Date,Close,High,Low,Open,Volume
2019-12-20,148.51559448242188,149.534571105569,147.45886998623484,148.45898706945738,53477500
2019-12-23,148.51559448242188,149.18546806462896,148.38350571997293,149.18546806462896,17718200
2019-12-24,148.48733520507812,148.79869046613936,148.24201714670278,148.58167612271507,8989200
2019-12-26,149.70443725585938,149.761044685428,148.5061938757916,148.65715661904102,14520600
2019-12-27,149.9781036376953,150.53476272282796,149.27991153994333,150.44040738108174,18412800
2019-12-30,148.6854705810547,150.03467679735755,147.87406377591745,150.00637308062258,16348400
2019-12-31,148.78927612304688,148.85532773557313,147.6099064416711,147.91183199047254,18369400
2020-01-02,151.54425048828125,151.64803557454536,149.38365201536385,149.80822213313544,22622100
2020-01-03,149.65725708007812,150.9121078685936,149.12890188419777,149.3742199369989,21116200
2020-01-06,150.04405212402344,150.11010370350385,147.6664400048494,148.204239220863,20813700
2020-01-07,148.676025390625,150.64792756722025,148.4307217388253,150.31771277402052,21634100
2020-01-08,151.04421997070312,151.71410823807295,149.02513979117086,149.94976152661232,27746500
2020-01-09,152.93116760253906,153.053826612791,151.9310647710623,152.69529374996068,21385000
2020-01-10,152.2235565185547,153.99733261890012,152.07259378733414,153.61994018744716,20725900
2020-01-13,154.053955078125,154.08225879341623,152.14809000111734,152.61983778477074,21626500
2020-01-14,152.9689483642578,154.3558880672922,152.5821117076889,154.15774765402992,23477400
2020-01-15,153.9595947265625,154.67666054808353,153.38407627006706,153.43123952960977,21417900
2020-01-16,156.7807159423828,156.84676756742445,154.7616352411588,155.0635608471687,23865400
2020-01-17,157.65814208984375,158.0072309026949,156.08249155325078,157.96005323691986,34371700
2020-01-21,157.09201049804688,158.68652029544697,157.02595889858074,157.26183278821745,29517200
2020-01-22,156.33724975585938,158.02611528456538,156.31837580898244,157.94118972192078,24138800
2020-01-23,157.29959106445312,157.37507244171542,155.93152529350064,156.799539537116,19680800
2020-01-24,155.71450805664062,158.06381729197344,155.15784910579725,158.04494334885658,24918100
2020-01-27,153.1104736328125,154.1483246112151,151.14800094421565,152.04431893650815,32078100
2020-01-28,156.11080932617188,156.3938465269941,153.8558551144735,154.52572901855586,24899900
2020-01-29,158.5449676513672,159.21485574931927,156.32776200185393,158.3562714423913,34754500
2020-01-30,163.01718139648438,164.2154249334723,161.1396198225113,164.2154249334723,51597500
2020-01-31,160.6112823486328,162.65866646045717,159.99801585122756,162.47941435568245,36142700
2020-02-03,164.52679443359375,164.6400093173289,160.77167096154713,160.79997468248092,30107000
2020-02-04,169.9424591064453,170.43308095412178,166.34774240730417,167.13084564989816,36433300
2020-02-05,169.73484802246094,173.79188187042314,168.32904883087167,173.63148935041767,39186300
2020-02-06,173.2541046142578,173.4333710847966,169.88581835396727,170.7444028199159,27751400
2020-02-07,173.4993896484375,175.1410770270383,172.16905751732648,172.51816064750537,33529100
2020-02-10,178.0376434326172,178.16973226048214,172.89559452391404,173.20694984601053,35844300
2020-02-11,174.01834106445312,179.9246186871627,173.1314528445182,179.87744102505104,53159900
2020-02-12,174.2730712890625,175.34865565201176,171.57467341056173,175.09390781966596,47062900
2020-02-13,173.32957458496094,175.70717301583375,172.53702737807038,172.73516777894292,35295800
2020-02-14,174.87692260742188,174.93353004235755,172.32947286250848,172.89557600506723,23149500
2020-02-18,176.65066528320312,177.09410933712462,175.01842203596405,175.12220712085204,27792200
2020-02-19,177.1804962158203,178.0319558816132,176.41417962942194,177.91843177575387,29997500
2020-02-20,174.47474670410156,177.15213450123773,171.33379246688904,176.86830976972487,36862400
2020-02-21,168.95913696289062,173.60435785009562,167.6914028824493,173.29215209549287,48572600
2020-02-24,161.67431640625,165.1369449522698,154.4273981537831,158.72257505471552,68311100
2020-02-25,159.00643920898438,165.41134073594938,158.60907598738845,164.80585480979238,68073300
2020-02-26,160.9932098388672,163.9165713842641,159.13891519818378,160.55802442634837,56206100
2020-02-27,149.64976501464844,158.02251375085504,149.460553371622,154.5125922995576,93174900
2020-02-28,153.273193359375,154.88152808288865,143.80301327423336,144.1909064457123,97012700
2020-03-02,163.47189331054688,163.5948873794093,153.5570555882588,156.39527365057177,71030800
2020-03-03,155.63841247558594,165.56272015494937,153.50974893073658,164.42743581821443,71677000
2020-03-04,161.35267639160156,161.4945814998226,156.68853121047633,159.403769247118,49814400
2020-03-05,157.3035125732422,161.65543835111438,156.75478867248188,157.09537542343918,47817300
2020-03-06,152.85699462890625,154.31394044060374,147.58736201737483,153.8409040238814,72821100
2020-03-09,142.49745178222656,149.24295410550792,141.9108913840012,142.85696399322785,70419300
2020-03-10,152.2419891357422,152.3460576910282,144.3517477343456,149.63083416118593,65354400
2020-03-11,145.34512329101562,149.19563087249077,142.9988530891375,148.65637705232737,56371600
2020-03-12,131.5608673095703,145.19377837676913,131.1067564557763,137.46436615258762,93226400
2020-03-13,150.2646942138672,153.17859919394692,133.1407764964393,139.54569124869116,92727400
2020-03-16,128.11715698242188,141.2959565500694,127.71980820033161,132.45017146701056,87905900
2020-03-17,138.66586303710938,139.54570359494014,127.71979651062317,132.45015934434994,81059800
2020-03-18,132.82862854003906,138.1266425206825,127.73876618687149,130.5580593688643,81593200
2020-03-19,135.01405334472656,142.0528227308985,131.50411696458423,135.07081540201364,85922700
2020-03-20,129.94309997558594,139.16730942925798,128.53344635957905,138.126623613961,84866200
2020-03-23,128.64694213867188,132.98942614254727,125.37353917862465,129.62139571659822,78975200
2020-03-24,140.3404083251953,141.5324690597713,133.65168243997798,135.99793848446913,82516700
2020-03-25,138.99697875976562,146.00737989282055,136.650722853414,140.87966835078421,75638200
2020-03-26,147.69139099121094,148.21173379721907,140.36878402755934,140.39716505007598,64568100
2020-03-27,141.62705993652344,146.53717885318503,141.15402365454713,143.56651157981065,57042300
2020-03-30,151.58920288085938,151.93925954595042,141.92034012233952,144.21930395943565,63420300
2020-03-31,149.20510864257812,155.89383408368766,148.11711654538772,150.80395913051478,77927200
2020-04-01,143.90711975097656,149.24296923033248,142.68669231319745,144.74912388108316,57969900
2020-04-02,146.88720703125,147.0953441302831,142.25145768570258,143.6705663958808,49630700
2020-04-03,145.5343475341797,148.8929080992984,143.98278907166946,146.73586375961153,41243300
2020-04-06,156.35745239257812,157.52111786991853,149.0821504046339,151.67439501876555,67111700
2020-04-07,154.67343139648438,160.8323594955276,154.4558242809488,160.4444662227108,62769000
2020-04-08,156.22499084472656,157.68193646280352,154.68288771165297,156.735863755087,48318200
2020-04-09,156.2344512939453,158.34418945652004,154.52206194881128,157.38866118857393,51385100
2020-04-13,156.58445739746094,156.64123387476542,153.54757269607734,155.48702424689822,41905300
2020-04-14,164.33277893066406,164.38008543955723,158.94016894299634,159.88624137718085,52874300
2020-04-15,162.61097717285156,164.2098423148961,160.11334587025092,161.9676402425253,40940800
2020-04-16,167.49273681640625,167.71979950520816,163.5759956591144,164.900506356569,50479600
2020-04-17,168.96859741210938,170.2930934758854,166.38580843385955,169.82005710511905,52765600
2020-04-20,165.61947631835938,169.11048671754907,165.5532587393318,167.10481731275797,36669600
2020-04-21,158.7698974609375,164.3044130492384,157.1521070976366,164.1435824529207,56203700
2020-04-22,164.16253662109375,164.6166474686037,161.60814325445529,162.1473971791377,34620200
2020-04-23,162.17576599121094,165.6194697336528,161.69327415431388,164.72070363625357,32790800
2020-04-24,165.1370086669922,165.14646419797546,161.50409261173763,162.78128221888915,34277600
2020-04-27,164.66392517089844,167.3602231942558,163.95437078013265,167.06694302248667,33194400
2020-04-28,160.65260314941406,166.19658975824308,160.25525434705176,166.12090220980403,34392700
2020-04-29,167.8616180419922,168.09813614063847,162.6109278007802,163.87866134490363,51286600
2020-04-30,169.54568481445312,170.6714991341824,166.72637794260925,170.29307585110467,53875900
2020-05-01,165.15589904785156,169.00640698439105,164.62608627101295,166.3195642920733,39370500
2020-05-04,169.19564819335938,169.34702329891886,164.4274478556324,165.08024036692368,30372900
2020-05-05,171.01210021972656,173.74624981187438,170.19847710047543,170.87965061593798,36839200
2020-05-06,172.69610595703125,174.26659011866553,171.83519076310364,172.26092059498853,32139300
2020-05-07,173.69894409179688,174.5977102209606,172.73394594797495,174.23819799492594,28316000
2020-05-08,174.720703125,175.02345332485953,173.47189464038965,175.0045278283873,30877800
2020-05-11,176.6696319580078,177.39809758752233,172.98940950823808,173.27321978678938,30892700
2020-05-12,172.66773986816406,176.95344845601588,172.46907266619553,176.72640022519468,32038200
2020-05-13,170.0565643310547,174.12467974465682,167.0196646746437,172.70557072381354,44711500
2020-05-14,170.7945098876953,170.94588499008822,166.20605134339007,167.96574720991572,41873900
2020-05-15,173.28269958496094,176.97237777471676,167.45488760264234,169.40379528420186,46610400
2020-05-18,174.93824768066406,176.15867470206126,174.0394818046374,175.732945017198,35264500
2020-05-19,173.72731018066406,176.53714686086957,173.59486059865768,175.05180600072785,26799100
2020-05-20,176.13706970214844,176.31732647585,174.50529134965993,175.3306623912089,31261300
2020-05-21,174.02137756347656,177.09519450589028,173.8885591171076,175.89033215060581,29119500
2020-05-22,174.09732055664062,174.99860432695908,173.17707305777867,173.79374166252967,20826900
2020-05-26,172.2568359375,176.93395718698432,171.81094223314764,176.78216050547536,36073600
2020-05-27,172.4845428466797,172.65531775851107,167.54178388715303,170.9571228863452,39517100
2020-05-28,172.09552001953125,174.70446542183254,171.12784887494325,171.46938412483502,33810200
2020-05-29,173.8506622314453,174.81834800632248,171.1563362064676,173.35733024164716,42130400
2020-06-01,173.45220947265625,173.61348802494285,172.15248471379252,173.1770761664217,22622400
2020-06-02,175.4254608154297,175.5108409935352,172.0480653265447,174.79931055707493,30794600
2020-06-03,175.85247802734375,176.4027302873541,174.16377930488852,175.3401821858898,27311000
2020-06-04,173.53759765625,176.30782219414553,172.94940355898157,174.84681881585217,28761800
2020-06-05,177.59805297851562,178.10086682904225,172.67425840814317,173.25297060087948,39893600
2020-06-08,178.69854736328125,178.87880410656408,174.9796156570411,176.40267692363886,33211600
2020-06-09,180.064697265625,180.91852827671923,177.65497196351984,178.35702076730806,29783900
2020-06-10,186.7435760498047,188.33741213662907,181.2126097291226,181.32646446997757,43872300
2020-06-11,176.71575927734375,185.7189846562895,176.52602066269233,183.2238936451731,52854700
2020-06-12,178.11038208007812,181.88623453010308,175.68167829988911,180.76675195881117,43373600
2020-06-15,179.24876403808594,181.03233843882307,174.5716294051289,175.11239952812366,32770200
2020-06-16,183.64134216308594,185.54823928045562,181.63956849263874,182.99621344964388,42556700
2020-06-17,184.27694702148438,186.25026032660236,183.755155009725,185.0264195648279,25687800
2020-06-18,186.2502899169922,186.41156847786314,184.04928125447887,184.04928125447887,23061600
2020-06-19,185.14027404785156,189.06792275669048,184.4002833111231,188.40383036169425,44441100
2020-06-22,190.2823028564453,190.46254515240918,185.21619293576407,185.74746691069572,32818900
2020-06-23,191.5535430908203,193.48890010509766,191.0981530482965,191.72430349967055,30917400
2020-06-24,187.69229125976562,192.8248023892685,186.477946798873,191.25944078024958,36740600
2020-06-25,190.06407165527344,190.32022675323847,185.44387040822522,187.6543607899241,27803900
2020-06-26,186.2597198486328,189.63711577254304,184.8840970561807,189.48531911894298,54675800
2020-06-29,188.26153564453125,188.3469158529833,183.62235612896023,185.73796999200283,26701600
2020-06-30,193.07147216796875,193.91582132538687,187.5974399173059,187.73025839792913,34310300
2020-07-01,194.20045471191406,195.76583103340928,191.42074822230836,192.72047308150405,32061200
2020-07-02,195.68040466308594,197.35013913569628,194.48503841884437,195.13015257335095,29315800
2020-07-06,199.89268493652344,200.3006367249916,197.41655756468825,198.11860638784356,31897600
2020-07-07,197.56834411621094,203.65904475231002,197.32168536857642,199.6554977974831,33600700
2020-07-08,201.91343688964844,202.32137420232715,197.985788069965,199.29500916856912,33600000
2020-07-09,203.32699584960938,205.28133095940976,200.62317371738888,205.23389268976726,33121700
2020-07-10,202.7103271484375,203.09930069264342,200.2531782297019,202.66288887882965,26177600
2020-07-13,196.4489288330078,204.73114377834528,195.90815844468975,203.4788425482184,38135600
2020-07-14,197.66323852539062,198.13759233564966,191.66739941517432,195.55710644975017,37591800
2020-07-15,197.36912536621094,200.4903815184619,194.513520663541,198.81116499075517,32179400
2020-07-16,193.46041870117188,195.14911677994027,191.93299914946266,194.86450165378372,29940700
2020-07-17,192.47378540039062,194.52298263226248,191.06020599071783,193.98222687594824,31635300
2020-07-20,200.74655151367188,201.41064399654718,192.59714151482572,194.4850750154066,36884800
2020-07-21,198.042724609375,202.96651969548472,197.35965393406903,202.7008827079913,37990400
2020-07-22,200.8888397216797,201.41063181098787,197.70118152060454,198.46963238116317,49605700
2020-07-23,192.15118408203125,200.10135646389176,191.78118878729285,196.5626820320475,67457000
2020-07-24,190.974853515625,192.4548351386783,187.37924340277607,190.13998614831087,39827000
2020-07-27,193.39407348632812,193.5079137797622,190.55743220717181,191.1361444923465,30160900
2020-07-28,191.65785217285156,194.20038078000113,191.39221528780982,193.1662933006511,23251400
2020-07-29,193.59324645996094,194.15298040006812,191.6483932266433,192.11326510422728,19632600
2020-07-30,193.4414825439453,193.97277098377302,189.33359119030618,190.69023617073978,25079600
2020-07-31,194.49453735351562,194.57993203827127,188.80229182700702,193.9158251459421,51044000
2020-08-03,205.43312072753906,206.47670479362864,199.64601352103927,200.6706193833469,78983000
2020-08-04,202.34982299804688,203.75392056729805,199.5226786078573,203.18469025802023,49280100
2020-08-05,202.0177764892578,203.97211161459398,200.71805185226052,203.87723507455476,28806400
2020-08-06,205.2528839111328,205.27184763929066,200.6990847830471,201.4485573768755,32656800
2020-08-07,201.5813751220703,204.6362145752695,200.11087553199408,203.82982184764134,27820400
2020-08-10,197.56834411621094,201.01215709979328,195.76580559059593,200.81292214799484,36716500
2020-08-11,192.9481658935547,196.9991371237321,192.72047084685101,196.5342796413907,36446500
2020-08-12,198.4601287841797,199.4942165085806,194.2478650715753,194.76016076380623,28013100
2020-08-13,197.99526977539062,200.5093535572689,197.47347770925523,198.69731859856634,22588900
2020-08-14,198.1850128173828,198.83962338076026,196.8663098259881,198.05219433177936,17958900
2020-08-17,199.4942169189453,200.35754423975445,198.20397410771088,198.84910275139208,20184800
2020-08-18,200.64218139648438,201.46755240023344,198.4791291633885,199.73141570438264,21336200
2020-08-19,199.42489624023438,201.7073072260779,198.99694871511463,201.12719606634397,27627600
2020-08-20,204.06578063964844,204.46519928761978,198.67360712535148,199.27272784174724,26981500
2020-08-21,202.5822296142578,205.65395866789385,202.42056119155308,203.38106694213636,36249300
2020-08-24,203.2193603515625,204.95969353187164,202.021090073676,204.26545250984773,25460100
2020-08-25,205.86318969726562,205.9963292581571,202.65832093865595,202.65832093865595,23043700
2020-08-26,210.3137969970703,211.20773996833353,206.70951076329771,207.20403518570012,39600800
2020-08-27,215.477783203125,219.82384972072043,208.64958927330213,211.96858760041155,57602200
2020-08-28,217.69358825683594,219.3388155145878,215.47775473653246,216.9993472514701,26292900
2020-08-31,214.4792022705078,217.49387296688693,213.31898017144454,215.87717456181977,28774200
2020-09-01,216.13394165039062,216.3051148177839,213.43308852774393,214.4601710654626,25725500
2020-09-02,220.29937744140625,221.4500950446365,216.2100847206822,216.79970070139385,34080800
2020-09-03,206.65248107910156,218.07399570279384,204.42714264306883,218.03596205488873,58400300
2020-09-04,203.75192260742188,207.66053649902892,195.13585763014288,204.5602790966604,59664100
2020-09-08,192.72984313964844,199.73871502955402,192.2923763469673,196.3816830611181,52924300
2020-09-09,200.93698120117188,204.31303742314904,196.57189039154144,197.42779993984246,45679000
2020-09-10,195.3070526123047,204.21794102341093,194.1087966874438,202.94358877314926,35461500
2020-09-11,194.03271484375,198.4073248418045,191.37942868513088,197.04738599235657,33620100
2020-09-14,195.34510803222656,198.9493952369475,194.03272208163065,194.23243866542157,30375800
2020-09-15,198.54995727539062,199.5009581300524,196.79059988981783,198.20759638726756,21823900
2020-09-16,195.0027313232422,200.32832748932069,194.61281748381796,200.29979862410642,26328100
2020-09-17,192.96759033203125,194.3180098283197,190.16214066313728,190.24772725890895,34011300
2020-09-18,190.571044921875,193.6713022276265,186.63390228968643,192.86296027470001,55225300
2020-09-21,192.61572265625,192.7774055847078,186.75756793525397,187.5278763694896,39839700
2020-09-22,197.2566375732422,197.9033258380218,192.1782954096878,195.01227449746213,33517100
2020-09-23,190.76126098632812,197.90328680548734,190.22870282103128,197.71307502263417,30803800
2020-09-24,193.23387145996094,195.49725820179677,189.43937271825766,190.05753199798957,31202500
2020-09-25,197.63697814941406,198.79718568670492,192.6156809581105,193.57620097997778,29437300
2020-09-28,199.17759704589844,202.154234001749,197.86521138286304,200.5470404314798,32004900
2020-09-29,197.1044464111328,199.77677119863617,196.67649889728182,199.09204937202554,24221900
2020-09-30,200.02403259277344,201.59317836396667,196.41973084734164,197.55142430549373,33829100
2020-10-01,202.04966735839844,203.50469764479027,200.96552686047664,203.02919717182243,27158400
2020-10-02,196.08685302734375,200.65165967071292,195.46869381405818,197.80816211628797,33154800
2020-10-05,200.0715789794922,200.10010784631453,196.83816713211058,197.06641257781172,21331600
2020-10-06,195.8206329345703,199.88139703738187,194.78404525555516,198.5880495186196,28554300
2020-10-07,199.54852294921875,199.81480204347935,196.59090953478196,196.9142463619381,25681100
2020-10-08,200.26177978515625,200.84189093928686,198.112522883702,200.19520275398455,19925800
2020-10-09,205.2354736328125,205.28302657348576,200.8798883695281,200.8798883695281,26458000
2020-10-12,210.55157470703125,212.89104309760754,206.1864844473891,208.06946199860556,40461400
2020-10-13,211.94007873535156,214.17493684018692,209.6291388108704,211.80693917875223,28950800
2020-10-14,210.0380096435547,213.23337249173488,208.39278253905414,212.07315050744143,23421700
2020-10-15,208.89686584472656,209.56256358737795,205.42570377548589,206.46230580810285,22733100
2020-10-16,208.89686584472656,211.39798840005417,208.5735290141705,209.36284700902132,26057900
2020-10-19,203.7234344482422,211.40752423439918,203.24793395041902,209.61963771902458,27625800
2020-10-20,204.13230895996094,206.71903220871076,202.64875008429092,205.22596854936802,22753500
2020-10-21,204.2749481201172,206.29106490980843,202.67725943855305,202.67725943855305,22724900
2020-10-22,204.360595703125,205.47326508493126,201.32690031910607,203.44762839667925,22351500
2020-10-23,205.63491821289062,205.682471159576,202.71535302876916,204.49372004805122,18879600
2020-10-26,199.7862548828125,205.73951481810852,197.90327731407123,203.3715320530445,37111600
2020-10-27,202.8009490966797,204.1513686811001,200.0240281118137,201.2222840641838,36700300
2020-10-28,192.7488555908203,198.607024621871,192.19728783819525,197.49435530937347,51195600
2020-10-29,194.6889190673828,197.19956103907322,193.40506195786438,194.07077424346542,31432600
2020-10-30,192.54913330078125,194.27994721247174,189.83877521402604,193.52866296472536,36953700
2020-11-02,192.41600036621094,195.22144992256125,190.31428213947027,194.2799538734767,30842200
2020-11-03,196.3151397705078,197.92233386665959,193.1673286170387,193.89960348859515,27512000
2020-11-04,205.78709411621094,207.62253348770093,202.0116191998531,203.53322651784097,42311800
2020-11-05,212.34896850585938,213.13830093445856,210.31382731432063,211.16021747082223,36080100
2020-11-06,212.7579345703125,213.36657460037193,207.3467368207677,211.3694667927054,25231900
2020-11-09,207.68910217285156,216.94233758860318,207.20409690001915,213.44266096892412,44395000
2020-11-10,200.6707000732422,205.8917003784362,199.4439152641953,203.9896985273652,44045100
2020-11-11,205.9392547607422,207.3562368625371,201.80239490141182,201.9830874003012,29440800
2020-11-12,204.88363647460938,208.37380804064978,203.9516596545553,206.56691213283364,21593900
2020-11-13,205.90121459960938,206.7666289641758,203.66637102885733,205.75857025869104,18621100
2020-11-16,206.58592224121094,207.07094198920106,204.00871791849252,204.34155952810386,24953300
2020-11-17,203.95166015625,207.01386971538886,203.59027516934893,205.51130105759668,24154100
2020-11-18,201.26280212402344,205.16257527401476,201.11976980133684,203.71326545564156,28372800
2020-11-19,202.5404815673828,203.12211144423998,200.16628461776338,201.54885769573278,24792700
2020-11-20,200.60487365722656,203.3699903970843,200.23301292946485,202.33068920271324,22843100
2020-11-23,200.3379669189453,202.41657002824772,198.47866263559774,201.13889575652334,25683500
2020-11-24,203.91351318359375,204.28537395912775,199.14605988233055,199.84210399056337,33979700
2020-11-25,203.92306518554688,205.2770203254931,202.57865426468067,205.10539897142638,21012900
2020-11-27,205.21975708007812,206.21139535163326,204.0851010525826,204.85744058199225,14512200
2020-11-30,204.11375427246094,204.77165061209422,201.03396893960857,204.14235782857054,33064800
2020-12-01,206.15423583984375,207.21261112545957,203.4272517872102,204.53328996973545,30904500
2020-12-02,205.353271484375,205.4486263666285,202.902808140873,204.88607038902487,23724500
2020-12-03,204.2758331298828,206.31630244938077,203.71326261374324,204.62861999918616,25120900
2020-12-04,204.3902587890625,205.36282333758197,203.26513224291,204.2567706784118,24666000
2020-12-07,204.32351684570312,205.51538022737813,203.08399056805192,204.39979784802395,24620000
2020-12-08,205.96348571777344,206.85976915066394,202.98859989721,204.01837142335373,23284100
2020-12-09,201.94931030273438,205.21977604983914,201.38675434522085,205.15303927393487,32440600
2020-12-10,200.72882080078125,203.1697541123935,200.57625883152795,201.92068390599115,26733300
2020-12-11,203.34141540527344,203.3986370668293,199.38443493743736,200.28071849667674,30979400
2020-12-14,204.23770141601562,206.15422700053367,202.97910127982664,203.18887039404368,28798400
2020-12-15,204.17095947265625,205.40095602118834,202.36886270906425,205.16258335643218,27000600
2020-12-16,209.0814208984375,209.8728198548005,204.733506021788,204.76210957630974,35023300
2020-12-17,209.21490478515625,210.6165371249153,207.78466889145207,209.64397264344512,32515800
2020-12-18,208.42355346679688,209.4723991814722,205.973089641223,208.42355346679688,63354900
2020-12-21,212.23748779296875,213.58191314877274,207.1744545903805,207.43190114873119,37181900
2020-12-22,213.5247039794922,215.13610554728626,211.53191196153603,212.3328406363443,22612200
2020-12-23,210.74049377441406,213.16235346564574,210.53072468118395,212.73328561098842,18699600
2020-12-24,212.3900146484375,213.2100170826922,210.91210142344104,211.12187050307205,10550600
2020-12-28,214.49729919433594,215.51752679632904,212.64752469356728,214.01100956940522,17933500
2020-12-29,213.72491455078125,216.61398993703023,213.18143246826625,215.7844577615069,17403200
2020-12-30,211.3697967529297,215.13609639636613,211.16957186730082,214.7546914133142,20272300
2020-12-31,212.0753936767578,212.62842001281925,209.46282399587028,211.38887922848244,20942100
2021-01-04,207.56536865234375,212.6284013521997,204.81931110024084,212.1802596114298,37130100
2021-01-05,207.76564025878906,208.3568144503453,205.66796340095462,207.15540672652605,23823000
2021-01-06,202.37835693359375,206.42116185748517,202.08277720892175,202.30207594833803,35930700
2021-01-07,208.13746643066406,209.138634517425,203.77049208114227,204.08513119067524,27694500
2021-01-08,209.4056396484375,210.3209971953534,206.93610202945297,208.50935599080088,22956200
2021-01-11,207.3747100830078,208.72866521274221,206.65004779588634,208.3091269515907,23031300
2021-01-12,204.93373107910156,207.00281851869494,203.39862515474547,206.43071832954556,23249300
2021-01-13,206.27816772460938,206.67863205947245,203.98025172181406,204.06607693930206,20087100
2021-01-14,203.1126251220703,207.34612682770805,202.84564884776125,205.86821309906557,29480800
2021-01-15,202.75978088378906,204.5332740745868,202.1686213365607,203.58932764260769,31746500
2021-01-19,206.3734893798828,206.88836785633777,202.74069284584706,203.80859756685624,30480900
2021-01-20,213.90611267089844,215.28867135702768,207.18399993248087,207.5749346341582,37777300
2021-01-21,214.5067901611328,215.77493445654972,212.07538612252483,214.24934361492166,30709400
2021-01-22,215.44122314453125,219.3696147654963,215.2982053575905,216.51867230319704,30172700
2021-01-25,218.8546905517578,219.09306319554696,213.7916579255343,218.46375592415686,33152100
2021-01-26,221.52447509765625,223.2884239961353,219.3791212258297,221.07633334716795,49169600
2021-01-27,222.06797790527344,229.25730592090014,219.43634881456967,226.9307862882382,69870600
2021-01-28,227.81752014160156,231.3549769497505,224.15611943901934,224.65193866409186,49111200
2021-01-29,221.171630859375,226.94978012754314,220.5900011563586,225.01419585583952,42503100
2021-02-01,228.5040283203125,231.22148249088136,221.61982466737663,224.12750973113813,33314200
2021-02-02,228.3705596923828,231.04033664840065,227.58870485867922,230.0773162479899,25916300
2021-02-03,231.69821166992188,233.691003496613,228.13215165180748,228.42774595379248,27158100
2021-02-04,230.75425720214844,231.92706112737068,229.19053318429755,231.374034827884,25296100
2021-02-05,230.93540954589844,231.9651810913466,229.23819752167216,230.96401309862384,18054800
2021-02-08,231.19288635253906,232.34660192788067,229.61008833189024,231.84125303139,22211900
2021-02-09,232.43243408203125,233.37638057200232,230.1535918707079,230.62079300643464,23565000
2021-02-10,231.526611328125,234.48242367380797,229.68636677063753,233.60521400385034,22186700
2021-02-11,233.118896484375,233.74818915408628,230.88771766756295,233.3954023264637,15751100
2021-02-12,233.59567260742188,233.89125237223962,231.44077449132203,232.58496032734098,16561100
2021-02-16,232.3656768798828,234.68266680852793,231.6219553099753,233.6338212360362,26728500
2021-02-17,233.37869262695312,233.4838187487911,230.2631591892616,230.62632480699676,21653500
2021-02-18,232.98684692382812,233.12064247435825,230.18669197965465,231.0850397829088,16925600
2021-02-19,230.29183959960938,233.05377375121492,229.53683889334786,232.9486476243667,25262600
2021-02-22,224.11810302734375,227.386550086894,222.101603324749,226.89915507557774,36446900
2021-02-23,222.9329833984375,224.42385193473407,218.59415872729943,220.12326288805482,30228700
2021-02-24,224.15631103515625,224.7775015366936,218.85224710793744,219.81748539347333,26339700
2021-02-25,218.8426971435547,224.1945337785198,217.78188435010034,221.79576547197954,39542200
2021-02-26,222.08248901367188,224.93998302961114,219.36832759287157,221.2701494526982,37819200
2021-03-01,226.44039916992188,226.9469119322539,222.8183385683915,225.4464768789382,25324000
2021-03-02,223.50643920898438,226.78445210469692,223.10505255325617,226.50729480119938,22812500
2021-03-03,217.47607421875,223.22931252952912,217.18936527759203,221.87223909617876,34029500
2021-03-04,216.68283081054688,222.18759526620298,214.32228361038455,216.69239700995695,44727800
2021-03-05,221.3370361328125,222.9330311039714,216.42480728718476,219.34920613150112,41872800
2021-03-08,217.3135986328125,223.0286010289096,217.06512533998108,221.11722762448446,35267400
2021-03-09,223.42044067382812,224.9495452618804,221.40394110736247,222.56032845718752,33080500
2021-03-10,222.12071228027344,226.49775933721102,221.75754664949608,226.49775933721102,29746800
2021-03-11,226.62200927734375,228.571603879023,223.92696557628574,224.54817072866422,29907600
2021-03-12,225.30313110351562,225.37003616967326,222.89479662640136,223.64023105792842,22653700
2021-03-15,224.40478515625,224.76795075810895,221.53772513977538,224.54814690664654,26034900
2021-03-16,227.17628479003906,229.42213971544066,225.4847153006478,225.80964526868732,28092200
2021-03-17,226.53594970703125,227.9790458343157,222.89478602257378,225.6853891995927,29562100
2021-03-18,220.4960174560547,223.812251183883,220.1233002587038,222.25447733162704,34833000
2021-03-19,220.14244079589844,222.16849196675588,219.18675408019257,220.78274914550676,46430700
2021-03-22,225.53248596191406,226.4021496850385,219.9417135194071,220.06595744383355,30127000
2021-03-23,227.05206298828125,230.36829722374003,226.56466798871335,226.9660546794086,31638400
2021-03-24,225.02598571777344,227.45342339988957,224.89219016966658,227.3100762349969,25620100
2021-03-25,222.0442352294922,226.4403997014099,221.30836700029914,224.87307416129178,34061900
2021-03-26,226.00082397460938,226.22064245132003,221.28929476687435,221.28929476687435,25479900
2021-03-29,224.8157501220703,226.30661907775075,221.60464214728856,226.1059184494297,25227500
2021-03-30,221.5759735107422,223.48734696493838,220.85920846541862,223.18152021260835,24792000
2021-03-31,225.322265625,228.50470420290134,222.09203979381766,222.5890009792201,43623500
2021-04-01,231.61062622070312,232.07890326698944,227.50117140540937,227.9025579804913,30338000
2021-04-05,238.03289794921875,238.88345854528154,231.9451636368873,232.0025025067712,36910600
2021-04-06,236.87649536132812,238.3482463965933,235.93992652070483,236.63757369710436,22931900
2021-04-07,238.8261260986328,239.8104823385441,236.23622303026858,236.8287441813467,22719800
2021-04-08,242.0276641845703,242.87822479030498,240.8330557729979,241.56893863766072,23625200
