Date,Close,High,Low,Open,Volume
2020-01-08,151.3285675048828,151.99971686703032,149.30568631614628,150.23204869357042,27746500
2020-01-09,153.2191162109375,153.34200617143892,152.21713032172246,152.9827982399451,21385000
2020-01-10,152.51011657714844,154.2872318018375,152.3588696593664,153.90912893108236,20725900
2020-01-13,154.34396362304688,154.3723206204449,152.43451073060453,152.90714658550698,21626500
2020-01-14,153.25689697265625,154.64644744971824,152.86933213511907,154.44793405712338,23477400
2020-01-15,154.2494354248047,154.9678511775123,153.6728335108503,153.72008555883195,21417900
2020-01-16,157.07577514648438,157.14195107979822,155.05289456246777,155.35538838841768,23865400
2020-01-17,157.95492553710938,158.30467149192543,156.37630891838617,158.25740501659007,34371700
2020-01-21,157.38780212402344,158.98531425517757,157.32162615470588,157.55794417591312,29517200
2020-01-22,156.6315460205078,158.3235907455817,156.6126365444651,158.2385053152415,24138800
2020-01-23,157.59568786621094,157.6713113277231,156.22504688259176,157.09469505443082,19680800
2020-01-24,156.0076446533203,158.3613765241698,155.44993777757642,158.3424670503659,24918100
2020-01-27,153.39869689941406,154.4385015834786,151.4325299482661,152.3305352170298,32078100
2020-01-28,156.4047088623047,156.68827891861844,154.14550939686842,154.81664442841867,24899900
2020-01-29,158.8434600830078,159.51460937852576,156.62208010292088,158.65440861589227,34754500
2020-01-30,163.32403564453125,164.52453468683692,161.44293985569806,164.52453468683692,51597500
2020-01-31,160.91360473632812,162.9648426873359,160.29918387299614,162.7852531721158,36142700
2020-02-03,164.83648681640625,164.9499148069927,161.07429499333622,161.10265199098285,30107000
2020-02-04,170.26239013671875,170.75393562145464,166.66090607983108,167.44548358040942,36433300
2020-02-05,170.05435180664062,174.11902249336677,168.6459063808411,173.958328055295,39186300
2020-02-06,173.58023071289062,173.7598346269479,170.20560413495167,171.06580476348907,27751400
2020-02-07,173.82603454589844,175.47081270658518,172.4931978169128,172.8429581987189,33529100
2020-02-10,178.372802734375,178.5051402220091,173.22107381930567,173.53301527380845,35844300
2020-02-11,174.34588623046875,180.26328091516518,173.45732866954677,180.2160144531312,53159900
2020-02-12,174.60113525390625,175.67874437299267,171.89765772024018,175.4235169852956,47062900
2020-02-13,173.65585327148438,176.03792733610268,172.86181415957822,173.0603275434798,35295800
2020-02-14,175.20614624023438,175.26286024443658,172.65390066150297,173.22106955093307,23149500
2020-02-18,176.9832305908203,177.42750947945905,175.3479144568941,175.4518949292075,27792200
2020-02-19,177.5139923095703,178.36705462621129,176.74623333197428,178.25331684081806,29997500
2020-02-20,174.80316162109375,177.48558908217993,171.6562951458951,177.20123010558348,36862400
2020-02-21,169.27719116210938,173.9311563648692,168.00707065761887,173.6183629039544,48572600
2020-02-24,161.97872924804688,165.44787749750017,154.7181659403322,159.0214301307952,68311100
2020-02-25,159.30580139160156,165.72276145726536,158.90769005237027,165.11613557986297,68073300
2020-02-26,161.2962646484375,164.22512915124068,159.43847946980046,160.86026003967774,56206100
2020-02-27,149.93150329589844,158.32001499596967,149.74193543338117,154.80348558750697,93174900
2020-02-28,153.56175231933594,155.17311496563838,144.07374325016832,144.46236668665765,97012700
2020-03-02,163.77963256835938,163.9028581761286,153.84612995671205,156.68969102388243,71030800
2020-03-03,155.931396484375,165.8743863348176,153.79872580292735,164.7369648639986,71677000
2020-03-04,161.6564483642578,161.79862063132381,156.98352219099715,159.70387209335476,49814400
2020-03-05,157.59959411621094,161.959711223559,157.04983739033096,157.3910652042187,47817300
2020-03-06,153.1447296142578,154.60441795195356,147.86517755045685,154.1304911008303,72821100
2020-03-09,142.76571655273438,149.5239179145605,142.17805189974058,143.12590557907217,70419300
2020-03-10,152.52859497070312,152.6328594420787,144.62349965654747,149.91252432041284,65354400
2020-03-11,145.61875915527344,149.47651594433142,143.2680717176468,148.9362468910333,56371600
2020-03-12,131.80853271484375,145.4671079518946,131.35356699021355,137.72314498743467,93226400
2020-03-13,150.5475616455078,153.46695193816927,133.39140882022775,139.80838057492673,92727400
2020-03-16,128.3583526611328,141.56196287538836,127.9602558230332,132.6995245572196,87905900
2020-03-17,138.92691040039062,139.8084073143908,127.96023720300174,132.69950524755737,81059800
2020-03-18,133.07862854003906,138.3866140419556,127.97918643285101,130.8037858752731,81593200
2020-03-19,135.2681884765625,142.32020684342646,131.75164539050618,135.3250573763045,85922700
2020-03-20,130.1876983642578,139.42927100819978,128.77539128682722,138.38662625800293,84866200
2020-03-23,128.88914489746094,133.23980446764403,125.60957912301353,129.865433072782,78975200
2020-03-24,140.6046142578125,141.79891917510017,133.90329612577463,136.25396924994934,82516700
2020-03-25,139.25865173339844,146.28225050950442,136.9079788119045,141.14488563874747,75638200
2020-03-26,147.96942138671875,148.49074374282242,140.63302954842695,140.66146399847827,64568100
2020-03-27,141.89373779296875,146.8131022590908,141.41981080337092,143.83684134294063,57042300
2020-03-30,151.87461853027344,152.2253342901318,142.18755101382314,144.49084339308502,63420300
2020-03-31,149.48597717285156,156.1872936874246,148.39593700408997,151.08783738874433,77927200
2020-04-01,144.1780242919922,149.5239184853041,142.9552994047509,145.02161349129338,57969900
2020-04-02,147.16372680664062,147.37225573029235,142.5192505175172,143.9410307443627,49630700
2020-04-03,145.808349609375,149.17323344168187,144.25386997914237,147.01212796704385,41243300
2020-04-06,156.6517791748047,157.8176351324215,149.3627821810192,151.95990642835253,67111700
2020-04-07,154.964599609375,161.13512171051497,154.74658285480595,160.74649823995173,62769000
2020-04-08,156.51905822753906,157.97874630175247,154.97405234356808,157.03089277059914,48318200
2020-04-09,156.52857971191406,158.64228968699842,154.81296660681633,157.6849625327283,51385100
2020-04-13,156.8792266845703,156.93611004324742,153.83662506623762,155.77972762278742,41905300
2020-04-14,164.64215087890625,164.68954644676208,159.23938879456708,160.18724229929663,52874300
2020-04-15,162.91709899902344,164.5189740701982,160.4147658031758,162.2725509605704,40940800
2020-04-16,167.80799865722656,168.03548873292664,163.88388524576575,165.2108889927018,50479600
2020-04-17,169.2866668701172,170.6136561885665,166.69901600449276,170.13972936582047,52765600
2020-04-20,165.93125915527344,169.42884146949478,165.86491691998498,167.4193963415168,36669600
2020-04-21,159.0688018798828,164.61373689398496,157.4479658215462,164.452603513722,56203700
2020-04-22,164.47154235839844,164.92650798593397,161.91234081675324,162.4526097876211,34620200
2020-04-23,162.48106384277344,165.93125039938644,161.99766370912621,165.0307923638797,32790800
2020-04-24,165.44786071777344,165.45733404774205,161.8081061021307,163.08769987665707,34277600
2020-04-27,164.9739227294922,167.67529682402676,164.26303252623075,167.38146452077441,33194400
2020-04-28,160.9550323486328,166.50945553550488,160.55693553548355,166.43362550493845,34392700
2020-04-29,168.1776580810547,168.41462148214717,162.9170821472806,164.18720250599264,51286600
2020-04-30,169.86488342285156,170.99281727965172,167.0402687259744,170.61368155033583,53875900
2020-05-01,165.4668426513672,169.32460004626728,164.93603238128148,166.63269876050148,39370500
2020-05-04,169.5141143798828,169.66577440915705,164.7369391625159,165.39096038355166,30372900
2020-05-05,171.33401489257812,174.0733112718267,170.51886020205268,171.20131596449716,36839200
2020-05-06,173.02120971679688,174.59465034524186,172.15867383336482,172.5852051098927,32139300
2020-05-07,174.0259246826172,174.926382699325,173.05910997240878,174.56619370740268,28316000
2020-05-08,175.04962158203125,175.35294172080944,173.79846216732196,175.33398059636073,30877800
2020-05-11,177.00222778320312,177.73206481211713,173.31507699714257,173.59942157303036,30892700
2020-05-12,172.9927978515625,177.28657455794107,172.7937566459724,177.0590988944095,32038200
2020-05-13,170.376708984375,174.45248294032083,167.3340921291514,173.0307023368351,44711500
2020-05-14,171.1160430908203,171.26770316795614,166.5189464364603,168.2819550596364,41873900
2020-05-15,173.60888671875,177.30551035404773,167.77010447055184,169.72268077345782,46610400
2020-05-18,175.26756286621094,176.49028729915952,174.36710509458598,176.063756192926,35264500
2020-05-19,174.05433654785156,176.86946249824126,173.92163764116737,175.38132561469354,26799100
2020-05-20,176.46861267089844,176.64920874209136,174.83376282051205,175.66068745873378,31261300
2020-05-21,174.34901428222656,177.42861841763434,174.21594577347696,176.22148762180447,29119500
2020-05-22,174.42507934570312,175.32805988927586,173.5030993721259,174.1209289284326,20826900
2020-05-26,172.58111572265625,177.26704182371978,172.13438260711965,177.11495937941368,36073600
2020-05-27,172.8092498779297,172.98034627836358,167.85718603483812,171.27895450631132,39517100
2020-05-28,172.4195098876953,175.03336693369795,171.45001698942932,171.792195219223,33810200
2020-05-29,174.17796325683594,175.14747085132717,171.47856474228936,173.68370249251345,42130400
2020-06-01,173.77871704101562,173.94029918509904,172.47654567180405,173.50306582205417,22622400
2020-06-02,175.75572204589844,175.8412629632863,172.37196817103714,175.1283929783,30794600
2020-06-03,176.1834716796875,176.7347596373877,174.49159444895008,175.67021158300358,27311000
2020-06-04,173.86428833007812,176.63972791378023,173.27498693658933,175.1759741448824,28761800
2020-06-05,177.93235778808594,178.43611811908195,172.99929482665513,173.57909636843632,39893600
2020-06-08,179.0349884033203,179.21558452130472,175.3090549543713,176.734795460502,33211600
2020-06-09,180.40367126464844,181.25910962308345,177.98940962513453,178.6927800443984,29783900
2020-06-10,187.09512329101562,188.69195979526327,181.55374485339544,181.66781392729945,43872300
2020-06-11,177.04840087890625,186.06857351440414,176.85830510903045,183.5687858589512,52854700
2020-06-12,178.4456329345703,182.22859253772987,176.01235769140365,181.10700280410285,43373600
2020-06-15,179.58627319335938,181.37320590282792,174.90033194035374,175.44212028441342,32770200
2020-06-16,183.9870147705078,185.89750128714283,181.98147311232987,183.34067171544817,42556700
2020-06-17,184.62384033203125,186.60086831332674,184.1010660695818,185.37472372472914,25687800
2020-06-18,186.6008758544922,186.76245799607426,184.39572415045265,184.39572415045265,23061600
2020-06-19,185.48880004882812,189.423842544377,184.74741628179572,188.7584999974735,44441100
2020-06-22,190.6404571533203,190.8210387060191,185.5648116688515,186.09708562146938,32818900
2020-06-23,191.91416931152344,193.85316990489886,191.45792193382675,192.0852512006235,30917400
2020-06-24,188.0456085205078,193.18778123366354,186.82897814336556,191.619472943819,36740600
2020-06-25,190.42190551757812,190.67854287906226,185.7930058119393,188.00765788660826,27803900
2020-06-26,186.61038208007812,189.99413646513128,185.23216946864412,189.8420540312599,54675800
2020-06-29,188.6159210205078,188.70146194950837,183.96800866755066,186.08760498304542,26701600
2020-06-30,193.43492126464844,194.2808598745895,187.95058437366583,188.08365287961007,34310300
2020-07-01,194.5660400390625,196.13436320543227,191.78110070946224,193.0832723205904,32061200
2020-07-02,196.04879760742188,197.72167556493906,194.85118093605638,195.49750959900197,29315800
2020-07-06,200.2689971923828,200.67771697922893,197.78820833392348,198.49157881412916,31897600
2020-07-07,197.94024658203125,204.04241234730003,197.69312352420133,200.03132911943715,33600700
2020-07-08,202.2935028076172,202.70220798929762,198.35846089177778,199.67014636485013,33600000
2020-07-09,203.70974731445312,205.66776134855445,201.00083539138876,205.6202337790769,33121700
2020-07-10,203.09197998046875,203.48168586454517,200.63020486504772,203.04445239646734,26177600
2020-07-13,196.8186798095703,205.11648332076217,196.27689159753407,203.86182504239108,38135600
2020-07-14,198.03529357910156,198.5105402500345,192.02816869688823,195.9251971998892,37591800
2020-07-15,197.7406463623047,200.86777786204274,194.87966636549174,199.18540043368412,32179400
2020-07-16,193.8246307373047,195.51650798920733,192.2943356382939,195.23135704153594,29940700
2020-07-17,192.8361358642578,194.88919090755047,191.4198952550157,194.3474171263726,31635300
2020-07-20,201.12442016601562,201.78976268148,192.95967039395572,194.8511575839136,36884800
2020-07-21,198.4155731201172,203.34863807296236,197.73121645016272,203.08250097946717,37990400
2020-07-22,201.2670135498047,201.78978791424657,198.07335457284609,198.8432520443965,49605700
2020-07-23,192.51290893554688,200.4780475272384,192.14221712418572,196.9327115361817,67457000
2020-07-24,191.33438110351562,192.81714892702027,187.73200192653564,190.4979420222022,39827000
2020-07-27,193.75808715820312,193.8721417261621,190.91610664507132,191.4959082044936,30160900
2020-07-28,192.01873779296875,194.56605390035716,191.75260072214854,193.53001926727976,23251400
2020-07-29,193.9577178955078,194.51850562770954,192.00920315300615,192.47495022909868,19632600
2020-07-30,193.8055877685547,194.33787622603205,189.68996433654067,191.04916286194725,25079600
2020-07-31,194.8606719970703,194.94622743673912,189.15771085707848,194.2808703677026,51044000
2020-08-03,205.81985473632812,206.86540338070947,200.02185312701084,201.0483878405726,78983000
2020-08-04,202.73072814941406,204.1374688047289,199.89826191685304,203.56716697112796,49280100
2020-08-05,202.39808654785156,204.3561008212258,201.09591510463036,204.26104567065477,28806400
2020-08-06,205.63926696777344,205.65826639464163,201.07689543479427,201.8277788907073,32656800
2020-08-07,201.96083068847656,205.02142055306317,200.48756303882877,204.2135098766214,27820400
2020-08-10,197.94024658203125,201.39054219594667,196.1343149595848,201.19093220446166,36716500
2020-08-11,193.31138610839844,197.36998319308316,193.08326243132456,196.90425062787259,36446500
2020-08-12,198.83372497558594,199.8697593440699,194.6135317826881,195.12679185865025,28013100
2020-08-13,198.36798095703125,200.88679731225912,197.8452066566346,199.07135133423577,22588900
2020-08-14,198.55809020996094,199.21393305825572,197.23690479940333,198.42502169750838,17958900
2020-08-17,199.86978149414062,200.73473410095306,198.577109692729,199.22345284512505,20184800
2020-08-18,201.01988220214844,201.84680693348818,198.85275811055578,200.10740203040297,21336200
2020-08-19,199.80030822753906,202.08701579049102,199.37155510274798,201.5058125871485,27627600
2020-08-20,204.44992065429688,204.85009118082817,199.04759673846627,199.64784525904383,26981500
2020-08-21,202.96359252929688,206.04110414119745,202.80161976429585,203.7639336758104,36249300
2020-08-24,203.60194396972656,205.34555352569097,202.4014178114079,204.65000551578154,25460100
2020-08-25,206.2506866455078,206.38407681542566,203.03978535206127,203.03978535206127,23043700
2020-08-26,210.70973205566406,211.60535795675764,207.09866042168693,207.59411583177993,39600800
2020-08-27,215.88343811035156,220.23768646081993,209.0423895356834,212.3676361540944,57602200
2020-08-28,218.1034393310547,219.75176405329466,215.8834340675416,217.40789128020305,26292900
2020-08-31,214.88296508789062,217.90331098224215,213.72055883978842,216.28356909931804,28774200
2020-09-01,216.5408477783203,216.7123432061148,213.83490987501472,214.86392605709895,25725500
2020-09-02,220.71405029296875,221.86693390935534,216.61706023468037,217.2077860584741,34080800
2020-09-03,207.04156494140625,218.4845839138484,204.81203665355508,218.44647865645402,58400300
2020-09-04,204.13552856445312,208.05150124587362,195.50324202808818,204.94540695523105,59664100
2020-09-08,193.0926513671875,200.11471725105895,192.6543610562122,196.75136576926477,52924300
2020-09-09,201.31524658203125,204.69765825527963,196.94193845606748,197.79945926054114,45679000
2020-09-10,195.6746826171875,204.60234415505118,194.47417119348202,203.32559316845246,35461500
2020-09-11,194.39797973632812,198.7808248995314,191.73969878966778,197.41832597706613,33620100
2020-09-14,195.7128448486328,199.32391711756875,194.3979883338327,194.59808088373535,30375800
2020-09-15,198.92373657226562,199.87652772915487,197.16106711664477,198.58073117424792,21823900
2020-09-16,195.3698272705078,200.70544896164475,194.97917941167134,200.6768663903581,26328100
2020-09-17,193.33082580566406,194.68378728459578,190.5200952559886,190.60584295698837,34011300
2020-09-18,190.9298095703125,194.0359033488756,186.98525496432242,193.22603963005503,55225300
2020-09-21,192.9783172607422,193.140304553541,187.109134700145,187.88089322203805,39839700
2020-09-22,197.6279296875,198.27583520030763,192.5400286648774,195.3793420932357,33517100
2020-09-23,191.120361328125,198.27583172140538,190.58680064366783,198.08526187258073,30803800
2020-09-24,193.59762573242188,195.8652732003476,189.79598401356498,190.4153069509795,31202500
2020-09-25,198.00909423828125,199.1714862447696,192.97834281685655,193.9406713310271,29437300
2020-09-28,199.5526123046875,202.53485372758092,198.23775565768426,200.92463410357064,32004900
2020-09-29,197.47547912597656,200.1528343424677,197.04672603654993,199.4668235840097,24221900
2020-09-30,200.4005584716797,201.97265800789293,196.78947197711074,197.9232957386492,33829100
2020-10-01,202.43002319335938,203.8877925550821,201.34384181524362,203.4113969587429,27158400
2020-10-02,196.45594787597656,201.02934686804764,195.8366250998221,198.1804969899802,33154800
2020-10-05,200.44821166992188,200.47679424204267,197.2087129579813,197.4373880733873,21331600
2020-10-06,196.18922424316406,200.25763188349316,195.1506854050532,198.9618499090392,28554300
2020-10-07,199.92416381835938,200.1909441707046,196.96098283340308,197.28492832718817,25681100
2020-10-08,200.63877868652344,201.21998191757461,198.48547574347566,200.5720763220623,19925800
2020-10-09,205.6218719482422,205.66951441718192,201.25808639297776,201.25808639297776,26458000
2020-10-12,210.94796752929688,213.29184029670688,206.574659376011,208.4611818961351,40461400
2020-10-13,212.3390350341797,214.57810003901824,210.02374499317224,212.20564485549392,28950800
2020-10-14,210.43344116210938,213.634819812789,208.78511664370075,212.47241351746592,23421700
2020-10-15,209.29010009765625,209.9570509713848,205.81240380006528,206.85095716605545,22733100
2020-10-16,209.29010009765625,211.79593084741057,208.96615460733648,209.7569584400469,26057900
2020-10-19,204.10691833496094,211.80547245913127,203.630522766919,210.0142204709931,27625800
2020-10-20,204.51661682128906,207.10820994137202,203.03026493680252,205.612335379117,22753500
2020-10-21,204.6595458984375,206.67945852332676,203.05884917539285,203.05884917539285,22724900
2020-10-22,204.74530029296875,205.86006425184692,201.70589404020626,203.83061434447285,22351500
2020-10-23,206.02200317382812,206.0696456336695,203.09694223156853,204.87865682982294,18879600
2020-10-26,200.162353515625,206.12682049278558,198.27583123211025,203.75437998821897,37111600
2020-10-27,203.18272399902344,204.53568576239945,200.4005754314339,201.60108711313487,36700300
2020-10-28,193.1117401123047,198.98093820424964,192.55913393379967,197.86617409087873,51195600
2020-10-29,195.05538940429688,197.57075725259926,193.76911564184445,194.43608102293118,31432600
2020-10-30,192.91163635253906,194.64570878486924,190.19617560413607,193.89301013017186,36953700
2020-11-02,192.7782440185547,195.58897513304893,190.67256908298938,194.64570661719011,30842200
2020-11-03,196.68467712402344,198.29489655104663,193.53094063130447,194.2645939137079,27512000
2020-11-04,206.1745147705078,208.01340959252195,202.39193203736167,203.91640397669642,42311800
2020-11-05,212.7487335205078,213.5395519346152,210.7097610023845,211.55774456042553,36080100
2020-11-06,213.15843200683594,213.76821774632472,207.73704817031117,211.76735056508159,25231900
2020-11-09,208.08006286621094,217.35071687203836,207.59414460374276,213.84445234772951,44395000
2020-11-10,201.04843139648438,206.27925942118705,199.81933735619901,204.37367734801214,44045100
2020-11-11,206.32693481445312,207.74658438097188,202.18228732835718,202.36331998035507,29440800
2020-11-12,205.26931762695312,208.76605923155117,204.33558641645527,206.95576195060497,21593900
2020-11-13,206.28878784179688,207.15583119845917,204.04973756653277,206.14587499770434,18621100
2020-11-16,206.97483825683594,207.46077109680175,204.39278212221393,204.72625033518352,24953300
2020-11-17,204.33558654785156,207.40356052717445,203.9735212760541,205.89816337677536,24154100
2020-11-18,201.6417236328125,205.5488389638245,201.49842202030706,204.09680050082704,28372800
2020-11-19,202.9217529296875,203.50447769292882,200.5430866843581,201.9282623804157,24792700
2020-11-20,200.98255920410156,203.75288192230383,200.60999836163293,202.71162400059706,22843100
2020-11-23,200.7150421142578,202.7975575607246,198.8522382569824,201.51747845639179,25683500
2020-11-24,204.2974090576172,204.6699699133725,199.5209803548547,200.21833486403702,33979700
2020-11-25,204.30691528320312,205.6634190108347,202.95997374000245,205.49147460908594,21012900
2020-11-27,205.60614013671875,206.59964544209117,204.46934780485185,205.24314147743166,14512200
2020-11-30,204.4979705810547,205.15710532083375,201.4123879722859,204.52662797945814,33064800
2020-12-01,206.5423126220703,207.6026802551805,203.8101951352775,204.91831538871995,30904500
2020-12-02,205.73983764648438,205.83537202902343,203.2847614414329,205.27175707094355,23724500
2020-12-03,204.660400390625,206.7047110734639,204.0967707859038,205.01385141230443,25120900
2020-12-04,204.7750244140625,205.74941981992606,203.6477798118867,204.64128501141468,24666000
2020-12-07,204.70814514160156,205.90225214353387,203.46628552079312,204.7845697389054,24620000
2020-12-08,206.35118103027344,207.24915158204522,203.37069543417778,204.40240535047954,23284100
2020-12-09,202.32952880859375,205.606151999851,201.76591370319153,205.5392895757968,32440600
2020-12-10,201.10670471191406,203.55223322526626,200.9538555357046,202.30081157011335,26733300
2020-12-11,203.7241973876953,203.78152676671252,199.75976806432303,200.6577388410775,30979400
2020-12-14,204.62216186523438,206.54229514941832,203.36119251919632,203.57135650628612,28798400
2020-12-15,204.55531311035156,205.78762513826916,202.74982388365729,205.54880373486253,27000600
2020-12-16,209.4750213623047,210.2679101449516,205.11892143839012,205.14757883974474,35023300
2020-12-17,209.60873413085938,211.013004924833,208.17580593917194,210.03860967306574,32515800
2020-12-18,208.81590270996094,209.8667228359516,206.36082598142397,208.81590270996094,63354900
2020-12-21,212.63706970214844,213.9840262227151,207.56450426991327,207.82243552579953,37181900
2020-12-22,213.92669677734375,215.5411320541777,211.93015302469877,212.7325895698043,22612200
2020-12-23,211.13726806640625,213.56368754416533,210.92710402780062,213.13381185665537,18699600
2020-12-24,212.78988647460938,213.6114327473133,211.30919074657865,211.519354763538,10550600
2020-12-28,214.9010467529297,215.92319472597202,213.04779042772108,214.41384178664234,17933500
2020-12-29,214.1272735595703,217.0217879256929,213.58276831645435,216.1906940710148,17403200
2020-12-30,211.7677001953125,215.54108989426393,211.5670983865259,215.1589669166923,20272300
2020-12-31,212.47462463378906,213.0286920393946,209.857136802446,211.78681782520988,20942100
2021-01-04,207.9561004638672,213.0286640789787,205.20487359065424,212.5796787329613,37130100
2021-01-05,208.15673828125,208.74902529905103,206.0551127566878,207.54535604544097,23823000
2021-01-06,202.75936889648438,206.8097850939476,202.46323269229157,202.68294429919243,35930700
2021-01-07,208.52926635742188,209.53231905241694,204.15407157426245,204.46930296341804,27694500
2021-01-08,209.79981994628906,210.71690054092753,207.3256337272198,208.90184914517474,22956200
2021-01-11,207.76507568359375,209.12157952096553,207.03904928013995,208.701251514019,23031300
2021-01-12,205.31951904296875,207.392501541839,203.78152328009872,206.81932437348303,23249300
2021-01-13,206.66648864746094,207.0677068608454,204.3642467924793,204.45023357688456,20087100
2021-01-14,203.49493408203125,207.73640430086755,203.22745529133894,206.25570876749887,29480800
2021-01-15,203.14146423339844,204.91829592070977,202.5491918631282,203.97257256514928,31746500
2021-01-19,206.7620391845703,207.27788704877008,203.12240300079074,204.1923183200217,30480900
2021-01-20,214.3087615966797,215.6939227599558,207.57399540278436,207.96566598543168,37777300
2021-01-21,214.9105987548828,216.18113032934212,212.47461760314508,214.65266756607497,30709400
2021-01-22,215.84677124023438,219.7825576936173,215.703484235591,216.92624859688442,30172700
2021-01-25,219.2666778564453,219.505499229493,214.19411422515188,218.8750073062871,33152100
2021-01-26,221.9414825439453,223.70875197766188,219.79209016333058,221.49249719165246,49169600
2021-01-27,222.4860382080078,229.6889006948132,219.8494548701194,227.3580012073378,69870600
2021-01-28,228.24636840820312,231.79048419595736,224.5780754115442,225.0748279766649,49111200
2021-01-29,221.58804321289062,227.37707132988027,221.0053184426969,225.43784282406364,42503100
2021-02-01,228.93417358398438,231.65674320065412,222.03701082648814,224.54941645846407,33314200
2021-02-02,228.80044555664062,231.47524811392537,228.0171189555544,230.51041491917857,25916300
2021-02-03,232.13442993164062,234.13097358783594,228.56165609173593,228.85780690916252,27158100
2021-02-04,231.1886749267578,232.36368677142988,229.6220070436973,231.80961934520695,25296100
2021-02-05,231.37017822265625,232.40188845915685,229.66977095597062,231.39883562562832,18054800
2021-02-08,231.6280975341797,232.78398493204895,230.04231996079577,232.27768473686635,22211900
2021-02-09,232.86996459960938,233.81568797324968,230.58683269861282,231.0549132931618,23565000
2021-02-10,231.96243286132812,234.92380917506196,230.1187242605503,234.04494826138287,22186700
2021-02-11,233.55780029296875,234.1882777613112,231.32242073183644,233.83482672549016,15751100
2021-02-12,234.03543090820312,234.33156712020875,231.87647606312657,233.02281589974586,16561100
2021-02-16,232.80308532714844,235.12443679051168,232.05796376520485,234.0736168562319,26728500
2021-02-17,233.81802368164062,233.92334770145064,230.69662531011264,231.0604745803787,21653500
2021-02-18,233.42544555664062,233.5594929778077,230.62001931004644,231.5200582564853,16925600
2021-02-19,230.725341796875,233.49247502338264,229.96891987453535,233.38715100673053,25262600
2021-02-22,224.53997802734375,227.81457753992933,222.5196825099507,227.3262650669372,36446900
2021-02-23,223.35272216796875,224.84639771521285,219.0057283470669,220.53771150889756,30228700
2021-02-24,224.57833862304688,225.20069866350002,219.2642885335162,220.23134410977883,26339700
2021-02-25,219.25466918945312,224.61658067323245,218.19185941267452,222.21329667802732,39542200
2021-02-26,222.5005340576172,225.3634069812622,219.7812635364305,221.6866653597495,37819200
2021-03-01,226.86666870117188,227.374134963668,223.23778964286245,225.87087537131603,25324000
2021-03-02,223.92721557617188,227.2113997050835,223.5250732642781,226.9337206213468,22812500
2021-03-03,217.88543701171875,223.64950484345542,217.5981883883298,222.28987694349104,34029500
2021-03-04,217.09075927734375,222.60588703735615,214.72576809610288,217.1003434861413,44727800
2021-03-05,221.75369262695312,223.3526919831032,216.83221674303033,219.76212062975273,41872800
2021-03-08,217.72267150878906,223.44843187162684,217.47373048782126,221.53346048244356,35267400
2021-03-09,223.8410186767578,225.37300172907223,221.82072314892886,222.97928734112668,33080500
2021-03-10,222.53884887695312,226.92413561375264,222.17499959610404,226.92413561375264,29746800
2021-03-11,227.04861450195312,229.001879123352,224.34849750846828,224.97087205019426,29907600
2021-03-12,225.72731018066406,225.79434120924878,223.31444152290632,224.06127938672344,22653700
2021-03-15,224.82723999023438,225.19108927209567,221.95478256941098,224.97087162731992,26034900
2021-03-16,227.6039581298828,229.854041015424,225.909204156804,226.2347458255093,28092200
2021-03-17,226.96243286132812,228.40824580326876,223.31441421643075,226.11027106399007,29562100
2021-03-18,220.9111328125,224.23360982563509,220.53771392160374,222.67290324082728,34833000
2021-03-19,220.55682373046875,222.58668861860275,219.59933808737588,221.1983373581324,46430700
2021-03-22,225.95709228515625,226.82839330995083,220.35579418679632,220.48027202322757,30127000
2021-03-23,227.4794464111328,230.8019228428521,226.99113398082036,227.39327620756092,31638400
2021-03-24,225.44960021972656,227.8816075865458,225.31555279966682,227.73799056865073,25620100
2021-03-25,222.46226501464844,226.8667058900846,221.72501140908014,225.2964296372037,34061900
2021-03-26,226.42628479003906,226.64651708890622,221.70588583119698,221.70588583119698,25479900
2021-03-29,225.23898315429688,226.7326587860595,222.0218300204716,226.53158032328759,25227500
2021-03-30,221.9930419921875,223.9080131903601,221.27492779287277,223.6016107858185,24792000
2021-03-31,225.74639892578125,228.9348279377608,222.51009270862264,223.0079893443559,43623500
2021-04-01,232.0466766357422,232.51583530133811,227.92948500151644,228.33162726205853,30338000
2021-04-05,238.48097229003906,239.33313398570488,232.38177839559694,232.4392252004619,36910600
2021-04-06,237.32241821289062,238.79693983718127,236.38408627016022,237.0830467757603,22931900
2021-04-07,239.2757110595703,240.2619203285823,236.6809325553028,237.27456911449357,22719800
2021-04-08,242.48329162597656,243.33545344847238,241.28643431291647,242.02370250858237,23625200
2021-04-09,244.97276306152344,245.1068104974857,241.70773277335192,242.1194446802093,24326800
2021-04-12,245.03021240234375,246.715396883333,243.7950474488846,243.88123228080784,27148700
2021-04-13,247.50050354003906,248.17075531097734,245.91107355136577,246.3228146667329,23837500
2021-04-14,244.72377014160156,247.8260145046008,244.312058297405,246.53343216678118,23070900
2021-04-15,248.46759033203125,248.87930225500537,246.7728508131826,246.96433046053886,25627500
2021-04-16,249.65481567382812,249.9037713098706,246.64832572687448,248.43881933651508,24878600
2021-04-19,247.73988342285156,250.36341456332264,246.85901279011068,249.1282496155156,23209300
2021-04-20,247.28028869628906,249.13781346064496,245.92064602191053,246.85899261240542,19722900
2021-04-21,249.50161743164062,249.5973718481958,246.31320282338555,247.93135603668824,24030400
2021-04-22,246.2366180419922,250.65061323164073,244.7716514338191,249.1473536226995,25606200
2021-04-23,250.0474395751953,250.3921496973052,246.33238956883352,246.91647116846514,21462600
