Date,Close,High,Low,Open,Volume
2019-12-30,5.775129318237305,5.871580461553149,5.743807731170662,5.8663601970420425,258056000
2019-12-31,5.849205493927002,5.858651750920013,5.720686993613066,5.739827956058875,231004000
2020-01-02,5.963802814483643,5.963802814483643,5.884504609303141,5.9349671466123946,237536000
2020-01-03,5.868347644805908,5.912098763641108,5.819376262428301,5.8442348634514465,205384000
2020-01-06,5.892956733703613,5.898176996723833,5.749026353781372,5.77512766888247,262636000
2020-01-07,5.964300632476807,6.010040281790685,5.876301509096684,5.921295338837738,314856000
2020-01-08,5.9754862785339355,6.016751479720285,5.920051929536978,5.960073940201328,277108000
2020-01-09,6.041113376617432,6.113451710976994,5.987419109058815,6.061745979509196,255112000
2020-01-10,6.073428630828857,6.178580171148254,6.059259482818248,6.148252865091414,316296000
2020-01-13,6.263845443725586,6.288952489506994,6.133835297475145,6.156456910250187,319840000
2020-01-14,6.147010803222656,6.246444720752033,6.133835447619546,6.221088751738677,359088000
2020-01-15,6.104500770568848,6.182059347699934,6.078647911525152,6.159686662983729,263104000
2020-01-16,6.188027381896973,6.193993464647111,6.134581559774977,6.157948519655376,284192000
2020-01-17,6.196728229522705,6.214626478954624,6.149248487016599,6.207168756490065,253792000
2020-01-21,6.163416862487793,6.196975895565761,6.129360458357694,6.160185135994632,217916000
2020-01-22,6.217360019683838,6.303867502720389,6.189767066563044,6.208659581685237,239240000
2020-01-23,6.285721302032471,6.294173292221765,6.168638052545545,6.25738300125643,244516000
2020-01-24,6.226558208465576,6.450782022304533,6.172366566956607,6.40106482430508,373512000
2020-01-27,5.971013069152832,6.0219729859012325,5.772890562498944,5.92229013718489,470536000
2020-01-28,6.164163589477539,6.196479436751818,5.9836904141412175,6.036887788328454,310976000
2020-01-29,6.103758335113525,6.185791393466993,6.063984285660603,6.149746442669968,258848000
2020-01-30,6.110467910766602,6.1238917135787965,5.951125209315321,6.006062188703586,290504000
2020-01-31,5.8772969245910645,6.076662168956458,5.835534813466124,6.064730001738358,370420000
2020-02-03,5.974244594573975,5.993634007995882,5.852934876956835,5.859149408225992,255564000
2020-02-04,6.143280982971191,6.1624224187891,6.065971316764821,6.115936955202383,271544000
2020-02-05,6.233519554138184,6.274287397486679,6.1502433053192345,6.2640953181149515,208220000
2020-02-06,6.320274829864502,6.320274829864502,6.1867849664456935,6.26782374742976,218284000
2020-02-07,6.254151821136475,6.302377384992771,6.228795848351484,6.2802531394695045,189752000
2020-02-10,6.537042140960693,6.537787486553337,6.271801523877715,6.276773339325847,529608000
2020-02-11,6.6593427658081055,6.773940548948174,6.5832758243701575,6.645173619516021,638556000
2020-02-12,6.774936676025391,6.78140012988903,6.673265295025126,6.712044595791938,374644000
2020-02-13,6.731184959411621,6.7983030286831045,6.689671306540473,6.717015810496624,528016000
2020-02-14,7.203745365142822,7.332512319115875,7.10953171400664,7.140853290182661,1041924000
2020-02-18,7.372286796569824,7.390682416654508,7.081193817797439,7.100583231884326,620164000
2020-02-19,7.822969913482666,7.840619710509699,7.494589335264522,7.494589335264522,694332000
2020-02-20,7.673821449279785,7.863243059615663,7.366818730914301,7.774995472066673,810052000
2020-02-21,7.3101396560668945,7.586815002385468,7.2253722619940195,7.561707956830877,768180000
2020-02-24,6.793331146240234,7.006865964800293,6.662078287190511,6.716518371949166,856916000
2020-02-25,6.514171123504639,6.930302438174281,6.412499740881943,6.868404625054031,1055496000
2020-02-26,6.653379440307617,6.847275971235997,6.512929213052933,6.514420378343546,747732000
2020-02-27,6.283013343811035,6.641190006067523,6.190733068633484,6.3402219811763265,906416000
2020-02-28,6.717550754547119,6.776998186127318,6.0141320997454795,6.030797116537449,1133252000
2020-03-02,6.875746726989746,6.90460012185315,6.491950746144979,6.887437432968634,890744000
2020-03-03,6.61358118057251,6.991158887369875,6.528265410526086,6.931462850373076,652792000
2020-03-04,7.076723098754883,7.086175006652993,6.646164806852356,6.720785207272471,597408000
2020-03-05,6.797645092010498,7.044140056322009,6.7531215361195445,6.877488416985179,540328000
2020-03-06,6.617311000823975,6.675763568811054,6.4173289048687,6.618305863455207,515412000
2020-03-09,6.104920387268066,6.452152626694076,5.924339753977124,5.967121698181325,614160000
2020-03-10,6.493940353393555,6.493940353393555,6.118601425283802,6.381015119188688,580648000
2020-03-11,6.130540370941162,6.3825077726804995,6.033534363514282,6.354152046429975,499964000
2020-03-12,5.380359172821045,5.873100416742841,5.367673605207644,5.607950277656812,816540000
2020-03-13,5.990503311157227,5.99498043118963,5.4624417815793365,5.733312524970292,634836000
2020-03-16,4.885130882263184,5.623870451229937,4.825434836944395,5.28335358926961,726972000
2020-03-17,5.404238224029541,5.493533932299811,4.750814909910553,4.99730987245585,833632000
2020-03-18,5.0448174476623535,5.221915838198457,4.494121265098619,4.977162031994791,874268000
2020-03-19,5.297281742095947,5.39080547512759,4.810261119944137,5.023425510217554,765512000
2020-03-20,5.117697238922119,5.728835787493225,5.102275677674732,5.44726918222169,804636000
2020-03-23,5.290316581726074,5.384587051709071,4.937860991668966,5.116700479033214,643876000
2020-03-24,6.197946071624756,6.284505766219802,5.672372028631309,5.6960015590237685,1101644000
2020-03-25,6.1093974113464355,6.5123457531006785,6.060645342640623,6.3128613076656235,793432000
2020-03-26,6.398426532745361,6.52229572585307,6.218343085472186,6.316343948572078,696108000
2020-03-27,6.286247253417969,6.544681468954972,6.185509929720243,6.21834277196547,638828000
2020-03-30,6.606119155883789,6.615322467118645,6.307638489346079,6.351664371055623,602252000
2020-03-31,6.55662202835083,6.850127939399178,6.411112532873949,6.646165858837686,949960000
2020-04-01,6.0459699630737305,6.5051325489684855,6.0014468918111765,6.358877293798993,656912000
2020-04-02,6.354399681091309,6.367582441170234,6.027066154897926,6.075071479118108,675764000
2020-04-03,6.066864013671875,6.358379663037295,5.929562996468458,6.316841179647941,663212000
2020-04-06,6.67601203918457,6.712824802372779,6.291220814361921,6.348678518627495,727884000
2020-04-07,6.4429497718811035,6.921016220631699,6.399918753132553,6.897386212673465,784520000
2020-04-08,6.639947414398193,6.664820884410163,6.482001425407464,6.551895643674328,542444000
2020-04-09,6.540453910827637,6.78844139261449,6.477524208175872,6.765558123153106,525564000
2020-04-13,6.71207857131958,6.720784212249755,6.392455827392157,6.480756170782131,398408000
2020-04-14,7.062794208526611,7.096870512386343,6.812567953080137,6.840177411632227,530948000
2020-04-15,6.985436916351318,7.068265281347378,6.849628438150428,6.894897772743435,366148000
2020-04-16,7.330183982849121,7.4371395791524915,7.127466303217584,7.140649067693381,745620000
2020-04-17,7.270984649658203,7.433656345818027,7.137165873276941,7.41226513448081,539120000
2020-04-20,7.139901638031006,7.300335006334705,7.095627159726841,7.144627829354325,449388000
2020-04-21,6.703620910644531,7.0831882435420805,6.643924889292256,7.022000165611806,735160000
2020-04-22,7.1175150871276855,7.16029750557425,6.850126632313321,6.89564456745756,483356000
2020-04-23,7.064286708831787,7.291380639717549,7.039164642874313,7.159552061322838,424160000
2020-04-24,7.203080654144287,7.205070379941824,6.979468968693204,7.054089379164619,352328000
2020-04-27,7.389380931854248,7.549068019332365,7.312770810511695,7.33739567875183,479388000
2020-04-28,7.247106075286865,7.566480291999541,7.241634092483355,7.536632034839591,442904000
2020-04-29,7.423707008361816,7.476438532098062,7.306553255548668,7.381670852745031,379160000
2020-04-30,7.269989490509033,7.423706940505074,7.2560604626028455,7.3697314829466665,375916000
2020-05-01,7.033693313598633,7.185918254969449,6.985438902892825,7.072744411880323,342096000
2020-05-04,7.245364189147949,7.259044619148258,6.98643230513877,6.98643230513877,317556000
2020-05-05,7.306303977966309,7.468727056760737,7.245364011573555,7.34933499237457,368896000
2020-05-06,7.407042026519775,7.5117592899465135,7.347843653286045,7.385651288802493,323464000
2020-05-07,7.5831451416015625,7.646323437213887,7.494844780887304,7.546083773903831,373732000
2020-05-08,7.772928237915039,7.779146485620993,7.620951929825824,7.654779633814353,339216000
2020-05-11,8.024646759033203,8.071408625567924,7.739348894683899,7.767953212795398,469060000
2020-05-12,7.762979984283447,8.13110581447116,7.753279478256162,8.082354212800311,493060000
2020-05-13,7.740594863891602,8.037582561321718,7.556282865827379,7.87739824289948,625852000
2020-05-14,7.989826679229736,7.995298662838856,7.648563532216864,7.802032414632307,602312000
2020-05-15,8.44774341583252,8.457443446163204,7.834117106027025,7.8497872616478075,987660000
2020-05-18,8.70592975616455,8.87133792590906,8.63653320763608,8.716127930897029,774460000
2020-05-19,8.76089859008789,9.041469799498309,8.718364769756874,8.745725629128797,717320000
2020-05-20,8.924566268920898,8.997196470671472,8.84372761897781,8.945459810615404,587536000
2020-05-21,8.73080062866211,9.006645597090985,8.693241603113934,9.005651208985324,761068000
2020-05-22,8.98052978515625,9.046942204307483,8.669115477795355,8.780547685374982,1038764000
2020-05-26,8.673596382141113,9.13524703695688,8.62807842840078,9.110373086375231,770780000
2020-05-27,8.48206901550293,8.589023642130156,7.956245377477276,8.581313337076326,1175892000
2020-05-28,8.444011688232422,8.716125833839921,8.336806580777488,8.369639419944306,734896000
2020-05-29,8.830545425415039,8.830545425415039,8.442023234926523,8.51117118789498,745256000
2020-06-01,8.76164436340332,8.79596973608388,8.645485958689513,8.788508028577247,389876000
2020-06-02,8.780548095703125,8.792487396907989,8.614145567728748,8.7516956542315,391320000
2020-06-03,8.725081443786621,8.821341654091105,8.655933498137044,8.777564844600539,365440000
2020-06-04,8.726078033447266,8.902012270046486,8.637487714854524,8.687754775208147,424280000
2020-06-05,8.878867149353027,8.955511743980372,8.667844854375696,8.753946142732019,481748000
2020-06-08,8.764402389526367,8.848760851346432,8.645701928817363,8.836318675946666,387736000
2020-06-09,9.004288673400879,9.067744989711962,8.710898494136034,8.759423633292464,468488000
2020-06-10,9.323558807373047,9.456194614625154,9.111291963518875,9.125477007268065,632180000
2020-06-11,8.755690574645996,9.218545648596468,8.745487746566454,9.107808701556005,583652000
2020-06-12,8.891312599182129,9.144888210962371,8.663119704419731,9.120252574923361,570908000
2020-06-15,9.131450653076172,9.139911559125865,8.703433037578094,8.77460413262687,400004000
2020-06-16,9.026683807373047,9.224020423826694,8.797993526540031,9.18246298281425,535716000
2020-06-17,9.193413734436035,9.256122973976474,9.028427490860382,9.07172781257394,408304000
2020-06-18,9.175493240356445,9.239695665772665,9.072470147700916,9.184451563788096,254408000
2020-06-19,9.218545913696289,9.40144879419368,9.184703242099346,9.1998831293818,524160000
2020-06-22,9.48282241821289,9.487302056324824,9.230491304611464,9.257118524157914,398468000
2020-06-23,9.406424522399902,9.598036991562761,9.364120951569074,9.506958630029597,375108000
2020-06-24,9.192917823791504,9.512437874243508,9.102336846961384,9.432557149672629,449372000
2020-06-25,9.446240425109863,9.461171600336776,9.139909742005443,9.312609776761736,376072000
2020-06-26,9.112787246704102,9.456196763382406,9.082925838512047,9.456196763382406,592084000
2020-06-29,9.157581329345703,9.162060968480846,8.858964350820658,9.127471205648387,342248000
2020-06-30,9.45395565032959,9.482323840413832,9.223772146240533,9.271052779473228,367892000
2020-07-01,9.486054420471191,9.531594070429003,9.369594310080467,9.476847385994699,326648000
2020-07-02,9.567926406860352,9.692598718504767,9.534082792451693,9.59455267019897,364056000
2020-07-06,9.793879508972168,9.863059004757494,9.667713977846143,9.696829246456272,315892000
2020-07-07,9.8262300491333,10.023565712221714,9.805326973795573,9.900386604188158,357800000
2020-07-08,10.168892860412598,10.177852135345317,9.919548208152843,9.94766768707391,365480000
2020-07-09,10.460543632507324,10.52126223708513,10.186313645698538,10.332387440764878,494548000
2020-07-10,10.430927276611328,10.606115335715279,10.330890603183175,10.539922273919666,497676000
2020-07-13,10.005898475646973,10.74248607038914,9.978773838195186,10.546146184871182,457076000
2020-07-14,10.32914924621582,10.354780666830045,9.740376500694476,10.028541788495506,542676000
2020-07-15,10.180092811584473,10.384893623623142,10.009383383606286,10.36623083826327,403984000
2020-07-16,10.088018417358398,10.159685972931204,9.84987143136345,9.968820569091442,344964000
2020-07-17,10.154459953308105,10.201243163954526,10.041234957876577,10.178349454335393,266284000
2020-07-20,10.46228313446045,10.482688788071664,10.10991539172372,10.226873884937834,284852000
2020-07-21,10.280875205993652,10.51130838501067,10.23931776030554,10.464524220514964,277036000
2020-07-22,10.390616416931152,10.553611049792725,10.244045222912812,10.319694993925742,367292000
2020-07-23,10.08304214477539,10.49836789312907,9.984996075999454,10.401815036980182,411660000
2020-07-24,10.147493362426758,10.316958282802545,9.731918901066056,9.829466600023125,473292000
2020-07-27,10.373446464538574,10.393602461072307,10.170635352239847,10.185069107587438,292132000
2020-07-28,10.1683988571167,10.334131259924751,10.162178243812226,10.326417433629597,271636000
2020-07-29,10.417243003845215,10.467758773160696,10.29928965550237,10.342837732498475,284508000
2020-07-30,10.565058708190918,10.574017034136663,10.24777809844735,10.327160428519084,308880000
2020-07-31,10.565802574157715,10.716853377958804,10.38489037384847,10.514539734909425,386080000
2020-08-03,10.959482192993164,11.047574145206553,10.665842352281864,10.683012873856836,412720000
2020-08-04,11.175978660583496,11.175978660583496,10.855712561468552,10.999048630506225,310336000
2020-08-05,11.234704971313477,11.319313061745826,11.11476100189389,11.19215269021843,249924000
2020-08-06,11.283232688903809,11.305628981190738,11.127205723895173,11.29741678585423,244316000
2020-08-07,11.147856712341309,11.45169930416,10.986604026340867,11.260335560815758,342516000
2020-08-10,11.113517761230469,11.35564602075613,10.806439976810287,11.281987829661926,427796000
2020-08-11,10.799967765808105,11.08539531581935,10.745967215021588,11.022685151886076,354512000
2020-08-12,11.387496948242188,11.414123210949473,10.90771920429623,10.940069605622536,464412000
2020-08-13,11.390236854553223,11.6677019727211,11.303389402079686,11.49276161637444,374460000
2020-08-14,11.510677337646484,11.650778256595569,11.387746937929792,11.476833720238632,366436000
2020-08-17,12.28011417388916,12.352528815873693,11.762761090180327,11.79660376231853,621300000
2020-08-18,12.204215049743652,12.43838077420562,12.030520161674376,12.392592403457424,503448000
2020-08-19,12.082530975341797,12.258216523677957,12.042217078302572,12.23980244779101,622624000
2020-08-20,12.085015296936035,12.317936482744432,11.823974635542019,11.919781339780561,921388000
2020-08-21,12.625014305114746,12.74968661731478,12.139014987859298,12.145485258162156,999868000
2020-08-24,12.661595344543457,12.852959104530782,12.449825930553745,12.82434125696798,490564000
2020-08-25,12.691210746765137,12.702408418241676,12.515772966083365,12.572510303018028,289076000
2020-08-26,12.714103698730469,12.809163342409363,12.619292765610336,12.740232546554608,321244000
2020-08-27,12.570018768310547,12.790746493496862,12.50855309966064,12.722561844110212,317604000
2020-08-28,13.087125778198242,13.087374488755257,12.584205502883087,12.616555911556786,537160000
2020-08-31,13.312830924987793,13.512405963302939,12.977633636999434,13.121964553482815,500840000
2020-09-01,13.76138687133789,13.933391281331938,13.378544809007552,13.421857130089242,511316000
2020-09-02,14.28462028503418,14.663230147107154,13.840045378460548,14.640328637897767,874012000
2020-09-03,12.959360122680664,13.8246113357648,12.823199748148971,13.769101909402469,945128000
2020-09-04,12.568056106567383,13.118172794342433,11.654264257485755,12.728609755391352,1463684000
2020-09-08,11.861617088317871,12.495869670621197,11.653767694372018,11.683886817797339,795728000
2020-09-09,12.66015625,12.75399944583385,12.178990048023763,12.346514414990567,736200000
2020-09-10,12.258646965026855,13.008896928842086,12.114520712963447,12.933224521841012,698684000
2020-09-11,12.112029075622559,12.597924020544443,11.84443812975783,12.431644551719318,636928000
2020-09-14,12.816727638244629,13.25756789875659,12.576767920086505,13.024577957063135,1201744000
2020-09-15,12.934965133666992,13.241387442148234,12.772419322351125,13.22271812799774,727556000
2020-09-16,12.460521697998047,13.036277502029263,12.459775343133906,12.901361990824535,556384000
2020-09-17,12.409743309020996,12.535449042053106,11.982842526145728,12.079921843900053,792512000
2020-09-18,12.136675834655762,12.578013731233012,11.937041086164525,12.539431169954202,698460000
2020-09-21,12.463258743286133,12.468486075393573,11.853151697144176,11.873563455723925,721044000
2020-09-22,12.583243370056152,12.593449253217443,12.103074039242472,12.52076414599153,646452000
2020-09-23,12.071456909179688,12.672105439487142,12.027149449148329,12.5212581987383,647012000
2020-09-24,12.2947416305542,12.51528667777394,11.96218256477668,12.020181753118116,731240000
2020-09-25,12.81822395324707,12.827932265146119,12.192933271803156,12.393812906216654,588016000
2020-09-28,12.978775024414062,12.99545310965322,12.695004487793115,12.984002356413695,573808000
2020-09-29,13.168704986572266,13.384769035049606,12.877467046243323,12.881698289843444,621460000
2020-09-30,13.47214126586914,13.563744463201456,13.093531365864601,13.100749928367792,689184000
2020-10-01,13.555776596069336,13.70338677682619,13.402689348438638,13.698657963887262,525004000
2020-10-02,13.00590991973877,13.461187347792777,12.9947079495707,13.167958188027503,552496000
2020-10-05,13.583657264709473,13.585399709035006,13.165717512425775,13.178910712130937,479820000
2020-10-06,13.677251815795898,14.081003232270978,13.60606038275203,13.770348670376706,784420000
2020-10-07,13.903767585754395,14.058348479063966,13.803700974994964,13.939363769519542,418084000
2020-10-08,13.779059410095215,14.023749845653542,13.69865819405258,14.014290320495087,378900000
2020-10-09,13.703386306762695,13.76462158353877,13.601826981115936,13.707618499241777,346892000
2020-10-12,14.164639472961426,14.285117857821534,13.852492225225067,13.929159770375568,434744000
2020-10-13,14.18679428100586,14.28661212456434,13.95828434553534,14.23483636602296,344604000
2020-10-14,14.034454345703125,14.280886294295177,13.899787616295503,14.228861750713278,276100000
2020-10-15,13.909746170043945,13.945341414351493,13.708368017226269,13.751182773950996,267224000
2020-10-16,13.751927375793457,14.060590691280174,13.733009274050568,13.976206063082346,242392000
2020-10-19,13.439529418945312,13.923183444817134,13.348921381558638,13.843031020971136,298068000
2020-10-20,13.586645126342773,13.740229967654253,13.448742284587745,13.524912268022215,229212000
2020-10-21,13.466413497924805,13.732013260286454,13.419367506297078,13.566231333022323,219596000
2020-10-22,13.303369522094727,13.55303754182434,13.174676497160581,13.464172894859765,290480000
2020-10-23,13.531633377075195,13.534620695938601,13.233923218355963,13.391988089723265,233484000
2020-10-26,13.084568977355957,13.633690573268522,12.98226233213433,13.369086871327628,336896000
2020-10-27,13.338968276977539,13.384023046239228,13.134602813833258,13.248609003917073,250520000
2020-10-28,12.572538375854492,13.20280855748123,12.554616361044642,13.141075696041263,376520000
2020-10-29,12.967824935913086,13.135846892018513,12.695006587997323,12.783124891809354,320080000
2020-10-30,12.479940414428711,12.880703607368117,12.24694946697932,12.794577470093719,416820000
2020-11-02,12.526484489440918,12.781379822645162,12.34153569835857,12.60315202237407,299652000
2020-11-03,12.963342666625977,13.048473643303717,12.54839028330013,12.653684234543976,272900000
2020-11-04,13.734752655029297,13.767860047508005,13.279475206935611,13.331499752886495,410228000
2020-11-05,14.098923683166504,14.277151505773915,13.930652955568876,14.101413431699372,319028000
2020-11-06,14.499190330505371,14.525824562918741,13.83506746873094,14.048890531552257,383348000
2020-11-09,13.5719575881958,14.628132371643925,13.552044345915604,14.489731966855251,582976000
2020-11-10,12.714919090270996,13.54781019802429,12.573780172122872,13.54781019802429,644068000
2020-11-11,13.360123634338379,13.377050504826503,12.892399429835695,12.997444591271169,404744000
2020-11-12,13.398707389831543,13.706623391136638,13.258564550225856,13.4208615944081,365812000
2020-11-13,13.239645957946777,13.60979236646862,13.002921392268068,13.568471277334389,346312000
2020-11-16,13.456954956054688,13.590625584856218,13.099254438617393,13.115682790684902,413776000
2020-11-17,13.364356994628906,13.537606285755135,13.246368351488899,13.49404517800945,312028000
2020-11-18,13.370830535888672,13.54706716328865,13.128132233120537,13.407173085056655,510924000
2020-11-19,13.382280349731445,13.429326347476689,13.043497889673867,13.15576163324894,565936000
2020-11-20,13.03129768371582,13.436292933287069,13.008644962843594,13.395967937592868,341088000
2020-11-23,13.08332347869873,13.324776855880762,12.959360212033532,13.11443868783319,361356000
2020-11-24,12.901859283447266,13.105227670734758,12.829422986955962,13.08581200094348,346500000
2020-11-25,13.177664756774902,13.21226485548097,12.963841692206845,12.976287586431019,259916000
2020-11-27,13.204050064086914,13.34966996860032,13.113691752498204,13.317309884312802,167276000
2020-11-30,13.343694686889648,13.354647870792293,12.916296418336144,13.207784048659422,286952000
2020-12-01,13.332245826721191,13.470397438236995,13.171192706053294,13.434054894917562,296948000
2020-12-02,13.486079216003418,13.614522515050519,13.177167128048557,13.292915747982203,283360000
2020-12-03,13.342158317565918,13.605097180328642,13.275428168212782,13.532888346466882,199520000
2020-12-04,13.503759384155273,13.505502343250445,13.33494026054711,13.394449728247713,202244000
2020-12-07,13.55206298828125,13.676062887003207,13.445742488055723,13.546585252766883,223244000
2020-12-08,13.296345710754395,13.544095699558415,13.22812050077017,13.53040088587082,271920000
2020-12-09,12.878778457641602,13.360085838709526,12.816529658441905,13.247042376503204,401300000
2020-12-10,12.920113563537598,13.01622611811567,12.797856623609862,12.817278981162264,207764000
2020-12-11,12.96094799041748,12.96767096745661,12.77146224084269,12.915132393146711,209264000
2020-12-14,13.25526237487793,13.334940779426518,13.024941957047123,13.035399712025068,270156000
2020-12-15,13.306802749633789,13.40988618458932,13.133751149437082,13.385733618093893,193016000
2020-12-16,13.189278602600098,13.383245733797809,13.159398488926833,13.368554535432228,223116000
2020-12-17,13.287630081176758,13.325726318719184,13.12553395287217,13.31302693964413,231384000
2020-12-18,13.218658447265625,13.351123325763458,13.017968362309006,13.325227800290302,342064000
2020-12-21,13.278667449951172,13.316265976199928,12.915383468107274,13.022202644085827,302332000
2020-12-22,13.224883079528809,13.283645967615037,13.001534523080034,13.265718661021117,185580000
2020-12-23,12.956965446472168,13.221647327480651,12.952732952772793,13.202723635386256,179144000
2020-12-24,12.9415283203125,13.079720766259195,12.886750008743377,12.984853442568095,97884000
2020-12-28,12.848152160644531,13.009999423359698,12.711952513384338,13.009999423359698,212564000
2020-12-29,12.891227722167969,13.019958760176179,12.79063383221602,12.873051559550927,170372000
2020-12-30,13.092918395996094,13.160644950214424,12.844919508521023,12.93804292692024,225396000
2020-12-31,13.002532005310059,13.098145898291843,12.863094326087117,13.083704508417757,192424000
2021-01-04,13.060796737670898,13.597631016115521,12.91040358098089,13.051584224791647,560640000
2021-01-05,13.350875854492188,13.389469813350296,13.03440292226786,13.04710135296224,322760000
2021-01-06,12.563800811767578,13.191766594805781,12.535415751922324,13.16935698709165,580424000
2021-01-07,13.290369987487793,13.323984877289753,12.834709185553201,12.915383021394952,461480000
2021-01-08,13.22339153289795,13.367061721368117,12.989585177473096,13.308797488764347,292528000
2021-01-11,13.566752433776855,13.904888339693949,13.30879358227213,13.36481712213483,518344000
2021-01-12,13.430553436279297,13.699219880759559,13.291365574551167,13.697227113464349,291476000
2021-01-13,13.477364540100098,13.570240034440598,13.331204841612394,13.4357823822842,210028000
2021-01-14,13.147198677062988,13.545093004651417,13.127528408243663,13.520442716544837,283120000
2021-01-15,12.807817459106445,13.271695346356372,12.796861987374657,13.17483621037775,277780000
2021-01-19,12.972898483276367,13.041371588805697,12.79237640540905,12.963933881603632,226188000
2021-01-20,13.312033653259277,13.376523143265741,13.00427550233514,13.059053812640212,258572000
2021-01-21,13.811765670776367,13.942986262976488,13.199735351672873,13.36456988189232,337780000
2021-01-22,13.657389640808105,13.786120714632485,13.572482355871044,13.684779271402295,246820000
2021-01-25,13.59837532043457,13.772921018082734,13.183300345613404,13.72635884482473,251112000
2021-01-26,13.381253242492676,13.589910611709367,13.33369468135409,13.52591884373518,163980000
2021-01-27,12.865832328796387,13.17956588706727,12.742330152960971,13.176826544521976,371272000
2021-01-28,12.998544692993164,13.286134786684336,12.908408554743174,12.944015254863068,228316000
2021-01-29,12.937542915344238,13.281156594741395,12.85960747764064,13.022450189012595,271552000
2021-02-01,13.183799743652344,13.217413681369504,12.85089267680462,13.000788099819756,217204000
2021-02-02,13.502266883850098,13.517454850735652,13.232106292395617,13.344901879862357,220440000
2021-02-03,13.476119041442871,13.87575623581958,13.462175370601546,13.581194289613904,245408000
2021-02-04,13.609333038330078,13.618545550549243,13.284145319662846,13.476618341474891,201340000
2021-02-05,13.536378860473633,13.682041819578815,13.491310776070629,13.66984110418182,169152000
2021-02-08,14.380720138549805,14.415579319657386,13.67207952886359,13.67207952886359,434624000
2021-02-09,14.205923080444336,14.524636623191277,14.165336362512926,14.28311098229264,287560000
2021-02-10,14.704910278320312,14.845094516583352,14.283859846653357,14.40512039530339,485352000
2021-02-11,15.189454078674316,15.210868251404307,14.86501392689341,14.920042034364652,450828000
2021-02-12,14.901121139526367,15.229794795729902,14.715618993153976,14.989514339884593,374756000
2021-02-16,15.268635749816895,15.310716572903681,14.889914041084145,15.003705039567253,321960000
2021-02-17,14.84609317779541,15.162317264708317,14.720599166906945,15.110027539430574,274756000
2021-02-18,14.769401550292969,14.813473242529565,14.51642173524086,14.669803078245188,233868000
2021-02-19,14.866507530212402,15.11600044369941,14.787078001691846,14.96411322176952,271724000
2021-02-22,14.298052787780762,15.072428084036344,14.267426101767738,14.715368455188019,325884000
2021-02-23,14.085162162780762,14.181523573742238,13.335685999500365,14.018679913027913,391780000
2021-02-24,14.440725326538086,14.448444686911866,13.700711556102595,14.065988231567488,448320000
2021-02-25,13.25401496887207,14.316975775495292,13.163132248759155,13.989048748231403,824436000
2021-02-26,13.659381866455078,13.798818598724198,13.307302217792548,13.697228301041338,500932000
2021-03-01,13.78611946105957,13.869034920751616,13.49877912411454,13.819235683276025,353184000
2021-03-02,13.352371215820312,13.864554283352424,13.342162318670978,13.844136489053758,264116000
2021-03-03,12.75328540802002,13.397435479736185,12.747309006591404,13.372287481607765,377592000
2021-03-04,12.320533752441406,12.922853894741422,12.035185217858675,12.749303604657026,573344000
2021-03-05,12.411415100097656,12.499559425069663,11.632308704404133,12.499559425069663,542840000
2021-03-08,11.546658515930176,12.421129257115858,11.520015458380275,12.399964886052512,543112000
2021-03-09,12.474234580993652,12.570379359155847,12.014928455750928,12.085667607908785,521824000
2021-03-10,12.422425270080566,12.932293687337854,12.41171496237117,12.793306731118925,384376000
2021-03-11,12.945745468139648,12.998302184299803,12.687697531280483,12.902405394482225,299916000
2021-03-12,12.80875015258789,12.841379915385886,12.543727990467413,12.601763379126412,243964000
2021-03-15,13.142766952514648,13.158210052490965,12.720325527727177,12.8174670258616,221988000
2021-03-16,13.242399215698242,13.462835609512782,13.068540113938292,13.307408839220948,272128000
2021-03-17,13.292216300964355,13.403804172306538,12.941758742191908,12.991824107730828,243864000
2021-03-18,12.675736427307129,13.135540283384394,12.67025680299475,13.088215218684093,293896000
2021-03-19,12.79853630065918,12.874008237088663,12.566143927350314,12.703138366761953,299208000
2021-03-22,13.137788772583008,13.34527347586825,12.859315959119696,12.865294425332708,297804000
2021-03-23,13.022709846496582,13.295453056393745,12.973391315699493,13.205534747108478,222048000
2021-03-24,12.596534729003906,13.110888040929582,12.590308268793,13.102917069663096,245840000
2021-03-25,12.489178657531738,12.668019515314883,12.226896785999031,12.453560612717908,295144000
2021-03-26,12.792061805725098,12.80899952364286,12.328023824665465,12.508358356195133,363968000
2021-03-29,12.900660514831543,13.0144907889492,12.653322911949298,12.773130700711981,273520000
2021-03-30,12.824443817138672,12.927563800366542,12.658306699828916,12.79480328311249,200204000
2021-03-31,13.299192428588867,13.420992735807696,12.934786334230242,12.967665043865257,314776000
2021-04-01,13.760988235473633,13.819023625386853,13.461591793310602,13.522368421618353,308276000
2021-04-05,13.936090469360352,13.962492820296003,13.682525472140757,13.816531631922624,255672000
2021-04-06,13.810554504394531,14.0025960659606,13.722878585220865,13.948296742716591,191744000
2021-04-07,14.091519355773926,14.191151260158252,13.661106906366319,13.829734405751106,251284000
2021-04-08,14.264381408691406,14.418313585584368,14.196630537167836,14.200367553011299,244416000
2021-04-09,14.347074508666992,14.355045478293736,14.122902033632048,14.161758253910516,195172000
2021-04-12,15.153103828430176,15.296076767014258,14.087285519048933,14.237232700970317,869324000
2021-04-13,15.621871948242188,15.642296785961808,15.070157136320923,15.17551855147795,676212000
