Date,Close,High,Low,Open,Volume
2020-01-13,71.36865234375,71.44050966672661,70.64209328646724,71.13174702309243,30730000
2020-01-14,70.90081787109375,71.49752418899935,70.76105073127331,71.36717972292722,26076000
2020-01-15,71.32750701904297,71.40581500837223,70.95382174770391,71.02122484851431,21550000
2020-01-16,71.87071228027344,71.89747539401914,71.3671740127522,71.63727803469492,26080000
2020-01-17,73.3258056640625,73.3768514456116,72.18740154979925,72.48426869061286,52424000
2020-01-21,73.46110534667969,73.83925246721381,72.86439154992613,73.30002755955512,48930000
2020-01-22,73.54138946533203,74.36954862534002,73.48142768998797,73.831821043348,28458000
2020-01-23,73.58202362060547,74.0186578379967,73.36544584943454,73.72377206652983,26650000
2020-01-24,72.66417694091797,74.0533557502206,72.51598536486014,73.98496196506716,29786000
2020-01-27,70.95731353759766,71.19768245755475,70.35118456784836,70.94789842652807,34132000
2020-01-28,71.88755798339844,72.10066465532061,70.88940505128319,71.45340418513541,29724000
2020-01-29,72.19483184814453,72.56356386926777,71.63430381972567,72.2820558505161,21566000
2020-01-30,72.07339477539062,72.12295076283893,71.11935315956343,71.27298957662428,27110000
2020-01-31,71.00935363769531,72.83763974165787,70.72586425069801,72.74793528121658,43822000
2020-02-03,73.47844696044922,73.66182608356632,72.19036913116597,72.44015314026151,71636000
2020-02-04,71.63529968261719,72.7221589274787,70.47657553792322,72.08531174137013,95880000
2020-02-05,71.66699981689453,72.58535483314986,70.85569723570985,72.53728106020947,36376000
2020-02-06,73.14985656738281,73.42690277747084,71.88656063613087,71.96089840725588,37822000
2020-02-07,73.30548095703125,73.60978185657574,72.6265040449633,72.72463293664772,28360000
2020-02-10,74.77000427246094,74.78090916442083,73.11171202305549,73.21232137301007,38302000
2020-02-11,74.8393783569336,75.82167304144915,74.61090502112194,74.99846724762173,34852000
2020-02-12,75.26412200927734,75.34688423463207,74.7704979689078,75.12683532807398,31042000
2020-02-13,75.00442504882812,75.62690377435739,74.5390463323393,74.8364125860934,22914000
2020-02-14,75.26907348632812,75.33449526939701,74.6158614465477,75.06092014232502,23198000
2020-02-18,75.30426025390625,75.85537316720415,74.8864637897621,75.05150424505347,25642000
2020-02-19,75.5733871459961,75.86431032475254,75.38060043957452,75.68886406150456,22746000
2020-02-20,75.1828384399414,75.68240645418584,74.55192774826135,75.2829486635649,25962000
2020-02-21,73.52107238769531,74.8834956332235,73.27475947782071,74.56779071017739,42520000
2020-02-24,70.3690185546875,71.1877625983734,69.72126652670165,70.52711678476247,49560000
2020-02-25,68.70677947998047,71.21107083764458,68.4143740672696,70.92114587223547,51580000
2020-02-26,68.9124526977539,70.06226102412734,68.2225707268656,69.13597276235771,49776000
2020-02-27,65.16963195800781,67.8682070863749,65.13444439685422,67.35971544400063,62290000
2020-02-28,66.37393951416016,66.53252927344232,62.85315762252513,63.1554771498163,80198000
2020-03-02,68.70677947998047,68.76376926920587,65.6776390854785,66.97563144652645,55430000
2020-03-03,66.29812622070312,69.79065597401333,65.87784927791827,69.26977724679543,56602000
2020-03-04,68.47283172607422,68.5313112774351,66.26242870695833,67.35077754870201,47598000
2020-03-05,65.16020965576172,67.08663199651346,64.50997717418309,66.68617596648993,54380000
2020-03-06,64.21757507324219,64.5649888842822,62.30800530544465,62.93940759811256,64640000
2020-03-09,60.25520706176758,62.085973437860574,59.37550676498299,59.718466349939796,69252000
2020-03-10,63.1981086730957,63.23181023125932,60.19176558217221,62.16824305070715,54872000
2020-03-11,60.012847900390625,62.29412145420184,59.03353279180073,61.864928567207265,54732000
2020-03-12,55.08900833129883,58.91508197832732,54.936362559355885,55.63764453569827,94326000
2020-03-13,60.179874420166016,60.18631753199108,55.125688027826726,58.23313582495067,79400000
2020-03-16,53.1784553527832,56.77010434529723,52.885055565048226,54.00165359735801,96520000
2020-03-17,55.411651611328125,55.80516162378033,51.99395905552296,54.05270334557388,83194000
2020-03-18,54.0799674987793,54.763901592375014,51.39427867918627,52.531200617401105,93044000
2020-03-19,55.09495162963867,57.12396050693502,52.31361506255511,53.93275665236226,74064000
2020-03-20,52.94105529785156,56.423674082292194,52.638240418033874,56.048003647697364,82878000
2020-03-23,52.243247985839844,52.8766315654061,50.00013767795823,52.35426310073486,83672000
2020-03-24,56.00390625,56.168447607898344,53.84405704217227,54.71384695025373,72468000
2020-03-25,54.59687805175781,56.80479702099747,53.67455646153341,55.73478676010555,90324000
2020-03-26,57.63492965698242,58.05916917200389,54.12158533771663,55.24611233682905,76562000
2020-03-27,55.02507781982422,57.04665313941578,54.71482915567299,55.87801492498947,62794000
2020-03-30,56.81173324584961,57.044173024062125,54.44174969491328,56.13424235942423,58736000
2020-03-31,57.58686828613281,58.15433479541037,56.336454583263325,56.93167865462306,65228000
2020-04-01,54.62066650390625,55.974661472404435,54.19395025688407,55.706043456891315,51970000
2020-04-02,55.36061096191406,55.645087218791915,54.17611436881151,54.51659352115847,56410000
2020-04-03,54.154788970947266,55.447823761533954,53.28153570728026,55.24561822270651,51374000
2020-04-06,58.639530181884766,59.0142061972001,55.755602497061574,56.152088293952644,63320000
2020-04-07,58.60831069946289,60.502517628561925,58.34514510861822,60.31567115560126,61620000
2020-04-08,59.8195686340332,60.21109734308198,58.67719806698127,59.62628283580481,40334000
2020-04-09,59.79825210571289,60.56247544600904,59.09697009884195,60.37365144573341,54028000
2020-04-13,59.98856735229492,60.192262693866695,58.59690819494701,59.54698356017191,38702000
2020-04-14,62.705474853515625,63.226848850689024,60.88709574064294,61.45357529825555,63358000
2020-04-15,62.31246566772461,63.195137966275986,61.15770423269023,61.77770628661338,42236000
2020-04-16,62.318904876708984,63.10840538961774,61.36585746351938,62.80013802922198,57896000
2020-04-17,63.38792419433594,63.93308931599049,62.74363573527321,63.52173597337611,51050000
2020-04-20,62.503273010253906,63.27988732571067,62.26984253766652,62.93643239550042,35292000
2020-04-21,60.07530212402344,61.95067114702243,59.72044698572963,61.58937667810342,49648000
2020-04-22,62.36747741699219,63.43153994426798,61.31629733223083,61.51007845827195,46296000
2020-04-23,62.99986267089844,63.84140335500564,62.472540885834604,62.73074933312013,34202000
2020-04-24,63.26898193359375,63.32399415868227,61.65330740481523,62.198472543384035,37402000
2020-04-27,62.98450469970703,64.13629414565634,62.697052671356346,64.03221368825741,44186000
2020-04-28,61.08782196044922,63.67339274554905,60.97829284393305,63.59608296834432,80700000
2020-04-29,66.51914978027344,67.40975100521514,65.75344053982592,66.65890931799292,108358000
2020-04-30,66.74317169189453,66.90672236515653,65.49424409029045,65.98291477764961,55842000
2020-05-01,65.28707122802734,66.97758613985344,64.9074419444247,65.62259696617241,48872000
2020-05-04,65.56362915039062,65.64144560406487,64.23094864842768,64.83162512222222,30806000
2020-05-05,66.858154296875,67.94799308300591,66.16480889484865,66.28722046090816,39666000
2020-05-06,66.68022918701172,67.83300920932899,66.66536163173396,67.30320697756437,31732000
2020-05-07,67.86224365234375,68.1952965450196,67.03260232501718,67.46724765565328,30652000
2020-05-08,68.608642578125,69.2182351185842,67.9975602569903,68.48375055855294,33326000
2020-05-11,69.56266784667969,70.1544207533012,68.17051714278251,68.23444914371004,32718000
2020-05-12,68.15465545654297,70.09494696826924,68.121449234423,69.79213586689636,33918000
2020-05-13,66.82395935058594,68.65770538437538,65.81689032510918,68.20323154118306,40368000
2020-05-14,67.24671936035156,67.27199269584207,65.58346617829078,66.08997649082319,36660000
2020-05-15,68.04957580566406,68.1249042358689,66.3615413837583,66.82047687656434,41544000
2020-05-18,68.65026092529297,69.02592758289641,67.11487206226282,67.48063205826992,47094000
2020-05-19,68.11599731445312,69.01254263159231,68.0842808724935,68.66512886344131,31586000
2020-05-20,69.8387222290039,69.9809622319671,68.76127821697874,68.84751154962743,38262000
2020-05-21,69.71927642822266,70.2005057215295,69.10670447181921,69.92941107697126,30894000
2020-05-22,70.04093933105469,70.22728290602076,69.18403566778795,69.57804104903495,28544000
2020-05-26,70.44384765625,71.6204186984946,70.34621788850302,71.46430181814073,44590000
2020-05-27,70.38984680175781,70.64112062612338,69.11713546623467,70.3759699104432,31684000
2020-05-28,70.28874206542969,71.58821644638739,69.33916194732967,69.38475528420979,35170000
2020-05-29,71.0460205078125,71.20510940143461,70.17672981418404,70.39727026219002,37044000
2020-06-01,71.11293029785156,71.44548411572828,70.48896178135337,70.6584640274907,25162000
2020-06-02,71.48165130615234,71.5158481937541,70.45574467809989,71.1193624308014,23442000
2020-06-03,71.33000946044922,71.81371930747741,70.95186229426255,71.50099393024125,27732000
2020-06-04,70.09346771240234,71.43259900133093,69.68261343947218,71.20758919005584,26982000
2020-06-05,71.36815643310547,71.67939953713636,69.7623924809076,70.15986891378326,42642000
2020-06-08,71.76564025878906,71.81321492577551,70.59799261823765,70.6872055170517,33878000
2020-06-09,71.96586608886719,72.74496087236912,71.48413757383796,71.62687671013373,33624000
2020-06-10,72.59131622314453,72.99126556620439,72.07886198518231,72.43321799548916,31762000
2020-06-11,69.47891235351562,71.9420714461508,69.30594657750737,71.41821322493519,47144000
2020-06-12,70.02508544921875,71.0950958685893,68.68100075272422,70.66639445321813,36676000
2020-06-15,70.41263580322266,70.62376113767836,68.75037355248693,68.8638691116069,30468000
2020-06-16,71.68783569335938,72.21812953766074,70.82151691176658,71.81321926135442,30648000
2020-06-17,71.98865509033203,72.46741153025238,71.12580754686152,72.00848353832393,30610000
2020-06-18,71.07575988769531,72.00997330472221,70.68521806962335,71.85534618092774,34862000
2020-06-19,70.60592651367188,71.59019503933153,70.32639981826522,71.36717413263463,52784000
2020-06-22,71.89547729492188,71.90985329738507,70.3358133685618,70.62425602292842,29442000
2020-06-23,72.55563354492188,73.11170737614935,71.61497701926105,71.96189927090062,37752000
2020-06-24,71.00537872314453,73.14093740058806,70.87156316474966,72.5209391776435,31592000
2020-06-25,71.42169189453125,71.48215278669201,70.35316378712089,70.93203051023997,23958000
2020-06-26,67.52821350097656,71.21948135641514,67.15452813817328,71.00191289630564,97640000
2020-06-29,69.24449157714844,69.28563069385827,66.98849501522294,67.41917770561653,45074000
2020-06-30,70.27930450439453,70.57419025687216,68.73698108421948,69.23011349005918,40286000
2020-07-01,71.46627807617188,71.78743537146985,70.08750537116991,70.33481645311701,42182000
2020-07-02,72.85051727294922,73.77185199898827,71.91580477152797,71.95397188987388,57218000
2020-07-06,74.32345581054688,74.83640917181805,73.19991930923392,73.75351267291511,44712000
2020-07-07,73.84123229980469,75.39743275025508,73.83032740946122,74.1490043020227,42364000
2020-07-08,74.51922607421875,74.89440122654209,73.95918956859587,74.380457171251,31766000
2020-07-09,75.26559448242188,75.78499090291139,74.1222372096251,74.83293050342496,41836000
2020-07-10,76.27415466308594,76.38963154936391,74.37648449858449,74.99747336522512,35918000
2020-07-13,74.94693756103516,78.12525214839029,74.6659286390458,76.81586355325133,42954000
2020-07-14,75.37464141845703,75.47078898613607,73.64349364825239,73.98348124835574,38108000
2020-07-15,75.1773910522461,76.14133958926885,74.2332634031044,75.49209774784732,31026000
2020-07-16,75.08025360107422,75.12931805048628,73.7594610074224,74.41514596762937,26484000
2020-07-17,75.17588806152344,75.50199870551376,74.24662813216946,75.17886005983264,34264000
2020-07-20,77.50475311279297,77.76098024738981,74.47462260455251,75.08421510478026,30166000
2020-07-21,77.11222076416016,78.65504339573445,76.94867010071032,78.55493317782401,27486000
2020-07-22,77.55480194091797,77.6603646078769,76.48330192524752,77.10181793412379,24482000
2020-07-23,75.17094421386719,77.827389236186,74.7665255226966,77.60833100238632,33910000
2020-07-24,74.74769592285156,75.10552305492557,73.72575942026643,74.30066345548695,29902000
2020-07-27,75.79936981201172,76.20229873811029,74.95188885196664,74.99798130151846,27124000
2020-07-28,74.52169799804688,75.62986776248196,74.3665717756482,75.57981265274391,30910000
2020-07-29,75.50597381591797,75.99265563453109,74.4899812798863,74.58860929092415,22676000
2020-07-30,76.24244689941406,76.36733890949552,74.10142804829563,74.24019694838614,36042000
2020-07-31,73.74359893798828,74.5895976539911,72.06101661639134,74.19460163241017,91468000
2020-08-03,73.48638916015625,74.22830750360635,72.9392388448342,73.89477056396018,45482000
2020-08-04,73.01753234863281,73.99932787425692,72.55810525124386,73.68214077349012,37212000
2020-08-05,73.30448150634766,73.84518857436902,72.91443887072055,73.19198418685275,29134000
2020-08-06,74.58612060546875,74.65154238351218,72.94814864418152,73.15878241875599,33306000
2020-08-07,74.26002502441406,75.33647844212679,73.6603391959197,74.78883662265774,27718000
2020-08-10,74.18321228027344,74.69516746531231,73.22520012701789,73.88485534335744,20546000
2020-08-11,73.3763656616211,74.85822859764728,73.25989808481575,74.04344711201892,31098000
2020-08-12,74.69961547851562,74.91917280883573,73.5973897350921,73.70246084546538,22512000
2020-08-13,75.1659927368164,76.1730693636547,74.74770466605213,74.74770466605213,22388000
2020-08-14,74.57026672363281,75.32160764285088,74.29123915630834,75.01531784878155,21942000
2020-08-17,75.14566802978516,75.51936096663643,74.58861108119994,75.13229025369915,19990000
2020-08-18,77.10529327392578,77.18409283335072,75.4147856047771,75.6353260607761,28378000
2020-08-19,76.55169677734375,77.75354125629191,76.32322343836007,76.94223100784141,30472000
2020-08-20,78.11979675292969,78.31407321175054,76.048661480078,76.32173749907452,26382000
2020-08-21,78.08609771728516,78.89442843243806,77.42892300821778,77.89924747722306,34838000
2020-08-24,78.56087493896484,79.73199354637043,78.0598171870898,78.92365536175714,25638000
2020-08-25,79.58677673339844,79.73694204689417,78.20056266328037,78.31058709527157,25150000
2020-08-26,81.48395538330078,81.9131558254161,79.3454247617791,79.60908564477356,52188000
2020-08-27,80.71031951904297,81.67525859379464,80.22908264259587,81.6068648180924,31350000
2020-08-28,81.25102233886719,81.34617922901354,80.5661014503227,80.75740589680068,22418000
2020-08-31,80.76039123535156,81.50230958261653,80.55223786700407,81.4562171292077,26422000
2020-09-01,82.02664947509766,82.23183081944713,80.76038141438515,80.89072586563118,22652000
2020-09-02,85.11476135253906,85.54643467567958,82.27989831423639,82.66746052539978,49522000
2020-09-03,80.75939178466797,84.25291200419659,79.67896815713972,84.22912088973366,63726000
2020-09-04,78.36560821533203,81.03096897134081,76.2226083165763,79.74289125622084,55850000
2020-09-08,75.51042175292969,77.09387671086743,75.15853867208989,75.57980619054558,54032000
2020-09-09,76.68154907226562,77.2509930776457,75.58823926894804,76.76431129264915,39242000
2020-09-10,75.6318588256836,77.99143688650432,75.3320196805938,76.82775941751073,33024000
2020-09-11,75.12187957763672,76.25879385001623,73.99487196751262,75.735933828383,30706000
2020-09-14,74.77840423583984,77.1657353739117,74.5940420485624,75.90937425897054,42660000
2020-09-15,76.08137512207031,76.86790369780455,75.43610346676509,75.72305640030964,23042000
2020-09-16,74.93998718261719,77.03540497341557,74.9152054033124,76.44613252697442,22128000
2020-09-17,73.69850158691406,74.27439632270638,72.48030722418932,73.63754157922925,40008000
2020-09-18,71.91680145263672,74.10292221630368,70.951862206745,73.76095327714144,63056000
2020-09-21,70.8785171508789,71.37015234219106,69.51758358119196,70.9518642724512,56908000
2020-09-22,72.34947204589844,72.5551525422909,70.84679747292753,71.87864838147834,33950000
2020-09-23,69.85011291503906,72.0154140991599,69.5175667204066,71.96634965856373,37726000
2020-09-24,70.51770782470703,71.26755903816468,69.49130946306941,69.5175810262179,34552000
2020-09-25,71.3205795288086,71.66155016887853,69.76536984836896,70.62623601637378,30326000
2020-09-28,72.2919692993164,73.00217110673873,71.6784141659313,72.95261510869759,30784000
2020-09-29,72.65673065185547,72.95309862826339,72.06100757603167,72.55215865956741,31816000
2020-09-30,72.63591766357422,73.65686345741786,72.14824521381277,72.40496388039755,40924000
2020-10-01,73.74111938476562,74.09647363654604,73.19099712373635,73.5309847051695,32884000
2020-10-02,72.14030456542969,73.30150890556004,71.73143171499024,72.34003343614484,31222000
2020-10-05,73.48985290527344,73.58252935432779,72.36284527360293,72.48971861393626,21602000
2020-10-06,71.913330078125,73.5736034655769,71.61547229083051,73.12657100866626,26096000
2020-10-07,72.3157730102539,72.80295400551113,71.03165761925928,72.32419745576502,36108000
2020-10-08,73.51958465576172,73.74755887897275,72.62848419076307,72.62848419076307,26076000
2020-10-09,74.85871124267578,74.92809569109109,73.69651605996611,73.98694007707145,32966000
2020-10-12,77.54190826416016,78.72293349802754,75.79291373880893,76.2240954855972,55344000
2020-10-13,77.66482543945312,78.5613783321132,77.2465374414875,78.15745877492236,39072000
2020-10-14,77.48492431640625,78.49645507443054,76.61563357234498,78.0380261496372,33174000
2020-10-15,77.08993530273438,77.8794358912877,76.37924184483666,76.54625609304018,31210000
2020-10-16,77.696044921875,78.19214177327355,77.19845829014193,77.40512182812182,34194000
2020-10-19,75.82514953613281,78.5004327006998,75.47674503291947,78.1039468484506,29734000
2020-10-20,76.87235260009766,78.00035081850514,75.35679216195857,75.48614593995441,41670000
2020-10-21,78.6025161743164,80.04721007346663,77.66830276739462,77.80260988770006,60322000
2020-10-22,79.62692260742188,79.96194925473011,78.18074668147393,78.55344132865221,30512000
2020-10-23,80.9313735961914,80.98787182595748,79.88712810599611,80.04275346677193,30548000
2020-10-26,78.51825714111328,80.76284956365737,77.70001225842906,80.04026068394055,35826000
2020-10-27,79.24134826660156,79.39597538099545,78.15647045681439,78.74822336439603,25902000
2020-10-28,74.87606048583984,77.00765664920016,74.7610827015147,76.81933175028874,45174000
2020-10-29,77.15980529785156,78.73879863480163,75.16102661851583,75.18431861733673,55406000
2020-10-30,80.09527587890625,83.32712413026837,79.37466827076221,82.63922363317832,99878000
2020-11-02,80.5021743774414,82.18326693567796,80.00259878301561,80.46351570683841,44228000
2020-11-03,81.55977630615234,82.22091357337322,79.89702269613626,80.821329273043,31432000
2020-11-04,86.52527618408203,87.72364973504222,84.4016051295483,84.52946915085025,71342000
2020-11-05,87.3504409790039,88.80355922055054,86.28637474344528,87.74444631593936,39758000
2020-11-06,87.21316528320312,87.64781063793222,86.0707909999368,86.79735014914868,28622000
2020-11-09,87.29691314697266,90.04603445916274,87.10511715128658,89.00972958301574,53440000
2020-11-10,86.12232971191406,87.1958110224123,85.05182039988732,85.72832438783556,43022000
2020-11-11,86.59365844726562,87.37026514561057,86.38698732276887,86.65163888970832,31838000
2020-11-12,86.37508392333984,87.47334698979937,86.13471504428473,86.33444392472282,26474000
2020-11-13,87.83416748046875,88.07552708445508,86.03611556662607,86.6318312404078,29744000
2020-11-16,87.92186737060547,88.92844464336729,87.29244651932197,87.43171451318527,25468000
2020-11-17,87.30880737304688,88.07600646877577,87.20126337757758,87.61608025286607,21314000
2020-11-18,86.26704406738281,87.47434095308526,86.16445340083658,87.06001562220402,20108000
2020-11-19,87.1556625366211,87.39950253324328,85.74071145834314,85.89980034337418,20106000
2020-11-20,86.05592346191406,87.64086843006233,85.9875296804616,87.32566263564391,27694000
2020-11-23,85.6187973022461,86.53219912341163,84.7574394883768,86.24623688977317,22530000
2020-11-24,87.41983032226562,87.54769432891005,85.28030128891842,85.61582709012495,27984000
2020-11-25,87.43122100830078,87.74097434206601,86.6496534535001,87.61360945809936,19600000
2020-11-27,88.565673828125,89.06078767442922,87.45155234828248,87.45155234828248,14790000
2020-11-30,86.9489974975586,88.2345947781287,86.62387750763935,88.00215878980163,32418000
2020-12-01,88.97899627685547,90.28541271304861,87.37670339819209,87.55661139988837,37350000
2020-12-02,90.44648742675781,90.8315767801654,88.47398023306226,88.97900069788912,29424000
2020-12-03,90.29136657714844,91.3811977041033,90.05148923543042,90.22693546266429,24728000
2020-12-04,90.38652801513672,90.67100047469899,89.88249064101637,90.21108177907736,20544000
2020-12-07,90.052978515625,90.66058963378225,89.3596256167209,89.97962384343904,22288000
2020-12-08,89.77049255371094,90.00045570240857,88.77680884902743,89.63123209189808,19936000
2020-12-09,88.11170196533203,90.61500993483831,87.32567250408466,89.7224195621186,31728000
2020-12-10,87.60567474365234,87.96944584482684,85.91466810867063,87.35539163522937,28688000
2020-12-11,87.96004486083984,88.08444532599398,86.86674248708519,87.22655098140548,18628000
2020-12-14,86.84293365478516,88.70343487026673,86.68780744073449,87.7578251565572,33050000
2020-12-15,87.28006744384766,87.42478033349926,86.31810030713507,87.21959899351037,21352000
2020-12-16,87.08727264404297,87.67803488029331,86.6843513067573,87.67803488029331,24676000
2020-12-17,86.2605972290039,87.5590882829779,85.79671592245012,87.42131006736186,34880000
2020-12-18,85.5523910522461,86.64966362908457,84.99632476660608,86.54112895212512,85256000
2020-12-21,85.9657211303711,86.08665047301542,83.95554588894409,84.70539704892414,33974000
2020-12-22,85.25503540039062,85.86908971681392,84.53938106745055,85.70652969038704,20370000
2020-12-23,85.65200805664062,86.43902813362216,85.30359602075463,85.43890137207586,22974000
2020-12-24,85.94589233398438,86.35476521041882,85.45970212371107,85.69015678249487,9312000
2020-12-28,87.91839599609375,88.56466573176412,86.3255258833646,86.4786632023986,27650000
2020-12-29,87.11553192138672,88.63753562271515,86.98419679793523,88.57608406440532,19726000
2020-12-30,86.04948425292969,87.61113729202937,85.6406113261825,87.4743497229206,21026000
2020-12-31,86.86177825927734,87.10263870414872,86.04154446235164,86.10003157948303,21070000
2021-01-04,85.54793548583984,87.34994988769441,84.60677983237008,87.22654765590151,37324000
2021-01-05,86.2378158569336,86.5738332163736,85.09048820170439,85.4963891255804,20360000
2021-01-06,85.3868637084961,86.43209989384242,84.05963548087263,84.26580751682431,46588000
2021-01-07,87.93724822998047,88.10971491007409,85.57915243705426,85.57915243705426,41936000
2021-01-08,89.1014175415039,89.17724509831527,87.28700106093784,88.07700063431957,35484000
2021-01-11,87.04267883300781,88.43483723105841,86.83700592150326,88.07006784890518,34796000
2021-01-12,86.10795593261719,87.61806393795727,85.06470881881626,86.500970600687,29528000
2021-01-13,86.59464263916016,87.04762662802848,85.60689554864183,85.60689554864183,23432000
2021-01-14,85.78531646728516,87.60072359261585,85.54494757680975,86.6749271380058,29212000
2021-01-15,85.62176513671875,86.6129758011432,84.83326292154278,85.69114958073497,31444000
2021-01-19,88.43929290771484,89.39927873716123,85.87998609845495,86.38401590342727,41660000
2021-01-20,93.1772689819336,94.15113159683025,90.17588335880014,90.51586333657515,64152000
2021-01-21,93.37948608398438,95.75492235156246,93.1445696134799,93.85031725362155,58634000
2021-01-22,93.7962875366211,94.38258801925332,93.00034392716495,93.74177064385457,32744000
2021-01-25,93.88152313232422,95.24642668111035,92.14096048462264,94.79641468314033,50586000
2021-01-26,94.55902099609375,94.94559256063314,92.98200896097454,93.47067208076419,31462000
2021-01-27,90.14764404296875,93.19710390065373,89.07416260309691,92.92154742901175,82512000
2021-01-28,91.84558868408203,93.56979410024235,90.7453441830221,90.7453441830221,55278000
2021-01-29,90.56492614746094,91.56506030256809,89.28627113117517,90.89499945801929,44530000
2021-02-01,93.82157135009766,94.93519367796942,91.41887289099441,91.41887289099441,40252000
2021-02-02,95.11261749267578,96.61182068763402,94.48071611878922,94.81575036485842,66332000
2021-02-03,102.03919982910156,104.40522092105503,99.79261830171446,102.37274430388717,97882000
2021-02-04,101.77899169921875,102.55559828616676,100.86062911413705,102.12541477302541,48596000
2021-02-05,103.5235366821289,103.87591138224194,101.59910316453163,102.07289876311265,29866000
2021-02-08,103.3099136352539,104.82052064217329,102.26072260261883,104.07711269435646,28828000
2021-02-09,102.85743713378906,104.00327492261671,102.59030513019513,102.82819357536142,21892000
2021-02-10,103.40707397460938,104.02162739873185,101.71012306578069,103.24154195097537,25102000
2021-02-11,103.51956939697266,103.7797591856027,102.5338111240634,103.63108362772132,20480000
2021-02-12,103.830810546875,104.05234166129615,102.76723583999629,103.07451629921232,18990000
2021-02-16,104.60742950439453,106.3142945266649,103.66825520694219,103.66825520694219,31004000
2021-02-17,104.99993896484375,105.18926208138022,103.49974516060348,103.77876516091223,20294000
2021-02-18,104.36506652832031,105.16696166739435,103.74655051019732,104.32492564110814,22546000
2021-02-19,103.52254486083984,104.99796454492676,103.25591195162085,104.46320894592502,37938000
2021-02-22,101.81023406982422,103.10228226972528,101.49998913762553,101.77752695631393,29466000
2021-02-23,102.10065460205078,102.71421734338914,98.63686930885748,99.81443122747064,34658000
2021-02-24,103.27474975585938,103.49826979319657,100.48548709417837,100.60987999921473,22608000
2021-02-25,99.91156005859375,103.23459480191558,99.44271782605095,101.89299077097074,41548000
2021-02-26,100.20694732666016,101.9222368684854,99.17113386865907,100.60541448673561,40042000
2021-03-01,102.5734634399414,102.89907502090055,100.82694907500807,101.49998201929594,26060000
2021-03-02,102.31673431396484,103.81643661615159,101.92967118650496,102.33457386845907,25564000
2021-03-03,99.68655395507812,102.88716945584571,98.82369885225702,101.69573836758674,33892000
2021-03-04,100.80265808105469,102.81778652007944,99.39017985813133,99.85803141312911,49216000
2021-03-05,103.9319076538086,104.3843925386932,100.49785788710042,102.15169566185985,53100000
2021-03-08,99.4927749633789,104.75808274317625,99.37828873496463,103.28713246318019,36868000
2021-03-09,101.12133026123047,102.28897784929946,100.88542314472488,101.58670894507843,33920000
2021-03-10,100.91465759277344,102.16407662280277,100.07906475488811,102.16407662280277,27100000
2021-03-11,104.10388946533203,104.63567305247624,101.9187671112629,102.00649022859612,27702000
2021-03-12,101.59910583496094,102.96747311515301,100.72783372970525,102.90800288778321,33818000
2021-03-15,101.81914520263672,101.84639986684593,100.49836027807162,101.35030296707097,26168000
2021-03-16,103.27870178222656,104.75510441844926,102.05950935577182,102.39156401591238,31900000
2021-03-17,103.19593811035156,104.02756080916568,101.30768292105009,102.51448074840832,26382000
2021-03-18,100.1786880493164,102.52835156310981,100.0716356052012,101.5088880221178,31700000
2021-03-19,100.45721435546875,100.95678233428838,99.26627484580405,100.59450102043229,46072000
2021-03-22,100.64207458496094,101.5168176525973,99.81490617854908,100.49041948144857,33536000
2021-03-23,101.16940307617188,102.29839198447732,100.50876484586558,101.10100929699755,28510000
2021-03-24,100.73329162597656,102.47137415101128,100.55833692294446,101.68633534543278,25218000
2021-03-25,100.72981262207031,101.38301712802823,98.9272915511988,100.5608094927387,35616000
2021-03-26,100.3467025756836,101.07325412851259,99.31187234420693,100.69659679630594,27978000
2021-03-29,101.39044952392578,101.55995176525356,99.39117913290644,100.21933831690066,26492000
2021-03-30,101.42414855957031,102.22702679811378,100.91268499326586,101.74678812299072,27312000
2021-03-31,102.21958923339844,103.3961603316529,101.4504087988673,101.81715946283474,42570000
2021-04-01,105.55303192138672,105.84890836816066,103.6523896883466,103.69302968898464,39880000
2021-04-05,109.97283935546875,110.46993447035067,106.31775001395617,106.41389756983538,48510000
2021-04-06,109.49211120605469,110.42087973789896,109.12189695310158,109.57438188030405,35240000
2021-04-07,110.96752166748047,111.23861633474729,109.68241587965444,109.68241587965444,24134000
2021-04-08,111.53251647949219,112.59113031315094,111.1647751250388,112.20505028993573,28664000
2021-04-09,112.53562927246094,112.69917995793787,110.87980997763093,111.2852193593174,26146000
2021-04-12,111.24456024169922,111.85266286624429,110.41193940071733,111.71538376681427,25024000
2021-04-13,111.73078155517578,112.1788123523717,111.16678228342505,111.56029617595415,25682000
2021-04-14,111.11026000976562,112.37504587455774,110.81835377243557,112.37504587455774,21002000
2021-04-15,113.25820922851562,113.79099102796425,111.5691914039024,112.10345542149517,29174000
2021-04-16,113.13431549072266,113.70376710281464,112.54801498961537,113.45596441194692,26282000
2021-04-19,113.48172760009766,114.19192938868903,112.51133603226087,112.51133603226087,30290000
2021-04-20,112.9489517211914,113.9396632750493,111.8640739438885,113.86482638561692,22288000
2021-04-21,112.91625213623047,112.99802369437015,111.25448135103781,112.60401833502164,23204000
2021-04-22,111.63610076904297,113.43812268908319,111.03146160989212,112.77004307784593,24146000
2021-04-23,113.98576354980469,114.29254490612311,112.06876386145632,112.35373543564587,29066000
2021-04-26,114.48137664794922,115.2049638616611,113.85641745009418,114.21325394420712,32038000
2021-04-27,113.54220581054688,114.90363083568847,113.3033191151112,114.86299083121631,44386000
