Date,Close,High,Low,Open,Volume
2020-01-10,70.82001495361328,71.11639050055818,70.35613364348731,70.84529584599768,26258000
2020-01-13,71.36865997314453,71.44051730380278,70.64210083819175,71.1317546271615,30730000
2020-01-14,70.90081024169922,71.49751649539529,70.76104311691866,71.36717204334909,26076000
2020-01-15,71.32752227783203,71.40583028391339,70.95383692655207,71.02124004178174,21550000
2020-01-16,71.8707046508789,71.89746776178359,71.36716643681049,71.63727043008046,26080000
2020-01-17,73.32579803466797,73.37684381090587,72.18739403885324,72.48426114877846,52424000
2020-01-21,73.46111297607422,73.83926013588128,72.8643991173482,73.30003517222072,48930000
2020-01-22,73.54139709472656,74.36955634065013,73.4814353131619,73.83182870287273,28458000
2020-01-23,73.58202362060547,74.0186578379967,73.36544584943454,73.72377206652983,26650000
2020-01-24,72.66417694091797,74.0533557502206,72.51598536486014,73.98496196506716,29786000
2020-01-27,70.95731353759766,71.19768245755475,70.35118456784836,70.94789842652807,34132000
2020-01-28,71.88755798339844,72.10066465532061,70.88940505128319,71.45340418513541,29724000
2020-01-29,72.19482421875,72.56355620090642,71.63429624956653,72.28204821190393,21566000
2020-01-30,72.07341003417969,72.12296603211958,71.11936821637062,71.27300466595811,27110000
2020-01-31,71.00934600830078,72.83763191582841,70.72585665176216,72.74792746502517,43822000
2020-02-03,73.47844696044922,73.66182608356632,72.19036913116597,72.44015314026151,71636000
2020-02-04,71.63529205322266,72.7221511823301,70.47656803193662,72.08530406404785,95880000
2020-02-05,71.6670150756836,72.58537028746804,70.85571232176258,72.53729650429216,36376000
2020-02-06,73.14984893798828,73.42689511918091,71.88655313849576,71.96089090186749,37822000
2020-02-07,73.30548095703125,73.60978185657574,72.6265040449633,72.72463293664772,28360000
2020-02-10,74.77000427246094,74.78090916442083,73.11171202305549,73.21232137301007,38302000
2020-02-11,74.8393783569336,75.82167304144915,74.61090502112194,74.99846724762173,34852000
2020-02-12,75.26411437988281,75.34687659684808,74.7704903895511,75.12682771259597,31042000
2020-02-13,75.0044174194336,75.62689608164477,74.53903875028274,74.83640497378897,22914000
2020-02-14,75.2690658569336,75.33448763337121,74.61585388336378,75.06091253402924,23198000
2020-02-18,75.30426025390625,75.85537316720415,74.8864637897621,75.05150424505347,25642000
2020-02-19,75.57337188720703,75.86429500722407,75.38058521971043,75.68884877939992,22746000
2020-02-20,75.1828384399414,75.68240645418584,74.55192774826135,75.2829486635649,25962000
2020-02-21,73.52107238769531,74.8834956332235,73.27475947782071,74.56779071017739,42520000
2020-02-24,70.36903381347656,71.18777803469858,69.72128164503243,70.5271320778335,49560000
2020-02-25,68.7067642211914,71.21105502268838,68.41435887341959,70.92113012166743,51580000
2020-02-26,68.91244506835938,70.0622532674359,68.22256317384887,69.13596510821695,49776000
2020-02-27,65.16963958740234,67.86821503169102,65.13445202212935,67.35972332978776,62290000
2020-02-28,66.37394714355469,66.53253692106605,62.85316484722115,63.15548440926263,80198000
2020-03-02,68.7067642211914,68.76375399776019,65.67762449941802,66.97561657220051,55430000
2020-03-03,66.2981185913086,69.7906479427087,65.87784169688798,69.26976927543198,56602000
2020-03-04,68.47283172607422,68.5313112774351,66.26242870695833,67.35077754870201,47598000
2020-03-05,65.16020965576172,67.08663199651346,64.50997717418309,66.68617596648993,54380000
2020-03-06,64.21756744384766,64.56498121361302,62.307997902917315,62.93940012057122,64640000
2020-03-09,60.25519943237305,62.08596557665804,59.375499246974364,59.718458788506304,69252000
2020-03-10,63.19810485839844,63.231806414527796,60.19176194894064,62.16823929817354,54872000
2020-03-11,60.012855529785156,62.2941293736132,59.03354029669556,61.86493643205561,54732000
2020-03-12,55.089012145996094,58.91508605796514,54.93636636348303,55.63764838838644,94326000
2020-03-13,60.17987060546875,60.1863137168854,55.12568453350552,58.233132133653775,79400000
2020-03-16,53.17845153808594,56.77010027295702,52.88505177139767,54.00164972360954,96520000
2020-03-17,55.41164779663086,55.805157781992705,51.99395547610947,54.05269962443052,83194000
2020-03-18,54.079959869384766,54.76389386649369,51.39427142867843,52.531193206500674,93044000
2020-03-19,55.0949592590332,57.12396841730102,52.313622306797946,53.932764120819286,74064000
2020-03-20,52.94105911254883,56.4236781479315,52.638244210911644,56.048007686267525,82878000
2020-03-23,52.24325180053711,52.87663542635176,50.000141328868075,52.35426692353823,83672000
2020-03-24,56.003902435302734,56.168443781993375,53.8440533745928,54.713843223428654,72468000
2020-03-25,54.59687423706055,56.804793052032366,53.67455271127898,55.73478286590232,90324000
2020-03-26,57.63493347167969,58.0591730147804,54.121588919875315,55.24611599341707,76562000
2020-03-27,55.025081634521484,57.04665709426184,54.71483294886179,55.878018798817905,62794000
2020-03-30,56.81174087524414,57.044180684671595,54.44175700603659,56.13424989783676,58736000
2020-03-31,57.58686447143555,58.154330943122716,56.33645085139658,56.93167488332719,65228000
2020-04-01,54.62066650390625,55.974661472404435,54.19395025688407,55.706043456891315,51970000
2020-04-02,55.36060333251953,55.645079550192946,54.17610690265564,54.516586008080246,56410000
2020-04-03,54.15479278564453,55.4478276673134,53.28153946046502,55.24562211424247,51374000
2020-04-06,58.6395378112793,59.01421387534249,55.755609751237856,56.15209559971437,63320000
2020-04-07,58.608306884765625,60.50251369057454,58.34514131104988,60.315667229775336,61620000
2020-04-08,59.81956481933594,60.21109350341691,58.67719432513304,59.62627903343339,40334000
2020-04-09,59.79825210571289,60.56247544600904,59.09697009884195,60.37365144573341,54028000
2020-04-13,59.98856735229492,60.192262693866695,58.59690819494701,59.54698356017191,38702000
2020-04-14,62.70547866821289,63.22685269710416,60.887099444718835,61.453579036793315,63358000
2020-04-15,62.31245803833008,63.19513022880909,61.15769674468202,61.77769872269355,42236000
2020-04-16,62.31889724731445,63.10839766356857,61.36584995080172,62.80013034091247,57896000
2020-04-17,63.38792419433594,63.93308931599049,62.74363573527321,63.52173597337611,51050000
2020-04-20,62.503265380859375,63.27987960151955,62.26983493676543,62.93642471323275,35292000
2020-04-21,60.07530212402344,61.95067114702243,59.72044698572963,61.58937667810342,49648000
2020-04-22,62.36747360229492,63.43153606448749,61.31629358182884,61.51007469601736,46296000
2020-04-23,62.99986267089844,63.84140335500564,62.472540885834604,62.73074933312013,34202000
2020-04-24,63.268978118896484,63.32399034066813,61.65330368753236,62.19846879323134,37402000
2020-04-27,62.98450469970703,64.13629414565634,62.697052671356346,64.03221368825741,44186000
2020-04-28,61.08782196044922,63.67339274554905,60.97829284393305,63.59608296834432,80700000
2020-04-29,66.51914978027344,67.40975100521514,65.75344053982592,66.65890931799292,108358000
2020-04-30,66.74317169189453,66.90672236515653,65.49424409029045,65.98291477764961,55842000
2020-05-01,65.28709411621094,66.97760962069367,64.90746469951877,65.6226199719838,48872000
2020-05-04,65.5636215209961,65.64143796561514,64.2309411741122,64.83161757800826,30806000
2020-05-05,66.85814666748047,67.94798532924645,66.16480134457395,66.28721289666468,39666000
2020-05-06,66.68022155761719,67.83300144803609,66.66535400404054,67.30319927689018,31732000
2020-05-07,67.86224365234375,68.1952965450196,67.03260232501718,67.46724765565328,30652000
2020-05-08,68.60863494873047,69.21822742140198,67.99755269554913,68.48374294304661,33326000
2020-05-11,69.56266021728516,70.15441305900524,68.1705096660743,68.23444165998997,32718000
2020-05-12,68.15464782714844,70.09493912167385,68.12144160874564,69.79212805419837,33918000
2020-05-13,66.8239517211914,68.65769754561923,65.81688281069327,68.20322375431489,40368000
2020-05-14,67.24671173095703,67.27198506358019,65.5834587375986,66.08996899266552,36660000
2020-05-15,68.0495834350586,68.1249118737089,66.36154882389845,66.82048436815816,41544000
2020-05-18,68.6502685546875,69.02593525404038,67.11487952102308,67.48063955767863,47094000
2020-05-19,68.11600494384766,69.01255036140522,68.0842884983356,68.66513655434181,31586000
2020-05-20,69.8387222290039,69.9809622319671,68.76127821697874,68.84751154962743,38262000
2020-05-21,69.71929168701172,70.20052108564059,69.10671959654051,69.92942638175046,30894000
2020-05-22,70.04093170166016,70.22727525632826,69.18402813173392,69.57803347006285,28544000
2020-05-26,70.44384765625,71.6204186984946,70.34621788850302,71.46430181814073,44590000
2020-05-27,70.38983917236328,70.64111296949386,69.11712797478641,70.37596228255275,31684000
2020-05-28,70.28874206542969,71.58821644638739,69.33916194732967,69.38475528420979,35170000
2020-05-29,71.04601287841797,71.20510175495606,70.17672227813974,70.3972627024626,37044000
2020-06-01,71.11293029785156,71.44548411572828,70.48896178135337,70.6584640274907,25162000
2020-06-02,71.48164367675781,71.51584056070965,70.45573715820264,71.11935484007476,23442000
2020-06-03,71.32999420166016,71.81370394521399,70.95184711636607,71.50097863487548,27732000
2020-06-04,70.09346008300781,71.4325912261773,69.6826058547975,71.20758143939362,26982000
2020-06-05,71.36815643310547,71.67939953713636,69.7623924809076,70.15986891378326,42642000
2020-06-08,71.7656478881836,71.8132225602277,70.59800012349973,70.687213031798,33878000
2020-06-09,71.96585845947266,72.74495316037958,71.48412999551343,71.62686911667684,33624000
2020-06-10,72.59131622314453,72.99126556620439,72.07886198518231,72.43321799548916,31762000
2020-06-11,69.4789047241211,71.94206354627978,69.305938967106,71.4182053825884,47144000
2020-06-12,70.02507781982422,71.09508812261465,68.68099326977082,70.6663867539515,36676000
2020-06-15,70.41264343261719,70.62376878994888,68.75038100177098,68.86387657318849,30468000
2020-06-16,71.68782806396484,72.21812185182957,70.82150937457023,71.81321161861592,30648000
2020-06-17,71.9886474609375,72.46740385011898,71.12580000891201,72.00847590682797,30610000
2020-06-18,71.07575988769531,72.00997330472221,70.68521806962335,71.85534618092774,34862000
2020-06-19,70.60592651367188,71.59019503933153,70.32639981826522,71.36717413263463,52784000
2020-06-22,71.89547729492188,71.90985329738507,70.3358133685618,70.62425602292842,29442000
2020-06-23,72.55562591552734,73.11169968828236,71.61496948877875,71.96189170393863,37752000
2020-06-24,71.00537109375,73.14092954173177,70.87155554973336,72.52093138540484,31592000
2020-06-25,71.42169189453125,71.48215278669201,70.35316378712089,70.93203051023997,23958000
2020-06-26,67.52821350097656,71.21948135641514,67.15452813817328,71.00191289630564,97640000
2020-06-29,69.2444839477539,69.285623059931,66.9884876343953,67.41917027733605,45074000
2020-06-30,70.2793197631836,70.57420557968574,68.73699600814484,69.23012852105167,40286000
2020-07-01,71.46629333496094,71.78745069882932,70.08752033557674,70.33483147032733,42182000
2020-07-02,72.85052490234375,73.77185972487115,71.91581230303315,71.95397942537618,57218000
2020-07-06,74.32344818115234,74.83640148976822,73.19991179517179,73.75350510202594,44712000
2020-07-07,73.84123229980469,75.39743275025508,73.83032740946122,74.1490043020227,42364000
2020-07-08,74.51923370361328,74.89440889434763,73.95919714065299,74.38046478643815,31766000
2020-07-09,75.2656021118164,75.7849985849552,74.12224472312172,74.83293808896195,41836000
2020-07-10,76.274169921875,76.38964683125434,74.37649937774104,74.99748836861167,35918000
2020-07-13,74.9469223022461,78.12523624251365,74.66591343746863,76.81584791395909,42954000
2020-07-14,75.37464141845703,75.47078898613607,73.64349364825239,73.98348124835574,38108000
2020-07-15,75.1773910522461,76.14133958926885,74.2332634031044,75.49209774784732,31026000
2020-07-16,75.08025360107422,75.12931805048628,73.7594610074224,74.41514596762937,26484000
2020-07-17,75.17589569091797,75.50200636800437,74.24663566725596,75.1788676895288,34264000
2020-07-20,77.50475311279297,77.76098024738981,74.47462260455251,75.08421510478026,30166000
2020-07-21,77.11222839355469,78.65505117777408,76.94867771392333,78.55494094995885,27486000
2020-07-22,77.55480194091797,77.6603646078769,76.48330192524752,77.10181793412379,24482000
2020-07-23,75.17095184326172,77.82739713519356,74.76653311104509,77.60833887916083,33910000
2020-07-24,74.74768829345703,75.10551538900812,73.72575189517956,74.30065587172042,29902000
2020-07-27,75.79936981201172,76.20229873811029,74.95188885196664,74.99798130151846,27124000
2020-07-28,74.5217056274414,75.62987550532888,74.3665793891612,75.57982039046628,30910000
2020-07-29,75.5059585571289,75.99264027738987,74.4899662264163,74.5885942175227,22676000
2020-07-30,76.242431640625,76.36732362571118,74.10141321799958,74.24018209031756,36042000
2020-07-31,73.74359893798828,74.5895976539911,72.06101661639134,74.19460163241017,91468000
2020-08-03,73.48638153076172,74.22829979718547,72.93923127224508,73.89476289216728,45482000
2020-08-04,73.01753997802734,73.99933560623647,72.55811283263415,73.68214847232768,37212000
2020-08-05,73.30448150634766,73.84518857436902,72.91443887072055,73.19198418685275,29134000
2020-08-06,74.58611297607422,74.65153474742569,72.94814118233471,73.15877493536351,33306000
2020-08-07,74.26001739501953,75.33647070213861,73.66033162813625,74.78882893893368,27718000
2020-08-10,74.18319702148438,74.69515210121888,73.2251850652829,73.8848401459376,20546000
2020-08-11,73.37635803222656,74.8582208141743,73.25989046753106,74.04343941326381,31098000
2020-08-12,74.69962310791016,74.9191804606546,73.59739725191154,73.7024683730162,22512000
2020-08-13,75.1659927368164,76.1730693636547,74.74770466605213,74.74770466605213,22388000
2020-08-14,74.57027435302734,75.32161534911621,74.29124675715514,75.01532552370992,21942000
2020-08-17,75.14566802978516,75.51936096663643,74.58861108119994,75.13229025369915,19990000
2020-08-18,77.10529327392578,77.18409283335072,75.4147856047771,75.6353260607761,28378000
2020-08-19,76.55170440673828,77.75354900546623,76.3232310449842,76.94223867615787,30472000
2020-08-20,78.11980438232422,78.31408086011864,76.04866890719974,76.32174495286563,26382000
2020-08-21,78.08610534667969,78.89443614081047,77.42893057340312,77.8992550883614,34838000
2020-08-24,78.56088256835938,79.73200128949749,78.0598247678244,78.92366302638288,25638000
2020-08-25,79.5867919921875,79.7369573344737,78.20057765629728,78.31060210938294,25150000
2020-08-26,81.48395538330078,81.9131558254161,79.3454247617791,79.60908564477356,52188000
2020-08-27,80.71033477783203,81.67527403501145,80.2290978104041,81.60688024637894,31350000
2020-08-28,81.25102996826172,81.34618686734322,80.56610901540381,80.75741347984508,22418000
2020-08-31,80.76039123535156,81.50230958261653,80.55223786700407,81.4562171292077,26422000
2020-09-01,82.02665710449219,82.23183846792581,80.7603889260026,80.89073338937213,22652000
2020-09-02,85.1147689819336,85.54644234376782,82.27990568952355,82.66746793542667,49522000
2020-09-03,80.7593994140625,84.25291996362634,79.6789756844659,84.22912884691586,63726000
2020-09-04,78.3656234741211,81.0309847491098,76.2226231580958,79.74290678318458,55850000
2020-09-08,75.51042938232422,77.09388450025051,75.158546265931,75.57981382695054,54032000
2020-09-09,76.68155670166016,77.2510007636968,75.58824678956422,76.76431893027807,39242000
2020-09-10,75.6318588256836,77.99143688650432,75.3320196805938,76.82775941751073,33024000
2020-09-11,75.12187957763672,76.25879385001623,73.99487196751262,75.735933828383,30706000
2020-09-14,74.77841186523438,77.16574324687778,74.59404965914706,75.90938200375422,42660000
2020-09-15,76.08136749267578,76.86789598953742,75.43609590207801,75.7230488068471,23042000
2020-09-16,74.93999481201172,77.03541281613771,74.91521303018398,76.44614030970467,22128000
2020-09-17,73.69849395751953,74.27438863369424,72.48029972090434,73.63753395614539,40008000
2020-09-18,71.91679382324219,74.10291435499147,70.9518546797174,73.76094545210748,63056000
2020-09-21,70.87850952148438,71.3701446598767,69.51757609828891,70.95185663516155,56908000
2020-09-22,72.3494644165039,72.55514489120695,70.84679000199299,71.87864080173308,33950000
2020-09-23,69.85011291503906,72.0154140991599,69.5175667204066,71.96634965856373,37726000
2020-09-24,70.51770782470703,71.26755903816468,69.49130946306941,69.5175810262179,34552000
2020-09-25,71.3205795288086,71.66155016887853,69.76536984836896,70.62623601637378,30326000
2020-09-28,72.29197692871094,73.00217881108502,71.67842173057377,72.95262280781392,30784000
2020-09-29,72.65673828125,72.95310628877834,72.0610151428717,72.55216627798126,31816000
2020-09-30,72.63592529296875,73.65687119404856,72.14825279198409,72.40497148553358,40924000
2020-10-01,73.74112701416016,74.09648130270617,73.19100469621421,73.5309923128231,32884000
2020-10-02,72.14031219482422,73.3015166577609,71.73143930114331,72.34004108666224,31222000
2020-10-05,73.48985290527344,73.58252935432779,72.36284527360293,72.48971861393626,21602000
2020-10-06,71.91332244873047,73.57359566004143,71.61546469303617,73.12656325055715,26096000
2020-10-07,72.31576538085938,72.80294632471846,71.03165012534033,72.3241898254817,36108000
2020-10-08,73.51959228515625,73.747566532025,72.62849172768487,72.62849172768487,26076000
2020-10-09,74.85871124267578,74.92809569109109,73.69651605996611,73.98694007707145,32966000
2020-10-12,77.54191589355469,78.72294124362386,75.79292119611887,76.22410298533136,55344000
2020-10-13,77.66482543945312,78.5613783321132,77.2465374414875,78.15745877492236,39072000
2020-10-14,77.48492431640625,78.49645507443054,76.61563357234498,78.0380261496372,33174000
2020-10-15,77.08992767333984,77.87942818375831,76.37923428577766,76.5462485174522,31210000
2020-10-16,77.69606018066406,78.19215712949148,77.19847345120955,77.40513702977627,34194000
2020-10-19,75.82514190673828,78.50042480212294,75.4767374385808,78.10393898976746,29734000
2020-10-20,76.87234497070312,78.00034307715951,75.35678468297974,75.48613844813754,41670000
2020-10-21,78.6025161743164,80.04721007346663,77.66830276739462,77.80260988770006,60322000
2020-10-22,79.6269302368164,79.96195691622499,78.18075417230419,78.55344885519195,30512000
2020-10-23,80.93136596679688,80.98786419123687,79.88712057504252,80.04274592114754,30548000
2020-10-26,78.51826477050781,80.76285741115254,77.70001980831707,80.04026846122382,35826000
2020-10-27,79.24134826660156,79.39597538099545,78.15647045681439,78.74822336439603,25902000
2020-10-28,74.87606811523438,77.00766449579079,74.76109031919373,76.81933957769026,45174000
2020-10-29,77.15980529785156,78.73879863480163,75.16102661851583,75.18431861733673,55406000
2020-10-30,80.09526824951172,83.32711619302741,79.37466071000843,82.63921576146262,99878000
2020-11-02,80.5021743774414,82.18326693567796,80.00259878301561,80.46351570683841,44228000
2020-11-03,81.55977630615234,82.22091357337322,79.89702269613626,80.821329273043,31432000
2020-11-04,86.52527618408203,87.72364973504222,84.4016051295483,84.52946915085025,71342000
2020-11-05,87.35044860839844,88.80356697686386,86.28638227990174,87.74445397974725,39758000
2020-11-06,87.21316528320312,87.64781063793222,86.0707909999368,86.79735014914868,28622000
2020-11-09,87.29692077636719,90.04604232881928,87.10512476391894,89.00973736210345,53440000
2020-11-10,86.1223373413086,87.19581874690427,85.05182793444769,85.72833198232598,43022000
2020-11-11,86.59367370605469,87.37028054124659,86.38700254514013,86.65165415871421,31838000
2020-11-12,86.37509155273438,87.473354716202,86.1347226524478,86.33445155052767,26474000
2020-11-13,87.83414459228516,88.07550413337701,86.03609314698612,86.63180866553387,29744000
2020-11-16,87.92188262939453,88.92846007684724,87.2924616688754,87.4317296869086,25468000
2020-11-17,87.3088150024414,88.07601416521123,87.20127099757448,87.61608790911133,21314000
2020-11-18,86.26705932617188,87.47435642541923,86.16446864147956,87.06003102125274,20108000
2020-11-19,87.15567779541016,87.39951783472266,85.74072646940947,85.89981538229301,20106000
2020-11-20,86.05591583251953,87.64086066015253,85.9875220571306,87.32565489367907,27694000
2020-11-23,85.6187973022461,86.53219912341163,84.7574394883768,86.24623688977317,22530000
2020-11-24,87.4198226928711,87.54768668835644,85.2802938462471,85.61581961817127,27984000
2020-11-25,87.43121337890625,87.74096668564188,86.64964589230644,87.61360181278931,19600000
2020-11-27,88.56566619873047,89.06078000238365,87.45154481486274,87.45154481486274,14790000
2020-11-30,86.94900512695312,88.23460252032878,86.62388510850603,88.00216651160646,32418000
2020-12-01,88.97899627685547,90.28541271304861,87.37670339819209,87.55661139988837,37350000
2020-12-02,90.44648742675781,90.8315767801654,88.47398023306226,88.97900069788912,29424000
2020-12-03,90.29137420654297,91.38120542558583,90.05149684455593,90.22694308661454,24728000
2020-12-04,90.38653564453125,90.67100812810543,89.88249822786585,90.21108939366273,20544000
2020-12-07,90.05298614501953,90.66059731465431,89.35963318737376,89.97963146661887,22288000
2020-12-08,89.77047729492188,90.0004404045314,88.7767937591403,89.6312168567799,19936000
2020-12-09,88.11168670654297,90.61499424253762,87.32565738141666,89.7224040243927,31728000
2020-12-10,87.60567474365234,87.96944584482684,85.91466810867063,87.35539163522937,28688000
2020-12-11,87.96003723144531,88.08443768580932,86.86673495252047,87.22654341563204,18628000
2020-12-14,86.84293365478516,88.70343487026673,86.68780744073449,87.7578251565572,33050000
2020-12-15,87.28006744384766,87.42478033349926,86.31810030713507,87.21959899351037,21352000
2020-12-16,87.08726501464844,87.67802719914428,86.68434371266123,87.67802719914428,24676000
2020-12-17,86.26061248779297,87.55910377145933,85.7967310991824,87.42132553147147,34880000
2020-12-18,85.55238342285156,86.64965590183743,84.99631718680045,86.54112123455688,85256000
2020-12-21,85.96572875976562,86.08665811314235,83.95555333993705,84.70540456646583,33974000
2020-12-22,85.25503540039062,85.86908971681392,84.53938106745055,85.70652969038704,20370000
2020-12-23,85.65201568603516,86.43903583311996,85.30360361911458,85.43890898248806,22974000
2020-12-24,85.9458999633789,86.35477287610888,85.45970970994662,85.69016438918781,9312000
2020-12-28,87.91839599609375,88.56466573176412,86.3255258833646,86.4786632023986,27650000
2020-12-29,87.11553192138672,88.63753562271515,86.98419679793523,88.57608406440532,19726000
2020-12-30,86.04947662353516,87.61112952417417,85.64060373303981,87.4743419671934,21026000
2020-12-31,86.86178588867188,87.10264635469892,86.04155201970197,86.10003914197051,21070000
2021-01-04,85.54792785644531,87.34994209759138,84.60677228691033,87.22653987680384,37324000
2021-01-05,86.23780822753906,86.57382555725187,85.09048067381308,85.49638156177933,20360000
2021-01-06,85.3868408203125,86.43207672548039,84.0596129484562,84.2657849291429,46588000
2021-01-07,87.93724060058594,88.10970726571644,85.57914501224703,85.57914501224703,41936000
2021-01-08,89.10142517089844,89.1772527342026,87.2870085349712,88.07700817599742,35484000
2021-01-11,87.04267120361328,88.43482947963955,86.83699831013621,88.07006012945878,34796000
2021-01-12,86.10795593261719,87.61806393795727,85.06470881881626,86.500970600687,29528000
2021-01-13,86.59465026855469,87.04763429733303,85.6069030910112,85.6069030910112,23432000
2021-01-14,85.78531646728516,87.60072359261585,85.54494757680975,86.6749271380058,29212000
2021-01-15,85.62177276611328,86.61298351886033,84.8332704806772,85.69115721631205,31444000
2021-01-19,88.43929290771484,89.39927873716123,85.87998609845495,86.38401590342727,41660000
2021-01-20,93.17727661132812,94.15113930596509,90.17589074243995,90.51587074805265,64152000
2021-01-21,93.37948608398438,95.75492235156246,93.1445696134799,93.85031725362155,58634000
2021-01-22,93.79627990722656,94.38258034216909,93.00033636251251,93.74176301889445,32744000
2021-01-25,93.88152313232422,95.24642668111035,92.14096048462264,94.79641468314033,50586000
2021-01-26,94.55902099609375,94.94559256063314,92.98200896097454,93.47067208076419,31462000
2021-01-27,90.14765167236328,93.1971117881308,89.07417014164034,92.92155529316787,82512000
2021-01-28,91.8455810546875,93.56978632762217,90.74533664502225,90.74533664502225,55278000
2021-01-29,90.56492614746094,91.56506030256809,89.28627113117517,90.89499945801929,44530000
2021-02-01,93.82157135009766,94.93519367796942,91.41887289099441,91.41887289099441,40252000
2021-02-02,95.11261749267578,96.61182068763402,94.48071611878922,94.81575036485842,66332000
2021-02-03,102.0392074584961,104.4052287273552,99.79262576313377,102.37275195822058,97882000
2021-02-04,101.77899932861328,102.55560597377604,100.86063667469075,102.12542242838796,48596000
2021-02-05,103.52352905273438,103.87590372687838,101.59909567696245,102.07289124062606,29866000
2021-02-08,103.30992889404297,104.82053612407776,102.26073770644324,104.07712806646019,28828000
2021-02-09,102.85743713378906,104.00327492261671,102.59030513019513,102.82819357536142,21892000
2021-02-10,103.40706634521484,104.02161972399544,101.71011556158754,103.24153433379384,25102000
2021-02-11,103.51956939697266,103.7797591856027,102.5338111240634,103.63108362772132,20480000
2021-02-12,103.830810546875,104.05234166129615,102.76723583999629,103.07451629921232,18990000
2021-02-16,104.607421875,106.31428677278258,103.668247646045,103.668247646045,31004000
2021-02-17,104.99994659423828,105.18926972453114,103.49975268099251,103.77877270157512,20294000
2021-02-18,104.36506652832031,105.16696166739435,103.74655051019732,104.32492564110814,22546000
2021-02-19,103.52253723144531,104.99795680679689,103.2559043418766,104.46320124720552,37938000
2021-02-22,101.81022644042969,103.10227454350802,101.49998153147995,101.77751932937039,29466000
2021-02-23,102.10064697265625,102.71420966814658,98.6368619382917,99.81442376891242,34658000
2021-02-24,103.27474212646484,103.49826214728957,100.48547967083988,100.60987256668675,22608000
2021-02-25,99.91156005859375,103.23459480191558,99.44271782605095,101.89299077097074,41548000
2021-02-26,100.20693969726562,101.92222910849493,99.17112631812763,100.60540682700322,40042000
2021-03-01,102.5734634399414,102.89907502090055,100.82694907500807,101.49998201929594,26060000
2021-03-02,102.31672668457031,103.8164288749296,101.92966358597235,102.33456623773431,25564000
2021-03-03,99.68655395507812,102.88716945584571,98.82369885225702,101.69573836758674,33892000
2021-03-04,100.80266571044922,102.81779430199187,99.3901873806204,99.85803897102821,49216000
2021-03-05,103.9319076538086,104.3843925386932,100.49785788710042,102.15169566185985,53100000
2021-03-08,99.4927749633789,104.75808274317625,99.37828873496463,103.28713246318019,36868000
2021-03-09,101.12132263183594,102.28897013180834,100.88541553312906,101.58670128057204,33920000
2021-03-10,100.91466522216797,102.16408434665642,100.07907232110979,102.16408434665642,27100000
2021-03-11,104.1038818359375,104.63566538410922,101.91875964200801,102.00648275291233,27702000
2021-03-12,101.59909057617188,102.967457650854,100.72781860176927,102.9079874324158,33818000
2021-03-15,101.81914520263672,101.84639986684593,100.49836027807162,101.35030296707097,26168000
2021-03-16,103.2787094116211,104.75511215690847,102.05951689510228,102.39157157977236,31900000
2021-03-17,103.1959457397461,104.02756850004303,101.30769041084375,102.51448832742192,26382000
2021-03-18,100.1786880493164,102.52835156310981,100.0716356052012,101.5088880221178,31700000
2021-03-19,100.45722961425781,100.95679766895853,99.26628992369724,100.59451630007429,46072000
2021-03-22,100.64208984375,101.51683304401001,99.81492131192749,100.49043471724453,33536000
2021-03-23,101.16940307617188,102.29839198447732,100.50876484586558,101.10100929699755,28510000
2021-03-24,100.73328399658203,102.47136638997688,100.55832930680076,101.68632764385609,25218000
2021-03-25,100.72979736328125,101.3830017702902,98.92727656545988,100.56079425955063,35616000
2021-03-26,100.34671020507812,101.07326181314708,99.31187989492297,100.69660445230305,27978000
2021-03-29,101.39044189453125,101.55994412310439,99.39117165395234,100.21933077562952,26492000
2021-03-30,101.42415618896484,102.22703448790296,100.91269258418674,101.74679577665506,27312000
2021-03-31,102.21959686279297,103.39616804886353,101.45041637085228,101.81716706219301,42570000
2021-04-01,105.55303192138672,105.84890836816066,103.6523896883466,103.69302968898464,39880000
2021-04-05,109.97283935546875,110.46993447035067,106.31775001395617,106.41389756983538,48510000
2021-04-06,109.49211883544922,110.42088743200995,109.12190455669963,109.57438951543118,35240000
2021-04-07,110.96752166748047,111.23861633474729,109.68241587965444,109.68241587965444,24134000
2021-04-08,111.53251647949219,112.59113031315094,111.1647751250388,112.20505028993573,28664000
2021-04-09,112.53562927246094,112.69917995793787,110.87980997763093,111.2852193593174,26146000
2021-04-12,111.24456787109375,111.85267053734381,110.4119469730089,111.7153914284989,25024000
2021-04-13,111.73076629638672,112.17879703239622,111.16676710165994,111.56028094044785,25682000
2021-04-14,111.1102523803711,112.3750381583166,110.81834616308481,112.3750381583166,21002000
2021-04-15,113.25821685791016,113.79099869324847,111.56919891951989,112.1034629731022,29174000
2021-04-16,113.13430786132812,113.70375943501823,112.54800739975896,113.45595676086148,26282000
2021-04-19,113.48171997070312,114.19192171154751,112.51132846810592,112.51132846810592,30290000
2021-04-20,112.94894409179688,113.9396555787349,111.8640663877745,113.86481869435755,22288000
2021-04-21,112.91624450683594,112.99801605945058,111.2544738339239,112.60401072672376,23204000
2021-04-22,111.63609313964844,113.43811493653551,111.03145402181963,112.77003537095592,24146000
2021-04-23,113.98575592041016,114.29253725619483,112.06875636037209,112.35372791548767,29066000
2021-04-26,114.48136901855469,115.20495618404446,113.85640986234887,114.21324633268112,32038000
