Date,Close,High,Low,Open,Volume
2020-01-02,207.95384216308594,207.96374966670473,204.47440252196083,204.95021983697868,12077100
2020-01-03,206.85350036621094,208.56843626979165,205.1484719660643,205.40621831494474,11188400
2020-01-06,210.7493133544922,210.927739185822,204.72223821666302,204.9006640479928,17058900
2020-01-07,211.2052764892578,212.7120488834595,209.90668266717276,210.96737540793467,14912400
2020-01-08,213.34649658203125,214.35762164844684,210.7592162031763,211.14582062181162,13475000
2020-01-09,216.39968872070312,216.47899413112594,214.39726870391826,215.64629488466662,12642800
2020-01-10,216.16177368164062,217.96593774529924,215.52734552071945,217.2918493159677,12119400
2020-01-13,219.97825622558594,220.0377314997937,217.30176300451834,217.68836741282854,14463400
2020-01-14,217.15304565429688,220.4441517899839,216.72679613272476,219.68085052642485,13288900
2020-01-15,219.22486877441406,219.75025387976635,218.2236663356402,218.6895761650598,10036500
2020-01-16,219.83946228027344,220.69197645305633,218.47147055219048,220.6325011824369,10015300
2020-01-17,220.20623779296875,220.35492597036807,218.61025247639355,220.0971947542229,15905900
2020-01-21,219.51235961914062,220.43425667675686,217.21254803831434,220.22609320450323,14275800
2020-01-22,219.39340209960938,220.81094659506738,219.35374183170325,220.37477440386175,12212800
2020-01-23,217.8469696044922,219.56192073379037,217.36124476665748,218.82835703609265,11195000
2020-01-24,216.04281616210938,219.849385004895,214.22874465282248,218.87792022361282,11905800
2020-01-27,212.99951171875,214.17915496687039,210.6501478512568,211.2449307896908,13810700
2020-01-28,215.8941192626953,216.8358615605444,211.66130074124504,214.2584886549919,13413800
2020-01-29,221.28675842285156,222.2483156951887,216.5483699652949,219.51234719018524,33181300
2020-01-30,207.70599365234375,209.5894476804152,202.9676058229398,204.7321093179417,48775500
2020-01-31,200.15232849121094,206.87330574954822,199.30972189537775,206.61555943150353,31359900
2020-02-03,202.41250610351562,203.35423322426226,200.73721531848193,201.6690349356694,15495600
2020-02-04,208.00340270996094,208.7667039889746,203.4137026585634,204.8213395474977,19628900
2020-02-05,208.2809600830078,210.87814773155097,206.89315335308982,210.6600616559983,12538200
2020-02-06,209.0145263671875,209.35156298788317,207.5176614545207,208.63782948172818,10567500
2020-02-07,210.4816436767578,210.967383613283,208.1025268892811,208.4693162805183,12242500
2020-02-10,211.2052764892578,211.93884011724154,208.82617492027316,209.67868908891847,11856400
2020-02-11,205.38636779785156,209.02441782373353,204.71227948225044,208.36025213654113,25030800
2020-02-12,208.92532348632812,209.3813258302524,205.59457176527894,206.0406666047991,13813700
2020-02-13,211.28460693359375,212.46425035483114,207.35907224095146,207.69612402270548,15396600
2020-02-14,212.3155517578125,213.0590229935194,210.7988716470473,212.13712592170413,10741700
2020-02-18,215.9040069580078,216.08243275864947,211.54230083328522,211.6910041264446,15609200
2020-02-19,215.5967254638672,216.41950201628228,214.228733710941,216.09237289597561,12135100
2020-02-20,212.71206665039062,216.86559480295082,211.09625108363406,214.63518122349623,13109200
2020-02-21,208.35035705566406,212.3750270986265,207.0121180018901,211.62163328593365,14092300
2020-02-24,198.9727325439453,201.87721961792113,196.4449272822975,200.0433329533242,23080100
2020-02-25,195.05711364746094,201.72852449754058,194.24424451924557,200.48940579669573,21433500
2020-02-26,195.4833526611328,199.4584549193443,193.78824684047552,195.47344515740704,16524500
2020-02-27,188.0982208251953,194.17486384025085,187.8503970823426,190.15020867647684,21682600
2020-02-28,190.79454040527344,191.06219427727905,180.23725522882313,181.10958449994126,32568900
2020-03-02,194.72996520996094,194.8588383823931,187.20604083380425,192.34094096110195,24949000
2020-03-03,184.2718048095703,195.5230077584199,182.36852045331503,194.51188274461072,27984100
2020-03-04,190.0906982421875,190.1600961433349,184.76744964693935,187.52324816700101,23062500
2020-03-05,183.55807495117188,187.34482873238224,182.2892186883273,185.15406034636916,19333400
2020-03-06,179.5135955810547,182.18018136792298,174.72563924503544,176.77762701445522,24559600
2020-03-09,168.0244903564453,173.47661246240665,163.75201163538196,168.12362589966506,29949000
2020-03-10,176.6388397216797,176.73796013558226,168.02448466585489,173.149477456772,24517800
2020-03-11,168.75804138183594,174.34894375307698,166.2004988435292,172.49521209053785,20373900
2020-03-12,153.1252899169922,165.1496991854389,152.99641676871764,158.1511460622676,43266300
2020-03-13,168.79769897460938,169.303253942079,156.2280865595839,162.10645821675976,35028600
2020-03-16,144.73898315429688,157.74478434761014,141.8543260874297,150.99406755426108,39120400
2020-03-17,148.1192626953125,152.59991929028575,138.78126777847572,149.4277790519693,34255600
2020-03-18,145.68069458007812,146.8900603543709,135.9065269708406,138.53345221468916,37553100
2020-03-19,151.7969970703125,158.53779047574193,143.53950851010524,145.34365741244116,39862300
2020-03-20,148.42657470703125,157.88353611358346,146.71163883964718,154.66182782825337,32568400
2020-03-23,146.810791015625,150.98413436617852,141.0117093943652,148.35720874770473,29830800
2020-03-24,159.57864379882812,159.90577292075932,151.24186544509297,153.8588832945832,30440400
2020-03-25,154.85020446777344,161.57118361214071,151.72761602398106,157.53660554893742,35184300
2020-03-26,161.91812133789062,162.5723796667803,155.65314481623162,156.87243342846332,26556800
2020-03-27,155.42510986328125,158.69638583006187,153.40287506390268,156.8228392049175,24879900
2020-03-30,164.50537109375,165.29840996886728,156.6840556288971,157.79430097848623,22515200
2020-03-31,165.34800720214844,169.44204522135595,162.77063418018074,164.03949055611406,23676300
2020-04-01,158.21066284179688,162.72104227236392,156.66423018239112,160.21306753205042,19507600
2020-04-02,156.81295776367188,159.9454535797899,154.56271388854063,157.71503983983848,20886300
2020-04-03,152.83786010742188,156.5354014513651,149.51703084026698,155.7820075497119,25983300
2020-04-06,164.10888671875,164.75322240440192,157.13016159944928,158.7558847591794,28453600
2020-04-07,167.36032104492188,171.88062340287595,164.5648621453682,170.2945455005244,31411900
2020-04-08,172.76287841796875,173.47661197445476,166.27981626017447,169.75925600357357,21664200
2020-04-09,173.66494750976562,175.53849417465915,170.07646498649927,174.36875838401778,23534300
2020-04-13,173.26841735839844,173.476595928935,167.97490657571132,172.15817198476006,19355400
2020-04-14,176.61900329589844,179.65236314571018,175.08249323853468,177.42194971191222,21011800
2020-04-15,175.42942810058594,176.63880887107624,171.3155610561187,173.6649247061244,17423000
2020-04-16,174.7157440185547,176.50007804648965,171.0082952675099,176.40094249595273,23593200
2020-04-17,177.6796875,178.71062744877847,175.12214507061915,177.64002723699403,20974800
2020-04-20,176.6884002685547,178.92872119383586,175.23119562271654,175.86562372440423,16110700
2020-04-21,169.3131866455078,173.85331949681193,166.87459432435907,173.7244463083156,24850500
2020-04-22,180.6932373046875,183.17147461150617,176.58927692963414,176.89657593552604,33242000
2020-04-23,183.5184326171875,185.42171704056207,181.5556577930537,182.4775699303214,21426600
2020-04-24,188.41543579101562,188.7524724391057,179.2558651348406,181.63496693142514,28792000
2020-04-27,185.8677978515625,192.06339111328126,185.77858493882417,190.98288327866794,29197800
2020-04-28,181.31776428222656,187.55300290864224,180.97080499676386,187.01771028708674,21731000
2020-04-29,192.49954223632812,195.19586533888122,188.346014547985,189.26791146399665,45954500
2020-04-30,202.927978515625,207.86462270917676,199.81531324385696,205.118731697235,46230100
2020-05-01,200.50921630859375,205.47559813020527,197.3172456375188,199.84505056505395,30415600
2020-05-04,203.47317504882812,204.11752577558354,197.02975853702785,198.45722553825703,19250700
2020-05-05,205.2674560546875,208.5486399749447,204.70241066309816,205.21788828115078,21071200
2020-05-06,206.65521240234375,209.75796972997097,204.8609713713624,206.30825319842663,21857000
2020-05-07,209.4209747314453,209.7580265247244,207.22029863737487,209.32185430774302,15152000
2020-05-08,210.50146484375,211.3539790092418,209.0145225871451,210.3924218065606,12506000
2020-05-11,211.32421875,213.1283825511253,208.53868277495025,209.0541603075515,12911900
2020-05-12,208.2710723876953,213.40597290270924,208.17193684357613,211.43329053203627,14704600
2020-05-13,203.31460571289062,208.94515391846076,200.3506282880669,207.60689964991752,20684600
2020-05-14,205.00970458984375,205.12865514260832,198.94298438348417,200.79670108521395,17178900
2020-05-15,209.0442657470703,209.50025291394357,202.343102786251,203.4831009553526,19383200
2020-05-18,211.3341827392578,212.7715574590944,209.10376899697167,210.30322747228502,20151900
2020-05-19,214.99203491210938,218.57060997564648,210.97728768832476,211.41345984857227,31843200
2020-05-20,227.9680938720703,229.3261630716245,221.2471155272125,221.554414532137,50162900
2020-05-21,229.37571716308594,235.13513788236287,229.18736871943992,232.67673086362328,47782600
2020-05-22,232.86508178710938,233.9356820629517,226.74879424788477,229.49467014998513,33925600
2020-05-26,230.1786346435547,238.80289582042218,229.65324964362077,237.68274305454133,33178300
2020-05-27,227.1453094482422,228.5529463704739,219.20504286108883,227.07592667175928,34697600
2020-05-28,223.49732971191406,229.61361674297385,222.05003266501518,222.34742412681172,29377200
2020-05-29,223.13055419921875,225.50967091525212,220.93980105083412,223.2395972377781,23241500
2020-06-01,229.89120483398438,230.4165899230667,221.5544110604934,222.63491887570348,18223800
2020-06-02,230.6941375732422,230.9716989198073,224.58775769689183,228.929633958953,20919000
2020-06-03,228.1564178466797,230.6247322510461,226.54060246078376,230.0894397073156,15380300
2020-06-04,224.32012939453125,229.6136559660789,222.6547611255217,227.56166814251998,17041500
2020-06-05,228.7611083984375,229.33606120551264,223.3486320600808,224.73645387486997,16750400
2020-06-08,229.38563537597656,229.53433868756787,225.43037837858236,227.03627128724105,15466500
2020-06-09,236.5923614501953,237.68279193428225,228.40427069337295,229.50460868151143,27462900
2020-06-10,234.66925048828125,239.11026277787252,233.23187582856167,238.86243903909462,20720700
2020-06-11,222.476318359375,230.86268029147104,221.60398908906214,227.93836321427702,26708200
2020-06-12,226.59017944335938,229.64336940745946,222.54569462569273,227.8986807845685,22091400
2020-06-15,230.47605895996094,231.73500768933346,222.84309143034983,223.13056028932934,15340300
2020-06-16,233.5986328125,236.38418413576704,230.9717074264881,235.07566763151695,15236700
2020-06-17,233.4796905517578,235.52175566028157,229.71276684259786,232.95430545591276,19578100
2020-06-18,233.88612365722656,234.0843796141801,230.12910747503136,232.94439651722732,15782500
2020-06-19,236.71131896972656,238.73356917683358,233.4995329510849,235.7200240008202,30081300
2020-06-22,237.1375732421875,238.60468549637406,234.8476843848803,236.48331496125397,18917800
2020-06-23,240.13124084472656,243.05555727308604,237.77195454697917,239.17959124848883,24017900
2020-06-24,231.9828643798828,241.10277552155847,230.6545175598473,239.1003553496508,20834900
2020-06-25,233.62835693359375,235.23426483463246,230.7139628559192,232.5775868399755,18704300
2020-06-26,214.19900512695312,231.06092603450634,213.52491672530047,230.61484635194967,76343900
2020-06-29,218.71932983398438,218.82837288983998,205.30710959355378,207.92412780812654,58514300
2020-06-30,225.09332275390625,225.51957226740208,216.56818122440345,218.66972140918193,33927100
2020-07-01,235.48211669921875,236.91949134115922,225.57907477480111,226.51089444123383,43399700
2020-07-02,231.38803100585938,237.9107526220283,230.58508463591335,236.91945781943653,30633600
2020-07-06,238.18832397460938,238.30727451561665,230.24805771723553,231.72507735460576,26206200
2020-07-07,238.7633056640625,245.49419181504504,236.7410705926713,237.32593099127416,27887800
2020-07-08,241.45962524414062,244.83994464698375,234.53046811241302,236.0372406686119,29791300
2020-07-09,242.37159729003906,244.3839246791393,237.15739168530018,242.86724472826,22174900
2020-07-10,242.93663024902344,243.35297226079538,237.23668499997524,241.5686385489451,22982700
2020-07-13,236.91946411132812,247.9723954033769,236.34451129544084,244.85973024561372,24674900
2020-07-14,237.6431121826172,238.237895148075,230.01014479769046,234.6989652429233,23378100
2020-07-15,238.18832397460938,242.6888110381981,235.9777407071234,239.44727266211922,19133600
2020-07-16,238.83267211914062,239.65544869823316,234.27272467146835,235.92818533327153,18880700
2020-07-17,239.923095703125,242.0345586123702,235.78939791848782,238.90206319911425,18152400
2020-07-20,243.28359985351562,243.9081204995895,233.58873665026343,237.97025842481224,20872200
2020-07-21,239.6455535888672,244.76063914885387,237.9900928414451,244.07664321483745,19364200
2020-07-22,237.7819061279297,239.79423359282484,236.04714002881593,238.1685105392652,15427900
2020-07-23,230.57516479492188,240.3096713699716,229.73255820742426,237.54396567415787,21771800
2020-07-24,228.70166015625,231.4574588539895,224.92481376383182,228.18618255692917,18325800
2020-07-27,231.4673614501953,232.90473604428718,228.82060585600848,229.44512648952175,13163100
2020-07-28,228.11679077148438,232.91466986134392,227.82932188924227,232.58754071026527,14170100
2020-07-29,231.2591552734375,231.6655897682173,228.30510102978255,229.12787752191306,13588300
2020-07-30,232.45864868164062,232.84525307867406,227.006526857551,228.21590781769854,20615300
2020-07-31,251.46177673339844,253.6228074917732,246.83243134221584,253.59306985470033,53005100
2020-08-03,249.76669311523438,253.17673518566826,248.15087743618457,250.45067395466143,23124900
2020-08-04,247.65518188476562,250.5993286530493,245.2760652874072,249.3701176547829,17183500
2020-08-05,246.9513702392578,250.07395811822374,245.61313125623738,248.01206299801274,13050100
2020-08-06,262.970703125,264.27921961993843,246.50529465278117,246.87206891607784,45241600
2020-08-07,266.10321044921875,276.46225445247427,261.13681322492374,261.78114887182363,72766400
2020-08-10,260.71051025390625,271.4759563465139,257.42932716478015,265.7066440920455,30248800
2020-08-11,253.9003448486328,263.6051295214165,252.90905003737163,257.92499936219986,28238300
2020-08-12,257.62762451171875,261.60269615659547,255.8630906956138,256.7156199692329,21415700
2020-08-13,259.0253601074219,262.851774371615,257.31043919341164,259.2731838466184,17374000
2020-08-14,258.9658203125,260.36354948357445,256.4281082755165,260.02651291246565,14792700
2020-08-17,258.8865661621094,261.80097543570025,257.14187754882556,260.2148976283439,13351100
2020-08-18,260.0562438964844,262.8417795397226,257.003069579125,258.6783600160507,18690400
2020-08-19,260.3041076660156,265.57780346029676,259.07491174852066,259.11457201254495,23291500
2020-08-20,266.6682434082031,267.2828413890221,259.18394896753364,259.22360923298226,20299700
2020-08-21,264.6856384277344,268.1353250252356,264.10077811668583,266.3510064576947,15538600
2020-08-24,269.02752685546875,274.8365002201754,266.4303089079624,268.71030523947917,23685600
2020-08-25,278.3754577636719,280.62568643085456,267.9073854123923,270.03866352475245,42127200
2020-08-26,301.2644348144531,302.01782861437897,281.5277498480447,281.5277498480447,69015200
2020-08-27,290.6674499511719,298.60773063791044,289.47788414162295,297.5470379871194,30301300
2020-08-28,291.1036682128906,294.64259831800206,288.4470051025773,292.4319997680473,17157400
2020-08-31,290.6476745605469,294.2956325042199,289.0120137865058,291.39114572986756,17345100
2020-09-01,292.8681640625,298.8654860327322,290.1619181282009,292.14450790373803,17295900
2020-09-02,299.86669921875,300.9571296299292,290.4989505638761,296.2782166171665,24341400
2020-09-03,288.5857238769531,295.0093247720663,281.1609358518354,293.4133244875022,32294100
2020-09-04,280.268798828125,286.48420653598356,268.77969535194666,284.7494405794508,30333700
2020-09-08,268.79949951171875,276.86862339008695,267.07465625372083,268.9184500464888,24864000
2020-09-09,271.3372497558594,276.05582330859846,268.98788560941557,273.3693922638843,22918800
2020-09-10,265.7562561035156,276.7298983195981,264.705485890159,273.1116778489327,24814700
2020-09-11,264.2891540527344,269.02757334919295,260.353741816169,267.7091340150961,18913900
2020-09-14,263.8331298828125,274.231833888043,263.3870653318415,268.5913635232722,24093800
2020-09-15,270.048583984375,272.1302791808794,266.95571832424275,268.3138178193406,18478500
2020-09-16,261.22601318359375,270.0683767325323,259.51109242016884,264.9632142037472,29183400
2020-09-17,252.6017608642578,259.2236031998785,248.01206086978098,256.0316325737268,31281400
2020-09-18,250.33169555664062,256.9436457361105,247.87328848243533,256.1505916786772,28130800
2020-09-21,245.98980712890625,247.77414085618435,242.00481278493712,245.38511667482754,24709400
2020-09-22,252.5323944091797,253.09743980433467,246.05923944460713,251.1049272276944,30293100
2020-09-23,246.8522491455078,255.74415008323095,245.9898123355929,253.03791936305436,19641300
2020-09-24,247.3578338623047,250.04424989954992,243.48186688044095,244.3542112986096,20006800
2020-09-25,252.6017608642578,253.52365781403032,244.46322349269434,247.2289294679709,18351300
2020-09-28,254.5843963623047,257.34019533018557,252.60180630621994,257.1419242238077,18826300
2020-09-29,259.5111389160156,261.03771150754767,254.6636916135558,255.5657737368742,20200200
2020-09-30,259.62017822265625,263.7637844416188,257.8358591600378,259.6994987709962,20142500
2020-10-01,264.3089294433594,265.994112401707,262.4948430726516,263.04007334746177,20009800
2020-10-02,257.67718505859375,262.84182274311667,256.92379129394055,258.9361186241271,16367600
2020-10-05,262.34619140625,262.56427749613204,258.5693602261399,259.91753703229796,12822300
2020-10-06,256.4083251953125,263.3771266628919,255.99196805450927,259.50116023470514,18696900
2020-10-07,255.87298583984375,257.91505052336765,252.60172539588396,256.95349344408396,23133400
2020-10-08,261.4638977050781,262.3163966194837,256.89401344287006,257.488796308595,16312800
2020-10-09,262.14794921875,262.44532558890444,259.88779804981755,262.21731687050624,14107800
2020-10-12,273.34954833984375,277.74097715969367,265.53814026864677,267.84787415489484,31019300
2020-10-13,273.7362060546875,276.6704306794632,271.01014490194666,275.16364297199124,18063300
2020-10-14,269.45379638671875,276.3234630231196,269.13657474718195,275.20329490670065,15577800
2020-10-15,264.39813232421875,266.69794336461524,261.3746954901535,265.2704765293288,15416100
2020-10-16,263.61505126953125,269.00769806378014,262.9905306285475,265.0524410067769,16622700
2020-10-19,259.1244812011719,266.21223369649806,257.6177238415861,263.2185339846654,13587000
2020-10-20,265.2308349609375,267.3522203594009,260.5915825452743,260.77000834928066,18763200
2020-10-21,276.3036193847656,280.5859900670945,273.9641478504965,277.1263807843947,28998600
2020-10-22,275.69891357421875,279.9912371337842,272.6457388053963,277.4336795285745,16720000
2020-10-23,282.3108825683594,282.75694712146,274.41026101852475,276.3730055560065,17535200
2020-10-26,274.6977233886719,282.7470636277034,271.8725570411759,280.6950758632085,21322900
2020-10-27,280.82391357421875,282.0332944455136,273.90466494967404,276.3333493209198,16287200
2020-10-28,265.3399353027344,276.3631304196497,264.93350073882925,276.3631304196497,23121800
2020-10-29,278.38531494140625,281.131220993011,271.3966984619704,274.14257426165767,32368100
2020-10-30,260.8196105957031,274.29133614687277,256.84453825257276,272.11047506561437,47247800
2020-11-02,259.0848083496094,268.1155201945895,255.0998139298487,262.29662424575497,27165700
2020-11-03,262.99053955078125,267.69919058864355,258.6090327892569,260.8691840773539,17961900
2020-11-04,284.8783264160156,286.42474400302376,276.1945736182633,278.55386026436815,35364400
2020-11-05,292.11474609375,294.7912541700032,286.43464621811086,289.3589477438813,23823600
2020-11-06,290.8558654785156,292.0355089320338,285.55243125292134,291.39117324150493,13891000
2020-11-09,276.3432312011719,290.03300950810046,276.10533013779497,287.3466091610849,25117700
2020-11-10,270.05841064453125,271.61475060003454,261.7018034978435,270.7225914112201,29067700
2020-11-11,274.07318115234375,275.9764501158663,270.10800218443785,271.08937429838187,14957000
2020-11-12,272.68536376953125,277.3147238557322,272.04102819165286,274.76708892660645,12899500
2020-11-13,274.5390625,275.34200873781197,270.7225720876857,275.30234848169823,10391200
2020-11-16,276.5316467285156,276.9777415825095,272.23935265833245,272.65567962026546,12970400
2020-11-17,272.6060485839844,275.2627111788162,270.910943079689,275.2627111788162,15040300
2020-11-18,269.6024475097656,274.9752786275152,269.4735743456771,272.1302371447207,12152900
2020-11-19,270.5639953613281,271.0893803762783,266.8466399955723,268.66069610321836,12963700
2020-11-20,267.3522644042969,270.62352569100193,267.06478039364754,270.1873534858517,18114700
2020-11-23,266.09326171875,268.5913440305697,262.22721796464464,268.53186876142325,20990800
2020-11-24,274.5093688964844,275.4015281647024,265.53813281939904,266.15273075412887,16930400
2020-11-25,273.19091796875,277.74095726511155,270.27650896816573,275.7187377457832,12467000
2020-11-27,275.3916320800781,276.70014860060974,272.4276700276529,274.9753051656759,7808400
2020-11-30,274.5589294433594,275.2825855577572,268.65082074499577,273.62710988582904,16693300
2020-12-01,284.0555419921875,286.7816029719664,276.53161731822826,276.7298883993437,20738900
2020-12-02,285.0170593261719,289.23998469655885,278.3852949425003,282.8758590081693,17361600
2020-12-03,279.396484375,284.15468797747155,278.62327553330033,283.7581760525857,12921700
2020-12-04,277.26519775390625,280.9924460351421,276.86865558933414,277.8599504969249,10880300
2020-12-07,283.093994140625,285.9786660308309,275.7782629341563,276.7596352388942,13007700
2020-12-08,280.9329528808594,283.93657504961703,279.09905136815115,283.5202481560011,10747700
2020-12-09,275.5007019042969,285.1261672616319,269.38439883876845,281.190725155916,25189700
2020-12-10,274.70758056640625,276.3035807536108,269.4933607990471,273.14134826183744,20065100
2020-12-11,271.1686706542969,274.0731873049459,267.8974100331047,272.1401504139316,14391400
2020-12-14,271.80316162109375,274.8067840748225,269.19605109240075,270.99029251102206,16376900
2020-12-15,273.15130615234375,273.6766912557278,265.1416564202378,272.43757259190494,23979500
2020-12-16,273.270263671875,275.44117155415506,270.1377683264025,272.36818173124277,15885000
2020-12-17,272.090576171875,277.9986840270311,271.22812438386677,274.658025777139,16377800
2020-12-18,273.9938659667969,275.57994363522437,268.77967609377816,273.36934542688545,26693200
2020-12-21,270.415283203125,272.27892203476966,265.4588098219052,270.6036316117644,16553700
2020-12-22,264.76495361328125,269.1365677921802,262.32637660769075,269.1365677921802,17312900
2020-12-23,265.7760314941406,269.80071617130704,263.91242270147467,264.5666808927801,14329000
2020-12-24,265.072265625,268.04615049794745,263.8827298269738,266.5393930530124,6702000
2020-12-28,274.5887145996094,274.8860909984067,263.34743294623155,266.4006082309336,23299700
2020-12-29,274.3706359863281,278.0681773226546,273.87498847350855,274.5391694515331,16383000
2020-12-30,269.50335693359375,275.6592901874679,269.34474610917545,275.53044725380437,11803800
2020-12-31,270.7821350097656,274.6779169436286,267.4612908420822,269.63222922548516,12900400
2021-01-04,266.598876953125,272.60612217062203,262.89144337221967,272.3880360628086,15106100
2021-01-05,268.61114501953125,270.02868928007945,265.87516177389597,265.9544822965635,9871600
2021-01-06,261.0178527832031,265.4192044764678,257.74659177557726,259.71925890881255,24354100
2021-01-07,266.40057373046875,269.24558516756673,262.4750545151092,263.5852999293993,15789800
2021-01-08,265.24078369140625,266.6087754939091,260.88898455886226,265.97433223689694,18528300
2021-01-11,254.6041717529297,261.17646160643693,253.67235215141747,258.21249961443124,30412300
2021-01-12,248.90420532226562,257.4590842047883,248.1210890931738,254.39598693230127,26383500
2021-01-13,249.449462890625,251.73935182587974,247.03070077038618,249.36024997454095,19528900
2021-01-14,243.5016632080078,252.80992112440126,242.48063073575494,251.19410569943693,29739400
2021-01-15,249.17185974121094,251.6500967233896,245.00842463634237,245.74197310245407,24942900
2021-01-19,258.8271179199219,259.9175484170947,250.52006138498896,254.6636670223244,28028500
2021-01-20,265.1515808105469,267.96685480321304,261.3053516121977,266.588940318972,25199900
2021-01-21,270.4946594238281,271.2183156581373,265.1614875305611,266.91609902631524,20838700
2021-01-22,272.1104431152344,276.045884978016,269.6322059283925,269.6421285577539,21954000
2021-01-25,275.5898742675781,277.6616767485915,269.14645813213235,275.7187474305936,19087000
2021-01-26,279.5947570800781,282.90570917265967,275.3916757437579,275.7188200517196,19373600
2021-01-27,269.7709655761719,280.9825066866827,265.7859413525884,280.07050221331053,35346200
2021-01-28,262.6930847167969,284.29340381366814,262.39570841976916,274.7670464067175,37758800
2021-01-29,256.0811767578125,264.23954399219105,252.63149015597307,262.9905028421915,30389500
2021-02-01,259.72918701171875,261.870387630748,252.69098715556086,257.2608421338814,22914300
2021-02-02,264.7550354003906,266.5096467798123,260.9782041542652,261.7018603405953,17320800
2021-02-03,264.3287658691406,266.8565858893887,261.5432297590339,263.30773338307216,14223400
2021-02-04,264.1701354980469,265.8256110868303,261.70182118340733,264.6856281434221,16060000
2021-02-05,265.76611328125,266.8268058633691,263.3572744373787,264.4774120290199,12454400
2021-02-08,264.2594299316406,267.51087659400474,262.6931970112508,266.41055357273075,13755200
2021-02-09,267.10443115234375,271.01013559908193,263.43662780833625,264.12062373060746,14613400
2021-02-10,269.50335693359375,271.41654895302236,265.3894888847332,270.0783249536004,14687200
2021-02-11,268.03619384765625,271.1983961725294,266.1527096782238,269.5231359275782,12828600
2021-02-12,268.145263671875,268.8193369263752,266.0040631117695,268.1650786786831,9097600
2021-02-16,271.5849914550781,274.1921011767372,267.6991031879995,268.44257416176947,15417200
2021-02-17,271.1885681152344,271.5850800468727,267.233280673253,268.8788339288771,12763200
2021-02-18,267.04498291015625,269.5826957692497,263.7142158751439,267.2234087552667,15249100
2021-02-19,259.2831115722656,267.91728234501386,257.8853820254984,267.5108477745137,25622600
2021-02-22,258.0638122558594,260.77998110839724,255.2881983758087,255.7045555837775,17434900
2021-02-23,263.545654296875,265.1317322276039,252.74056078837012,257.2410330934261,21924600
2021-02-24,262.0091247558594,264.061112241261,256.1406765125581,260.046350171747,15736100
2021-02-25,252.47286987304688,264.6162309249058,251.8285191906388,260.01660862597595,19053100
2021-02-26,255.3773651123047,263.23832572593903,254.2373821267223,254.2373821267223,26619500
2021-03-01,262.60400390625,264.3288478003577,255.65501516884078,258.5496103407208,22157300
2021-03-02,256.7453918457031,264.3882674335836,256.398432563095,263.4663703912783,15191700
2021-03-03,253.1866455078125,258.71805798952397,252.87934649504635,258.0241696792447,15513500
2021-03-04,255.39723205566406,264.17016770191015,251.29325665679738,254.2374037140958,31626500
2021-03-05,261.9793701171875,263.1391982624967,253.38484662048393,258.4008106616745,26820100
2021-03-08,253.0874786376953,263.26806557107824,252.8297474292664,263.2383279364887,18391800
2021-03-09,263.4267272949219,266.19244885404976,257.54835512336365,258.90642445200484,22039700
2021-03-10,262.593994140625,266.62857135494477,260.58166684791667,266.3014573722322,14210300
2021-03-11,271.495849609375,275.4808441808268,265.48860498958203,265.7760587266134,21834000
2021-03-12,266.06353759765625,267.3918690959222,261.72166121793634,266.79711637424987,20600200
2021-03-15,271.366943359375,273.5576963311189,266.1626458154966,266.73758347140597,16844800
2021-03-16,276.84881591796875,279.68393483210156,272.4078042369118,273.6766603955113,22437700
2021-03-17,281.5376281738281,283.7383037019039,273.0124873780431,273.3098636986285,21315000
2021-03-18,276.1945495605469,282.7073635915674,275.85751296216336,277.4336680480965,18728300
2021-03-19,287.5845031738281,290.2510884508248,278.75209364143296,278.77190864559003,38930500
2021-03-22,290.9846496582031,297.1009209099775,284.2537502914889,287.9215527185959,28273100
2021-03-23,288.1000061035156,295.4058437753718,287.2871371252847,290.5980580528056,23000900
2021-03-24,279.6839599609375,289.1805518720229,278.71248006006977,288.46681832793877,18675000
2021-03-25,276.31353759765625,285.5524135552309,275.33216530293356,278.53405880002805,24505600
2021-03-26,280.5562438964844,282.0233710937428,275.35194618737313,275.87733122221624,17629200
2021-03-29,288.28839111328125,290.62783256475734,282.2216711438117,283.2823336991601,21718800
2021-03-30,285.492919921875,289.92400915990584,284.20424870355055,287.30697620636784,17474500
2021-03-31,291.9660949707031,293.91894719587566,286.0976156652558,287.4656075110616,19498200
2021-04-01,296.06005859375,299.76749083895226,294.0179940708076,295.80231230867,17616000
2021-04-05,306.2208251953125,308.0646186706111,298.06245956867997,298.27065322059644,28237000
2021-04-06,303.593994140625,308.6396816907689,302.59277658335463,306.1515217424256,17335200
2021-04-07,310.3645324707031,311.5144382436948,302.84060742545347,303.6732915537741,22855200
2021-04-08,310.2950744628906,313.1301932036343,307.35092781961447,312.1091608122983,20894100
2021-04-09,309.739990234375,312.00014135434753,307.62852729625877,308.68922008003193,15988600
2021-04-12,308.8280029296875,309.43267826117784,305.249412826226,308.3422478867747,10881900
2021-04-13,307.06353759765625,311.6928681364762,306.62736539352943,309.4921921072625,14036900
2021-04-14,300.18389892578125,305.3485363689106,299.3214772891418,304.62488027342675,17421400
2021-04-15,305.1403503417969,307.44016137052574,301.45273274466757,303.6732232541082,14558300
2021-04-16,303.51458740234375,306.26049293253965,301.95824754791863,305.4872843188622,13059200
2021-04-19,299.60894775390625,305.02143945188504,297.9435796554135,302.3548538676935,14553500
2021-04-20,300.01544189453125,302.44412687640136,294.62279438328085,299.3611835289835,16796400
