Date,MSFT_Open,MSFT_High,MSFT_Low,MSFT_Close,MSFT_Volume,MSFT_return,GOOGL_Open,GOOGL_High,GOOGL_Low,GOOGL_Close,GOOGL_Volume,GOOGL_return,NVDA_Open,NVDA_High,NVDA_Low,NVDA_Close,NVDA_Volume,NVDA_return,AAPL_Open,AAPL_High,AAPL_Low,AAPL_Close,AAPL_Volume,AAPL_return,AMZN_Open,AMZN_High,AMZN_Low,AMZN_Close,AMZN_Volume,AMZN_return,META_Open,META_High,META_Low,META_Close,META_Volume,META_return,sp500_return,vix_return,vix_level,Year,Quarter,Month
2018-05-22,90.08050129555572,90.53237735067661,89.63784217515196,89.91450500488281,15441200,-0.10248898800706768,54.011072928465694,54.11019248640515,53.141778448804516,53.292938232421875,22226000,-0.8025730051733049,6.0480853840976145,6.073287621027226,5.936156762868046,5.996692180633545,518264000,-0.6305029247528993,44.347044933215415,44.46475128151072,43.97038318182537,44.05984115600586,60962800,-0.25046152421827605,79.49449920654297,79.49449920654297,78.76249694824219,79.06999969482422,42312000,-0.25608078786803795,183.32016519872033,183.80590516255953,181.83322279516887,182.20001220703125,12731400,-0.3740106680688069,-0.3135761789657676,1.0703390224721543,13.220000267028809,2018,2,5
2018-05-23,89.1859737137664,91.04882191613312,88.82631622599008,90.98426818847656,21251200,1.1897559615499818,53.02977610836668,53.921867312376904,52.87911164808189,53.820762634277344,23740000,0.9904209063375601,5.940568644889118,6.121297837896558,5.939826874995442,6.12006139755249,442956000,2.057287804722894,43.86914520823956,44.37528092786658,43.73024902599362,44.342323303222656,80233600,0.6411329224192887,78.55249786376953,80.09300231933594,78.31700134277344,80.09300231933594,67238000,1.293793636600561,180.91131875619556,185.28293288349343,180.59409712860074,185.27301025390625,16628100,1.6866069379749529,0.3248409892156376,-4.841152272280504,12.579999923706055,2018,2,5
2018-05-24,91.04880546704604,91.24246661502843,89.27817619038484,90.6614761352539,26649300,-0.35477787495524293,53.86734752980763,53.878248639472716,53.14376416142113,53.79548263549805,20604000,-0.04697071825436483,6.116353956860567,6.16604830327713,6.063198331452358,6.123770713806152,437372000,0.06060913465909875,44.438854581465634,44.45533160189837,43.83619866865941,44.29289627075195,92936000,-0.1114669435173933,79.90149688720703,80.41200256347656,79.41899871826172,80.15350341796875,68600000,0.0755385575278983,184.26190975571723,185.17389929266875,183.41930299961913,184.31146240234375,12354700,-0.518989706188048,-0.20232134964980747,-0.3974577983950677,12.529999732971191,2018,2,5
2018-05-25,90.65229657363324,91.27939308859976,90.24652617105777,90.70762634277344,18363900,0.05090387834705202,53.85000400380554,53.99967780222848,53.65424153498603,53.72758865356445,22224000,-0.12620758957331582,6.136378857375659,6.1793977382555845,6.100777203792342,6.163080215454102,292112000,0.641916614534983,44.311727203564814,44.64601277398445,44.175187419796956,44.39412307739258,69844000,0.22853959700862544,80.1500015258789,80.70600128173828,80.02249908447266,80.50749969482422,53968000,0.44164791526269104,184.4006874332807,184.70798644195935,182.84434713002395,183.3102569580078,10965100,-0.5432138789883564,-0.23572204364039612,5.5067880986618345,13.220000267028809,2018,2,5
2018-05-29,90.22805492442178,91.18714387822328,89.66551933315677,90.38483428955078,28671000,-0.355859883272508,53.327134857439034,53.59179020131426,52.68681283654335,52.934120178222656,36076000,-1.4768361938930155,6.145033450242141,6.214012406557608,6.099295050425998,6.146022319793701,352684000,-0.27677549316374667,44.16341457064285,44.43413768126005,43.991560749846364,44.23403549194336,90056400,-0.36060535573624686,80.0354995727539,81.0895004272461,80.00749969482422,80.64350128173828,76930000,0.16893033249026113,182.73531635455157,185.18381621040484,182.11081079128255,184.12313842773438,16398900,0.4434457095942946,-1.1564187290653052,28.74432763978236,17.020000457763672,2018,2,5
2018-05-30,90.66147108605594,91.52834125469349,90.29259674996308,91.25167846679688,22158500,0.9590593201389627,53.20224632064249,53.47532612627324,52.858791397768826,53.399993896484375,28686000,0.8801009947708197,6.179646296831554,6.263458762327375,6.154922673455589,6.254805564880371,390996000,1.7699780350020167,44.19166457691975,44.25757983398438,43.970376103011894,44.13987350463867,74762000,-0.2128722515535302,80.90499877929688,81.30000305175781,80.64649963378906,81.24449920654297,58148000,0.7452527671200996,184.91613265056702,186.36342977123363,183.63736896340973,186.0363006591797,13736900,1.0390667070864648,1.2695791223314337,-12.220921395049546,14.9399995803833,2018,2,5
2018-05-31,91.56525522101249,92.21079252213768,90.93815882742138,91.15026092529297,34140900,-0.11114046690199605,53.62449894945762,55.012195483121005,53.42625982850758,54.5165901184082,79368000,2.091004399903761,6.222909504357917,6.309441911738726,6.212278572690008,6.2350239753723145,493868000,-0.3162622611185034,44.073950112432165,44.31171556066353,43.81970405692057,43.991554260253906,109931200,-0.3360210000809783,81.1500015258789,81.75,81.06749725341797,81.48100280761719,63326000,0.2911010633138005,186.23455303194112,191.0423389603274,185.8479486570988,190.1105194091797,30782600,2.190012774691757,-0.6879559974886948,3.279790753380389,15.430000305175781,2018,2,5
2018-06-01,91.55600823543399,93.01308581837822,91.4545656799235,92.94853210449219,28655600,1.972864543605736,55.15443959061594,56.4078253183441,55.11181447089963,56.25121307373047,63202000,3.1818258470581577,6.279774631680784,6.375454920453975,6.271121436515737,6.369273662567139,421968000,2.1531543058229814,44.25522977936332,44.78961396182632,44.198729444569345,44.784908294677734,93770000,1.8034235156374516,81.85150146484375,82.33650207519531,81.75450134277344,82.0770034790039,66268000,0.7314596664868269,191.38931057039616,192.8564227638772,190.39801568610582,192.30130004882812,17307200,1.1523721288316322,1.0849230370480938,-12.767337835813258,13.460000038146973,2018,2,6
2018-06-04,93.38200286001583,93.93532162403287,93.00389736584248,93.76010131835938,27281600,0.8731382793165858,56.42466381514618,57.384157994730685,56.35032226237576,57.1452751159668,44754000,1.5894093538293106,6.403392278366956,6.570028768377533,6.371251906378245,6.548025131225586,642024000,2.806465511271522,45.1144812257264,45.53351546579196,45.0462131360557,45.159210205078125,105064800,0.835776882555039,82.44499969482422,83.28399658203125,82.27449798583984,83.26349639892578,63754000,1.445585084286601,190.16999095245777,192.29136122110037,189.80321671647377,191.5974578857422,18939800,-0.36601009088717634,0.44795984359973445,-5.349184732453615,12.739999771118164,2018,2,6
2018-06-05,94.06443422579602,94.36876202512579,93.6309989423561,94.23965454101562,23514400,0.5114683281195939,57.22556935872468,57.5447378144486,56.868732899731924,57.045166015625,32964000,-0.17518351279023886,6.551237673134807,6.591042835589261,6.506488165413327,6.553462982177734,391712000,0.0830456640463541,45.45111740448041,45.65592523952757,45.28397285957056,45.50761413574219,86264000,0.7715013816270966,83.64949798583984,84.94999694824219,83.50299835205078,84.81749725341797,95644000,1.8663651200122269,192.60858329034377,193.30248662740433,190.94320015544014,191.2604217529297,15544300,-0.17590845751903927,0.07025929724704431,-2.6687610572700153,12.399999618530273,2018,2,6
2018-06-06,94.50707182187898,94.61773133385046,93.97219406125488,94.51628875732422,21122900,0.2935433259554184,57.13189894906885,57.228046509321615,56.31662980054046,56.84345626831055,34934000,-0.3535965646225022,6.463471356881197,6.558656989179558,6.447153833389016,6.555442810058594,371356000,0.030210407630951057,45.58295577495082,45.688890756479125,45.18039853460859,45.665348052978516,83734400,0.34660994699883013,85.22550201416016,85.7249984741211,84.32350158691406,84.7874984741211,109464000,-0.03536862117876994,189.3670479502752,190.8539901778862,187.46376371404816,189.67434692382812,22558900,-0.8292749825421043,0.8567392465728787,-6.129026601515327,11.640000343322754,2018,2,6
2018-06-07,94.66384573348027,94.7007345833623,92.57044747660437,93.03154754638672,28232200,-1.5708839507544088,56.72599615163148,56.78992815157707,55.81110836035895,56.22246170043945,36108000,-1.092464478127256,6.551734163638174,6.5636015387033915,6.409573705424271,6.499814987182617,369448000,-0.8485746041536948,45.703013301022914,45.717137485771346,45.279269798009615,45.54293441772461,85388800,-0.26806679566284797,84.9280014038086,84.99500274658203,83.80549621582031,84.46499633789062,75314000,-0.3803651977406824,189.08948984574496,189.30757591960182,185.14414063626342,186.54185485839844,21503200,-1.6515106635309382,-0.07141884679081041,4.209619902625267,12.130000114440918,2018,2,6
2018-06-08,93.22520901582797,94.01830170113963,92.71800315901712,93.72319793701172,22165100,0.7434579009664805,56.06337282865508,56.438544165818186,55.667877709860555,56.13771438598633,27284000,-0.15073568799720946,6.427126967372603,6.52700983207383,6.4083370374966515,6.484485626220703,360456000,-0.2358430354116689,45.003832665969014,45.19922558261393,44.674256416273806,45.12860107421875,106627200,-0.9097642670662152,84.05599975585938,84.47200012207031,83.65049743652344,84.19950103759766,59102000,-0.3143258294014378,185.897547550669,187.83056974855285,184.80711701547244,187.45388793945312,12677100,0.48891605679969263,0.31259043893263644,0.412202722696906,12.180000305175781,2018,2,6
2018-06-11,93.15144275226665,93.68631351288427,92.83789103041448,93.1883316040039,23490900,-0.570687241559212,56.149112748911456,56.88261034187652,56.07278985658362,56.54361343383789,24796000,0.7230416348280955,6.471876724140297,6.5134120623230585,6.430588485380875,6.443444728851318,265372000,-0.6329090653456237,45.04623064053095,45.19218539440602,44.77786025224683,45.01797866821289,73234000,-0.24512704443004812,84.07550048828125,84.71199798583984,84.02950286865234,84.45600128173828,46710000,0.3046339241678995,187.16638877095053,190.92340493501214,187.15648126723664,189.87261962890625,12928900,1.2903075609903412,0.10687076684365426,1.3957312974918836,12.350000381469727,2018,2,6
2018-06-12,93.23441654630416,93.55718513205375,92.91164796055457,93.4280776977539,18325200,0.2572705076090225,56.549556791224404,56.93266100342097,56.549556791224404,56.9049072265625,26092000,0.6389648110256732,6.469897764087574,6.504015869054464,6.4197087683621366,6.491901397705078,319160000,0.7520304882385203,45.05562723197043,45.34283095420171,44.99912690244376,45.26514434814453,67644400,0.5490377116957582,84.6500015258789,84.97550201416016,84.57599639892578,84.9375,45184000,0.5701178257960362,190.49713458751896,191.59747250538933,189.8924441078612,190.72512817382812,11562700,0.4489897208918525,0.1743385210729691,-0.08097351071211747,12.34000015258789,2018,2,6
2018-06-13,93.80620771733297,94.07364662604031,92.73645208250359,93.00389099121094,29492900,-0.4540248681078949,57.10761497725214,57.274141439602225,56.666526492908304,56.70865249633789,34302000,-0.3448819087662094,6.493387148700687,6.568299311392896,6.478305593439592,6.487453460693359,338208000,-0.06851516588485339,45.29809849342999,45.406389885336665,44.83198248503108,44.8931884765625,86553600,-0.8217269091670932,85.1405029296875,85.6875,85.00599670410156,85.24299621582031,66550000,0.3596717772718911,191.0621755034795,192.80684900024443,190.2393989599829,190.73504638671875,15853800,0.005200265421547116,-0.4026127868587635,4.862231931736086,12.9399995803833,2018,2,6
2018-06-14,93.74164250711047,94.09207601570733,93.14221102896627,93.52953338623047,25691800,0.5651832298814311,57.104141656931496,57.78708498011049,57.02434765664887,57.495670318603516,35422000,1.3878267030175842,6.532450519907455,6.655573484370887,6.517616064187925,6.59895658493042,430016000,1.7187502756303923,45.09329226949185,45.098001528120655,44.78019302474528,44.91673278808594,86440400,0.05244517558767147,85.67400360107422,86.23999786376953,85.44349670410156,86.19300079345703,63488000,1.1144664310384795,191.41906020082757,195.56266581633162,191.23071174085732,195.0967559814453,19120900,2.286789804681787,0.24715497784321902,-6.336937568895418,12.119999885559082,2018,2,6
2018-06-15,93.61255331643804,93.63099422645489,92.28458264867042,92.33991241455078,65738600,-1.2719201396709041,57.486256119697735,57.68400368958751,57.17749721277033,57.454044342041016,44438000,-0.07239845423461624,6.541843262192052,6.613047027250425,6.510938861735974,6.558160781860352,432260000,-0.6182159640696971,44.73546772189716,44.766072517330024,44.31878630576844,44.455326080322266,246876800,-1.0272490431139707,85.69999694824219,86.04350280761719,85.4260025024414,85.79850006103516,95552000,-0.45769462577038134,194.08562068452486,195.35449206501337,192.94563760655214,194.14511108398438,21860900,-0.48778099495997956,-0.10171027155291282,-1.1551183551541415,11.979999542236328,2018,2,6
2018-06-18,92.22924614787229,93.24366498463827,91.68514435840487,93.01311492919922,23586000,0.7290482490671664,57.12792836299418,58.68611388213804,57.0441716989696,58.65885543823242,33038000,2.096999628118096,6.514153248893579,6.57151190474623,6.4869576962839,6.553958415985107,356268000,-0.06407842099369904,44.22932676017291,44.54477882716092,44.06924430139088,44.43178176879883,73939600,-0.05296173394588858,85.31300354003906,86.33699798583984,85.12799835205078,86.18949890136719,62154000,0.45571757088280485,193.10426969998423,197.84265860646536,192.4401038627787,196.58370971679688,16826000,1.256070070060944,-0.2126127762475158,2.7545984139392483,12.3100004196167,2018,2,6
2018-06-19,91.89725350517371,93.14222239737875,91.75892206474441,93.01311492919922,28653100,0.0,57.991277490301755,58.62069461126461,57.57001370560989,58.416507720947266,47282000,-0.41314770885761243,6.4508615239808345,6.518109821084411,6.304993169028046,6.432319164276123,594932000,-1.855966180870269,43.584294155203395,43.864435759517136,43.186446235941816,43.71377182006836,134314000,-1.6159827946280434,85.4520034790039,86.80549621582031,85.01950073242188,86.73899841308594,85802000,0.6375480989251157,194.53172482858133,196.23675333859273,192.103040120348,195.77084350585938,19994000,-0.4134962210798312,-0.4023402292699414,8.448415324143507,13.350000381469727,2018,2,6
2018-06-20,93.4834342145444,94.54395878647206,93.2528841709377,93.94453430175781,26180800,1.001384990995713,58.64498024715416,59.5464864732717,58.58203891404472,58.68313980102539,51686000,0.45643276272490146,6.473360210722888,6.538135626390589,6.435038580049156,6.485227584838867,369780000,0.8225403499345532,43.869146633345196,44.06924522085797,43.72318835479916,43.904457092285156,82514800,0.4362132670721771,87.125,88.14649963378906,87.06800079345703,87.50399780273438,86652000,0.8819555259390975,197.36681284359656,201.77807194914203,197.07932886341587,200.24156188964844,28230900,2.2836487312040696,0.17121542893689218,-4.19475957764016,12.789999961853027,2018,2,6
2018-06-21,94.13819456458198,94.48862809450561,93.03155014469925,93.27132415771484,23198200,-0.7166038440092327,58.75451158577601,58.993390704556724,57.662691538508525,57.958072662353516,44966000,-1.2355629591912287,6.517121329739927,6.535416591080686,6.3490012845776205,6.35666561126709,359516000,-1.9823818345608855,44.08102842165333,44.33998383053485,43.537225655114895,43.65964126586914,102847600,-0.5576104173237445,88.0,88.15499877929688,85.87799835205078,86.51100158691406,98822000,-1.1348009699612636,200.99495205419396,201.61947269261083,198.34819643922546,199.7459259033203,19045700,-0.2475190373321529,-0.6345510515580008,14.464428357994278,14.640000343322754,2018,2,6
2018-06-22,92.59814453125,92.93013019866487,91.87882231699773,92.59814453125,38923100,-0.7217434002829715,58.05967159828559,58.23362804592787,57.47287202628179,57.95063781738281,34220000,-0.012827971375128913,6.3774334594619235,6.390784374571806,6.189040409066197,6.204368591308594,434160000,-2.3958633231949786,43.81500332493383,43.82206541739633,43.48071777729794,43.532508850097656,108801600,-0.29118978554427555,87.13099670410156,87.1500015258789,85.59500122070312,85.78350067138672,81502000,-0.8409345657574584,199.4088728635308,200.47947310165225,197.5749713663308,199.98382568359375,17420200,0.11910119277655964,0.186193450653586,-5.942622029758937,13.770000457763672,2018,2,6
2018-06-25,92.220002614729,92.32144518047141,89.73006535846244,90.73526000976562,35433300,-2.011794654109607,57.24241639411734,57.29148083846557,55.50284060341305,56.46332550048828,57682000,-2.5665158709407656,6.098056779670731,6.1017651569803375,5.823378441826234,5.911888599395752,665816000,-4.714097617001078,43.174692296379995,43.53252064390831,42.54614075214615,42.885135650634766,126652400,-1.4871028951997523,85.12550354003906,85.25,82.31549835205078,83.15750122070312,150224000,-3.0611940875939347,198.25899825567217,198.25899825567217,191.4289763708027,194.64077758789062,25275100,-2.6717401157014953,-1.3724668973416136,25.853299546807328,17.329999923706055,2018,2,6
2018-06-26,91.13183087794368,92.29380519427043,91.0672771401383,91.3716049194336,26897200,0.7013204233938167,56.70419259344681,56.83949037677736,55.95384610589819,56.13325500488281,34688000,-0.5845750187041576,6.025123366416597,6.073334165648005,5.931420804969788,5.982845783233643,478884000,1.200245617705704,43.07815742835521,43.91151653812936,42.9722188736952,43.41714859008789,98276800,1.2405532392090042,83.61849975585938,85.07849884033203,83.16699981689453,84.55449676513672,87732000,1.679939300636169,195.87987812805744,197.3668204768252,194.52179383053024,197.26768493652344,17897600,1.3496181947005552,0.22045770199779516,-8.136179189956847,15.920000076293945,2018,2,6
2018-06-27,91.83269763923961,92.23846094302884,89.8223009210481,89.95140838623047,31298400,-1.5543084029829348,56.30076298923112,56.80677786070999,55.344244580689065,55.35614013671875,34538000,-1.3844108418378096,6.0263596326929845,6.092618597476486,5.822390348807067,5.827829837799072,453892000,-2.591006872832788,43.605477734770446,44.08807431465228,43.322983314777396,43.35358810424805,101141200,-0.1463948875130749,85.40550231933594,85.59750366210938,83.0,83.02549743652344,97444000,-1.8083004300295407,197.44609874387024,199.00243890134223,194.09553247417213,194.1351776123047,18734400,-1.5879475268474532,-0.8604355128821461,12.499998502395867,17.90999984741211,2018,2,6
2018-06-28,89.80383867822557,91.3992478665679,89.69317917473393,90.95658874511719,26650700,1.117470395316889,55.13064487084305,56.20164961626298,54.81742418325818,55.84382247924805,29726000,0.8809905122084337,5.817939364650027,5.966775268239401,5.810275038522449,5.9549078941345215,338012000,2.180538208429251,43.33947202308176,43.836192877993625,43.2688475068545,43.66904830932617,69460800,0.7276449744357245,83.62699890136719,85.2750015258789,83.05850219726562,85.07250213623047,90594000,2.465513321702233,193.4809269043523,195.62212746969882,191.5776425549196,194.52178955078125,18172400,0.19914574124666948,0.617868985946786,-5.918478363893155,16.850000381469727,2018,2,6
2018-06-29,91.23324458221121,92.13700366114283,90.67992599968231,90.93814086914062,28053200,-0.020282066677168382,56.11788389819149,56.56640607997305,55.855709032922654,55.963253021240234,31562000,0.2138652704810254,6.019930849915605,6.032539522219198,5.8557662949112945,5.8570027351379395,392300000,-1.6441087038981221,43.855021380811685,44.06689492297677,43.05932905932024,43.57723617553711,90950800,-0.2102453278549115,85.8499984741211,86.17050170898438,84.71600341796875,84.98999786376953,90870000,-0.09698112831901859,195.60230244860216,195.87986378997832,192.2715512261294,192.62841796875,15811600,-0.9733467836193088,0.07584033300000018,-4.510387012914392,16.09000015258789,2018,2,6
2018-07-02,90.46783472616775,92.27534620420603,90.37561611688773,92.22924041748047,19564500,1.4197558208251997,55.27734313265763,56.64719625524921,54.843688462348,56.603580474853516,23216000,1.1441926961791375,5.787529237669018,5.9927344469603625,5.767008669583508,5.989026069641113,357572000,2.25411085624266,43.273550265473915,44.092785191156864,43.17938306061224,44.06453323364258,70925200,1.118237641649752,84.13500213623047,85.69450378417969,83.90299987792969,85.68900299072266,63714000,0.8224557530564484,191.68666566115917,195.7311501553142,190.54668272112661,195.64193725585938,13961600,1.5644209296253768,0.30679574121527753,-3.045368343513367,15.600000381469727,2018,3,7
2018-07-03,92.6626564612243,92.80098082862942,91.24246765730311,91.34391021728516,14670300,-0.9599235515632777,56.96587445439247,56.99015712164091,55.23175095141119,55.32343673706055,16448000,-2.261594985783064,6.0236393295648005,6.0295730166874435,5.847113198684711,5.8555192947387695,222732000,-2.229190077817511,44.20813431262822,44.2458011939208,43.20763067800487,43.297088623046875,55819200,-1.7416378985033052,86.197998046875,86.25,84.6240005493164,84.697998046875,43546000,-1.1565135656379966,192.85642532638016,193.69901691364683,190.84409789460955,191.05226135253906,13489500,-2.345957092685073,-0.4947350626810656,3.461532019064194,16.139999389648438,2018,3,7
2018-07-05,91.75888330016888,92.1462055410788,91.32544825332027,91.9986572265625,18977400,0.716793279070119,55.735774043228716,56.704188021878046,55.66242315487068,56.56293869018555,28594000,2.240464487078171,5.910652695618231,6.00608541765982,5.871836865355554,6.00114107131958,306216000,2.4869148106411822,43.612538746759675,43.883265402976,43.38183539521996,43.6454963684082,66416800,0.8046909305949778,85.26899719238281,85.53450012207031,84.10749816894531,84.98650360107422,59662000,0.3406285400506741,193.04479244856364,196.92074437679625,192.34096634786863,196.7224884033203,19684200,2.9678931883032083,0.8620803683930021,-7.249065470039735,14.970000267028809,2018,3,7
2018-07-06,92.11857388451546,93.53876298238353,91.91568872255876,93.2897720336914,19234600,1.403406143145453,56.58673608975874,57.301895041910846,56.3622254020404,57.24638748168945,21820000,1.2082978843220782,5.976664149289937,6.123274736456235,5.9554018109891125,6.114868640899658,296352000,1.895099085798874,43.65021202345311,44.358802788798194,43.59842095439938,44.25051498413086,69940800,1.3862108718291153,84.80000305175781,85.76349639892578,84.58350372314453,85.53150177001953,53006000,0.6412761389779351,196.72247272558616,201.8672957511645,195.97900153983116,201.4608612060547,19740100,2.4086584310685244,0.848128159526744,-10.688045109749947,13.369999885559082,2018,3,7
2018-07-09,93.74164159068165,94.29496024362525,93.3727601434431,93.92607879638672,18212000,0.6820755896643328,57.49022168434929,57.88323637131992,57.35293878806448,57.85102081298828,21584000,1.0561947362918283,6.189039606757083,6.1986816711066,6.0837172540270235,6.162337779998779,303880000,0.776290414181933,44.61069077205164,44.888475934967545,44.563608967231666,44.86493682861328,79026400,1.3885077827970276,86.20249938964844,86.97799682617188,85.8115005493164,86.95099639892578,60240000,1.6596161642561158,203.14603594276477,204.00847270373382,200.36049997712263,202.95770263671875,18149400,0.7429936622444442,0.8822985887663398,-5.086015789052089,12.6899995803833,2018,3,7
2018-07-10,94.06440517731954,94.53472917323798,93.93529773307965,94.1750717163086,19293100,0.26509455426287165,57.985331219841854,58.1592876710228,57.61709453525378,57.84408187866211,21334000,-0.01199448899718291,6.174700421702649,6.283236492010072,6.134401049815014,6.261232852935791,360016000,1.6048304469449468,44.89555116325542,45.0297345151261,44.7707791453936,44.8108024597168,63756400,-0.12066074917987933,86.92649841308594,87.5,86.55000305175781,87.15350341796875,60058000,0.2328978705590435,202.71980772155925,203.12624226213603,200.49930169285776,201.76815795898438,13190100,-0.5861047214668091,0.34732671808740123,-0.3940050332061291,12.640000343322754,2018,3,7
2018-07-11,93.28053934829003,94.37795265735183,93.23442653003333,94.04596710205078,19644600,-0.13709000896407605,57.273146874534554,58.50324054059404,57.26075976503344,58.058189392089844,33252000,0.37014592759352916,6.168520346779907,6.20313313464266,6.10918346535252,6.119814872741699,367508000,-2.2586283486930725,44.375282843511165,44.67661073672415,44.16576573663476,44.22932815551758,75326000,-1.2976208241794867,86.89949798583984,87.8479995727539,86.69999694824219,87.75,64196000,0.6844206585369099,200.45964897718486,202.71980006118886,199.99373918017042,200.77685546875,12927400,-0.49130769704300314,-0.7094202866256147,7.832276457501399,13.630000114440918,2018,3,7
2018-07-12,94.7745006692124,96.28691529800363,94.73761885694064,96.08403015136719,24335900,2.167092446510621,58.22669350395603,59.57126962478235,58.139465717153676,59.535091400146484,44148000,2.543830635300283,6.165059195931247,6.259255495078772,6.155169558300162,6.211291790008545,345508000,1.4947660863777683,44.617755838512124,45.060332735978456,44.56596477212301,44.97087478637695,72164400,1.6765948337536924,88.22550201416016,89.9000015258789,88.10900115966797,89.83100128173828,90654000,2.371511432180377,201.6591191657459,205.27735471458382,201.42121806455688,205.11874389648438,15454700,2.1625442920686493,0.8749042674663579,-7.703596345699171,12.579999923706055,2018,3,7
2018-07-13,96.25003204460914,97.38433428735048,95.99181009289873,97.2275619506836,24635200,1.1901372137647943,59.611414454417236,59.990056934189376,59.23921508657484,59.69170379638672,32612000,0.26305896666490886,6.229832974492567,6.229832974492567,6.122038216375358,6.164068222045898,246988000,-0.7602857756354338,44.98265074224645,45.1615630676569,44.940274596265624,45.04150390625,50055600,0.1570552501114401,90.19650268554688,90.76499938964844,89.7614974975586,90.65149688720703,87664000,0.9133768896724391,206.00098359257464,206.61558156891698,204.65282197037004,205.5152587890625,11486800,0.19330992626311663,0.10792374947172327,-3.1796472254066113,12.180000305175781,2018,3,7
2018-07-16,97.19990010370368,97.58722248960706,96.388359444673,96.7480239868164,21786900,-0.4932119599074406,59.661464768340004,59.904314107248204,59.145539428186986,59.29967498779297,26784000,-0.6567559370243348,6.136379718780518,6.189288243483045,6.124018143114712,6.136379718780518,197036000,-0.4491920314306782,45.086236457750054,45.3522503374858,44.827281078772934,44.94263458251953,60172400,-0.21950715485934197,91.09750366210938,92.09750366210938,90.72250366210938,91.12449645996094,109324000,0.5217780058749997,205.69366395393573,206.9030447785849,205.03940577811744,205.42601013183594,11078200,-0.04342677899073463,-0.10281357268144804,5.336614139936121,12.829999923706055,2018,3,7
2018-07-17,96.47138526236911,98.21434347095911,96.2039462996978,97.7071304321289,25901700,0.9913447384136702,58.617226672156946,60.40239579577614,58.58054933626401,60.12089157104492,40162000,1.3848584893947617,6.087179171672873,6.287192493015592,6.061713782436663,6.272110939025879,362136000,2.211910384716792,44.66955094745963,45.16862462279862,44.54007326976923,45.06975173950195,62138000,0.2828431358402478,90.5780029296875,92.58450317382812,89.86900329589844,92.19650268554688,113658000,1.1764193682617108,203.1163153745933,208.62792762711905,203.05684010179664,208.16201782226562,15349900,1.3318701408228706,0.39736986307106326,-6.001555016899288,12.0600004196167,2018,3,7
2018-07-18,97.69788473890611,97.79932731681505,96.57279944633683,96.94168090820312,29493900,-0.7834121425329256,59.89539182160768,60.542652288045545,59.69863870575832,60.11246871948242,38948000,-0.014009858041687069,6.264693790411804,6.278538903205476,6.171980577328074,6.2229108810424805,277640000,-0.7844258250801874,45.14743759156633,45.152146850343286,44.71192275355339,44.822566986083984,65573600,-0.548449334371018,92.4000015258789,92.94400024414062,91.5634994506836,92.14600372314453,97238000,-0.05477318654328976,207.9934931321234,209.15330629398784,206.62550139589192,207.53749084472656,15334900,-0.30001965972116035,0.2160512627958648,0.33167463069042463,12.100000381469727,2018,3,7
2018-07-19,96.76645964390954,97.11689315940295,95.80737066716968,96.27769470214844,40171600,-0.6849336630375072,59.80222023017883,60.289401137992186,59.360141103344006,59.42803955078125,38338000,-1.1385810353174677,6.2041206336081025,6.2646934705515,6.18903955289805,6.231069087982178,235752000,0.13109953035886282,44.65542428942272,45.32870458400602,44.65542428942272,45.17097854614258,81147200,0.7773128213892004,91.4729995727539,92.05000305175781,90.5634994506836,90.64849853515625,93538000,-1.6251439318926746,206.95262227365197,208.16200315517008,205.9514048322551,206.27853393554688,11350400,-0.6066166185470566,-0.3952993120479191,6.363632064578724,12.869999885559082,2018,3,7
2018-07-20,99.67139191767527,99.78205143054332,97.8269916543689,98.00220489501953,56004000,1.7911835116183057,59.43497589637291,60.00640878633238,59.303637004105916,59.36757278442383,37938000,-0.1017478732505605,6.22859859630203,6.2674144333487165,6.192007597606349,6.20288610458374,222352000,-0.4522977197090277,45.147433688320305,45.30045046027843,44.76841921206279,45.0673942565918,82704800,-0.22931601856924336,91.25050354003906,91.74199676513672,90.50299835205078,90.68499755859375,77688000,0.040264344172611495,207.03196462575985,209.65889029778262,206.68500532901973,208.1124725341797,16163900,0.8890593527321845,-0.09484477101495048,-0.07770185680465157,12.859999656677246,2018,3,7
2018-07-23,98.02988882777288,99.72673390085441,97.87310943894052,99.56996154785156,29707000,1.5997156946738293,59.25755009544405,60.22100701488412,59.07665142062006,60.01780700683594,65446000,1.0952683290139666,6.176432266112215,6.178162905643304,6.014740076570696,6.166295528411865,301584000,-0.589895986399552,44.88849002002537,45.1898215680699,44.624828956613065,45.107425689697266,63957600,0.08882571039618857,90.6104965209961,90.94999694824219,88.49949645996094,90.0999984741211,77770000,-0.6450891550111961,208.7468760040104,209.7778160156813,206.98237234156252,209.07400512695312,16732000,0.4620254524223764,0.18380494891383073,-1.86625021403908,12.619999885559082,2018,3,7
2018-07-24,100.12325597749064,100.35380598269218,98.91517620169948,99.2840576171875,26316600,-0.287138737646958,62.99145001663229,63.18969294681697,61.660255300771084,62.35459899902344,107600000,3.8934977946150933,6.214256895024077,6.3007893105404325,6.131432856658911,6.14898681640625,354620000,-0.2806987100417665,45.305142289044156,45.5899930409888,45.21097871054409,45.43461990356445,74791600,0.7253666305810046,91.45050048828125,92.0,90.46900177001953,91.46199798583984,85574000,1.511653201758876,213.23742640742554,214.3179341161598,210.74928188873358,212.80125427246094,28468700,1.7827415432370783,0.47809111459209436,-1.664025673940562,12.40999984741211,2018,3,7
