Date,MSFT_return,GOOGL_return,NVDA_return,AAPL_return,AMZN_return,META_return,sp500_return,vix_return,Year,Quarter,Month
2020-01-14,-0.7043044418999502,-0.6555181543892777,-1.8652222752392693,-1.3502898825507665,-1.1558211718052631,-1.284302490613905,-0.15145327728022642,0.5681870960430565,2020,1,1
2020-01-15,0.6476304642295854,0.6018113200400469,-0.6915561728234172,-0.42859491929157373,-0.39691265489249455,0.954064271534911,0.18701968845122563,0.24212858869982942,2020,1,1
2020-01-16,1.8323274202553554,0.7615649052271576,1.3682791511932528,1.2526943821724696,0.8549911029593374,0.2803600864647001,0.8366553026468181,-0.8051560455349537,2020,1,1
2020-01-17,0.5596593006493027,2.0245985292515964,0.1406077751237282,1.1070781147042064,-0.7039661442328224,0.16684289418471382,0.386216224850125,-1.7857087565263219,2020,1,1
2020-01-21,-0.3590606866561074,0.18451850803665815,-0.5375637885200247,-0.6776770888848116,1.4629525206926748,-0.31511659687921173,-0.2651977647365576,6.198346912026306,2020,1,1
2020-01-22,-0.48047600271577184,0.10928792627535988,0.8752151347146002,0.3569515794732127,-0.23995494624704353,-0.054183212038034646,0.028907607111800685,0.46692190008729273,2020,1,1
2020-01-23,0.61556722238004,0.055253450565538674,1.0995226612614446,0.4815616741761729,-0.1525911225678188,-0.704867848309265,0.11409766124783623,0.5422129794854385,2020,1,1
2020-01-24,-1.0076884705474103,-1.2473789582357608,-0.941229983387337,-0.28817348482412675,-1.2172426638861682,-0.8281845880046195,-0.9042160974207373,12.172580378289846,2020,1,1
2020-01-27,-1.6722717152270181,-2.348975072969085,-4.10411548012684,-2.94053161677835,-1.788746376771206,-1.4086380444185147,-1.573071165918236,25.206037203646204,2020,1,1
2020-01-28,1.9595467724962776,1.310991636271403,3.234803174733484,2.828919521070471,1.3624365924513584,1.35896064113598,1.005358459504612,-10.696647858234714,2020,1,1
2020-01-29,1.5592669639439942,0.42743678233868365,-0.9799424283146497,2.093255250339439,0.25630978623368617,2.4978198623777095,-0.08668741908683637,0.6756676803654048,2020,1,1
2020-01-30,2.8207782466875004,-0.16820743209062172,0.10992531625109594,-0.14489820595802672,0.6824489189870825,-6.1371660596223805,0.3134358792605464,-5.491151019192187,2020,1,1
2020-01-31,-1.4758577623279483,-1.4763299841935962,-3.815926858312953,-4.433882821808467,7.379135586484746,-3.63671113006995,-1.7705820375526278,21.626858818396887,2020,1,1
2020-02-03,2.4378520176497656,3.477138146266956,1.6495281968360933,-0.27462376513470593,-0.2250168580332925,1.1292111973319,0.7254613892351721,-4.617838812033629,2020,1,2
2020-02-04,3.291660815518458,-2.508418936540848,2.829418610525953,3.3013375498536788,2.2687342140775693,2.762148279809604,1.4980414164082174,-10.684474956362896,2020,1,2
2020-02-05,-0.1221331685294335,0.04425211371738843,1.468898645807153,0.8154361072481344,-0.47812367371396275,0.1334178909404752,1.1250595897853612,-5.607474525307843,2020,1,2
2020-02-06,2.073392121301959,2.069092824140683,1.3917542886141268,1.1697060232813778,0.5078732889244352,0.35221826436366094,0.3325672876785742,-1.2541226743722715,2020,1,2
2020-02-07,0.1415905772248827,0.21274736130901684,-1.0462046431206367,-1.3592469824709197,1.4169136390608577,0.7019203214896891,-0.5400853672730086,3.409092430356754,2020,1,2
2020-02-10,2.6156825608170884,1.9978360366916255,4.523240367593336,0.47496836901850537,2.6273579599096455,0.34379884102968433,0.7326397804890574,-2.779575292524334,2020,1,2
2020-02-11,-2.2575674481060006,0.09278330949381516,1.8708862848089063,-0.6033568685791298,0.7915025985726067,-2.7551072480404932,0.16884725532351733,0.9308533489218503,2020,1,2
2020-02-12,0.1464125511675939,0.5675403265885078,1.73581559445766,2.3747888455260466,0.42774695978846555,1.7230652618677982,0.6462646466197602,-9.486169335363147,2020,1,2
2020-02-13,-0.5414037397941144,-0.34504748546353536,-0.6457878310301355,-0.7121306486921299,-0.46898170753761576,1.1292524184376314,-0.16304457368023223,2.9839872943370764,2020,1,2
2020-02-14,0.8927298127507147,0.35284376532146333,7.02046383483285,0.02460286893383385,-0.6977166077050331,0.48792961345656843,0.18435333204338342,-3.321550007245229,2020,1,2
2020-02-18,1.014273260345697,0.046747974896378025,2.3396361598583577,-1.8310186000180122,0.9742990607446856,1.6901667139841259,-0.2919942636890142,8.406429772484545,2020,1,2
2020-02-19,0.29993692435716474,0.3573860113390907,6.1132065171764,1.4482606526381783,0.6749650094826373,-0.14231851088913836,0.47057858811646003,-3.0343884799743184,2020,1,2
2020-02-20,-1.5271506291151953,-0.5167807356579213,-1.9065452871783097,-1.0258857234321546,-0.7888626914309282,-1.3379937256950585,-0.3815519763628118,8.205843503372314,2020,1,2
2020-02-21,-3.161244700219511,-2.2102996996762347,-4.739252738894823,-2.2634932359542557,-2.6533823330561885,-2.050523398975061,-1.0518103027122876,9.768634081610125,2020,1,2
2020-02-24,-4.3115718309859155,-4.287279456951105,-7.069748789241611,-4.750067413466197,-4.135555023464,-4.50089499575038,-3.351362667122313,46.54567212207835,2020,1,2
2020-02-25,-1.650153761951347,-2.3621745888287715,-4.109324523214163,-3.3872215185023333,-1.8190498951138143,-1.9679186929903718,-3.0279995565056126,11.266478695419293,2020,1,2
2020-02-26,1.2494703199076191,0.2993492335546972,2.137007366918604,1.586393110589053,0.34723154160609976,0.21852098184384502,-0.3778540605321971,-1.041295912226625,2020,1,2
2020-02-27,-7.04588300201538,-5.431269085954454,-5.56658612092411,-6.536830295311706,-4.813626546727272,-3.777894061250543,-4.416324258407911,42.089987685974286,2020,1,2
2020-02-28,2.4212612528994764,1.8479581976592132,6.916066972293111,-0.058478173983486766,-0.029184672249004527,1.4334819073887308,-0.8238340444361901,2.425946799390077,2020,1,2
2020-03-02,6.653932605929177,3.514692638249424,2.3549650493603473,9.31002549295042,3.7266114253276377,2.062650313611122,4.603922900611009,-16.67913821891017,2020,1,3
2020-03-03,-4.79194832087277,-3.505699550332101,-3.8129029009771913,-3.1758965578659373,-2.300981140232403,-5.37059451522513,-2.810789612107589,10.1735538963562,2020,1,3
2020-03-04,3.6714997307498365,3.2801915066673355,7.002891558099552,4.638468485906954,3.5013229015638303,3.1577736909551333,4.220259077449128,-13.117870623950623,2020,1,3
2020-03-05,-2.509515479810117,-4.8378634077303175,-3.9436050111030525,-3.243717813942272,-2.621679431428351,-3.4365840025085554,-3.3922077046888486,23.851201048320313,2020,1,3
2020-03-06,-2.8267068146720953,-1.4466414204303897,-2.6528906517710995,-1.327981500918394,-1.1922924014239307,-2.2033648730139523,-1.7053852000370093,5.855627858074387,2020,1,3
2020-03-09,-6.777276330033542,-6.170223660665172,-7.743184708896202,-7.90922520603547,-5.285383245165356,-6.400140019436954,-7.596969747745101,29.85217183529057,2020,1,3
2020-03-10,6.838423418503095,4.884061900760474,6.372236514939608,7.20219189142657,5.065506668458684,5.126848383743614,4.939630628156136,-13.147263987842281,2020,1,3
2020-03-11,-4.53024909572387,-5.04012040800374,-5.595985837204213,-3.47309607393907,-3.7508896429749012,-4.461534385328714,-4.886844513127399,13.953493436099503,2020,1,3
2020-03-12,-9.483826714286971,-8.204642408013015,-12.236787505323111,-9.875471402806166,-7.922082514747945,-9.263396910093228,-9.511268097833657,40.01855117660406,2020,1,3
2020-03-13,14.216895392918039,9.241164876759655,11.340212033024352,11.980832420033654,6.464833687376517,10.234991769643194,9.287124972971846,-23.37352471753954,2020,1,3
2020-03-16,-14.739012708430781,-11.634153668218136,-18.45207942436661,-12.864689894563186,-5.369751660429797,-14.252977039312794,-11.984055240393438,42.98806817087416,2020,1,3
2020-03-17,8.23368313137802,4.199437993695022,10.626272955165234,4.397001497294106,7.026613247879656,2.3354278298189484,5.99548497440244,-8.199296866753814,2020,1,3
2020-03-18,-4.209653084219971,-2.4032564881653595,-6.650720443244894,-2.447991629840678,1.225774106041091,-1.6463429256533022,-5.183076272915786,0.71135984729553,2020,1,3
2020-03-19,1.645336091287677,1.8768208965404525,5.004428744008956,-0.7662194138600217,2.7830613766863044,4.198403546186865,0.4707808040585514,-5.820794147650396,2020,1,3
2020-03-20,-3.755841694080849,-3.9094259420828816,-3.39012557604257,-6.348547666947078,-1.8522798541688992,-2.2203415414104124,-4.335951230846194,-8.277776506212023,2020,1,3
2020-03-23,-0.9975171073926065,-1.3180834950980604,3.372988567809687,-2.124420317952695,3.0735291504301965,-1.088606666660504,-2.929386782180441,-6.738341461611289,2020,1,3
2020-03-24,9.089573470712722,7.198362293974249,17.156430543945802,10.032546669100695,1.9586561347294191,8.69681336289417,9.38277397622755,0.1298879950628812,2020,1,3
2020-03-25,-0.9572245793958128,-2.5123751046243985,-1.4286774885588476,-0.5508610348035464,-2.796760490014699,-2.9630948660941385,1.1535011448222035,3.6971017702125764,2020,1,3
2020-03-26,6.255078641698376,5.564515250019494,4.730894095416644,5.262295782563508,3.6933124503753976,4.564365025945427,6.241416330387675,-4.612980027748567,2020,1,3
2020-03-27,-4.106061023232907,-4.528246764055904,-1.7532322791125339,-4.140222473933374,-2.8325389436650106,-4.0100552663045015,-3.3687352562252575,7.4426244516841695,2020,1,3
2020-03-30,7.034066035103227,3.2469839149990283,5.088439725177833,2.8537908505528558,3.360354691971368,5.84220499873472,3.351600948370012,-12.908146118851157,2020,1,3
2020-03-31,-1.5727220035499951,1.3643925224545594,-0.7492618035639579,-0.20406190160886115,-0.7245622950859156,0.5122224369070009,-1.6012721914555563,-6.2018234091951046,2020,1,3
2020-04-01,-3.5508429559456456,-5.150830164072037,-7.788340750298558,-5.261723389309441,-2.155179126735398,-4.316545502337251,-4.414243033166545,6.574524463152976,2020,2,4
2020-04-02,2.070865766733518,1.3546968672652404,5.101410028520462,1.6686692402984722,0.5834205106051261,-0.8834754402152841,2.2829347234871484,-10.778130700777789,2020,2,4
2020-04-03,-0.9210097793327882,-2.178122621869826,-4.524985550956909,-1.4371432569642775,-0.6378882191073191,-2.534925672848541,-1.5137125124949493,-8.073071346827916,2020,2,4
2020-04-06,7.436768603773079,8.28133817185301,10.04057490228824,8.723721892675032,4.772922477644708,7.374514782713123,7.033131865275062,-3.333328170993645,2020,2,4
2020-04-07,-1.0770449540346985,-0.053239653054927595,-3.4910402488119803,-1.1582054104613748,0.7013456003121437,1.9812713544914553,-0.16030527844311954,3.2272303941305607,2020,2,4
2020-04-08,1.0031353641943812,2.0666999613442414,3.0575691180590066,2.5594533303227016,1.560946178407676,3.228079853230344,3.4056452879630417,-7.173452321390282,2020,2,4
2020-04-09,0.0060637765005068425,-0.035634707516404365,-1.498408004780474,0.7216006492148985,-0.01174844583298012,0.5221713241855699,1.4487410153376472,-3.875433366344179,2020,2,4
2020-04-13,0.22403418280846182,0.3182622231927232,2.624048159835221,1.962784747369372,6.173506614263288,-0.22832102410011365,-1.0104660822607445,-1.1999040604053264,2020,2,4
2020-04-14,4.948363222405707,4.52904215109042,5.2251420104887325,5.050341957043797,5.276944986128374,1.933758554687311,3.0572589146256117,-8.282730141057634,2020,2,4
2020-04-15,-1.047776592214025,-0.6267541816868664,-1.0952788640210245,-0.912732229246627,1.0668695718768673,-0.6735152062904115,-2.2030438529415752,8.156784872784993,2020,2,4
2020-04-16,3.00208786490806,0.010333741275319578,4.935225536012333,0.794546941460401,4.355454239370859,-0.406861481653606,0.5816689462164546,-1.7874621437533724,2020,2,4
2020-04-17,0.8811210799723246,1.7154013212232933,-0.8076104682969795,-1.356861646169807,-1.3782136130354523,1.6964549190447913,2.6793594848223465,-4.886559597724915,2020,2,4
2020-04-20,-1.982032685412995,-1.3956146936912626,-1.8028233855968772,-2.0756820716879467,0.7835757606907894,-0.5579136332947783,-1.7881048034014715,14.88859784533108,2020,2,4
2020-04-21,-4.135758658303841,-3.8845499912175008,-6.110458511957725,-3.091033880184534,-2.7360330959314614,-4.174144618769177,-3.0674795694063377,3.604832193362932,2020,2,4
2020-04-22,3.3964710076000033,3.815503562906153,6.174188278247371,2.880378031878481,1.5192527091639185,6.721318678469119,2.2930247703843802,-7.553403031714071,2020,2,4
2020-04-23,-1.2101898123214958,1.0139663813530397,-0.7478505861148663,-0.38755066878445743,1.5214823484082758,1.5635176844664356,-0.053942211974316354,-1.429248405582834,2020,2,4
2020-04-24,1.8259148051047482,0.4271743640159186,1.9647269573441788,2.886963904102954,0.448851118687423,2.6683950520883086,1.3918057304545486,-13.170615326877972,2020,2,4
2020-04-27,-0.2864391649714543,-0.4496314389653087,2.5863972188451507,0.07068725908226293,-1.4197861710760542,-1.3521408782616877,1.4714069804799554,-7.347618611815434,2020,2,4
2020-04-28,-2.4360849458639056,-3.011348185241242,-1.9253961580741135,-1.6209754357549657,-2.6060611042559305,-2.4480000524920604,-0.5242380698498946,0.8410897314402779,2020,2,4
2020-04-29,4.4873748026942595,8.891015664858186,2.436847636012568,3.2845110081381885,2.5336164749658026,6.166984421867701,2.6583916282166986,-6.970509901281498,2020,2,4
2020-04-30,1.0032033188364693,0.33677807422536915,-2.070630180846859,2.1096245089592283,4.268957423996412,5.417370430392963,-0.9212446303987638,9.349990478525259,2020,2,4
2020-05-01,-2.5891588629231217,-2.1816470913143915,-3.2502959903708923,-1.6099167455071672,-7.597409237648922,-1.191931976572887,-2.80590340784922,8.901894480228252,2020,2,5
2020-05-04,2.4460090121460354,0.423602892825979,3.009384488517309,1.4148419499670586,1.3101236487597745,1.4782154699043568,0.4249827591976532,-3.2804448804945254,2020,2,5
2020-05-05,1.0735981222182036,1.9744562088150701,0.8410866207337725,1.500893224548706,0.07815221854264495,0.8818194289324252,0.9040556385797394,-6.561024548960052,2020,2,5
2020-05-06,0.9847044323722384,-0.2661232750656379,1.378782608241643,1.0317185094472587,1.4436139090531928,0.6760998523937282,-0.6979410390386351,1.5174005125609205,2020,2,5
2020-05-07,0.5807331524550197,1.7726610717202957,2.377509327627371,1.03453390835006,0.6953694859791069,1.3383165469292326,1.1504630788313972,-7.85462626530952,2020,2,5
2020-05-08,0.5882262681209456,1.0998736346016342,2.5026963452448743,2.3801464844796603,0.5068389389295911,0.5159662735092957,1.6871538638701964,-11.005092026233324,2020,2,5
2020-05-11,1.1154499648362821,1.3905322022197628,3.2384001680386474,1.5735416374475835,1.2350743942999212,0.3908471277816418,0.013307822091167997,-1.4653318588987359,2020,2,5
2020-05-12,-2.265203576856827,-2.024091993193911,-3.2607887002029363,-1.142792763226355,-2.160642052362287,-1.4447942931923916,-2.050031752887713,19.84041088593128,2020,2,5
2020-05-13,-1.5122269918471432,-1.9524654582187928,-0.28835731171747875,-1.2074302277493063,0.46543205752394,-2.379807905210263,-1.746272460422803,6.779654363498613,2020,2,5
2020-05-14,0.4339229189683362,0.6326473526473526,3.219801833328775,0.6143054770526,0.8838926123896399,0.8337323553656979,1.152482269503546,-7.5680222826768615,2020,2,5
2020-05-15,1.4568416869986685,1.193896821955394,5.731247434855858,-0.5911978119775089,0.8761547889003317,1.9679926341282663,0.39263632504382123,-2.20791538554762,2020,2,5
2020-05-18,0.9554271965003617,0.8827169200060004,3.0562758315806065,2.35612557207652,0.6838841203809296,1.095399552324858,3.1501191631680734,-8.121668868481102,2020,2,5
2020-05-19,-0.6922136541689788,-0.7782397381143876,0.631395330112986,-0.5778417667055183,0.9508426590011104,1.7308659198735037,-1.0484399194493197,4.197957275129124,2020,2,5
2020-05-20,1.3870639585343094,2.5291047367300994,1.868160864436691,1.9448192992039524,1.9846275173532102,6.035598520773604,1.6651100259080036,-8.319688366854168,2020,2,5
2020-05-21,-1.2011277428334064,-0.1710309080248956,-2.171149100360907,-0.7455340428523358,-2.049693045417061,0.6174616977812706,-0.7773596407737118,5.501968303395319,2020,2,5
2020-05-22,0.04363679518283388,0.4613686763705722,2.860323664639776,0.6438291450418082,-0.4029821100215124,1.5212578189493642,0.23537113264884765,-4.6393525478411535,2020,2,5
2020-05-26,-1.0571839704637942,0.5752468899523615,-3.4177649911307153,-0.6773486716780386,-0.6163614455975475,-1.153654893503139,1.228918403608006,-0.5326691027807599,2020,2,5
2020-05-27,0.13219837713937105,-0.07665801384912906,-2.2081655428714364,0.43566140195618225,-0.4736042347035661,-1.3178118320529038,1.4827297215913775,-1.3923576810481388,2020,2,5
2020-05-28,-0.22552307340064798,-0.14363539760623567,-0.44867976434699247,0.04404200368625131,-0.3854151605534613,-1.6060007544969988,-0.21079145460738627,3.5119452711117836,2020,2,5
2020-05-29,1.0198424982782708,1.0773822665340698,4.5776077941873385,-0.09739446531240756,1.71879509011557,-0.16411905053094672,0.48123358249715104,-3.777544308996081,2020,2,5
2020-06-01,-0.22919992904026965,0.09417809690228159,-0.7802582818204615,1.2297902034538852,1.1738616181262447,3.029896619701874,0.37512348135377427,2.6172275803858005,2020,2,6
2020-06-02,1.1376741387694291,0.518500653476687,0.21575553076274184,0.4629576583826096,0.05543957444538195,0.349261308585685,0.8210832780053483,-4.923837804420752,2020,2,6
2020-06-03,0.24336863446077986,-0.21214093817398055,-0.6316991981815717,0.5504565692603505,0.24227334056401006,-1.1000224545625517,1.3648979133831032,-4.396424360906743,2020,2,6
2020-06-04,-1.3163541309681899,-1.7335505173772727,0.011422124447379584,-0.8612275429944847,-0.718204811813396,-1.6814422892791665,-0.3368702231114394,0.5845659369534305,2020,2,6
2020-06-05,2.3398134341784584,1.8185556547626498,1.750948310571111,2.848123175276701,0.9103493113018726,1.9797592443132257,2.621165081839879,-4.998059027009787,2020,2,6
2020-06-08,0.6196736345505184,0.556948428471964,-1.2891820307841952,0.5912547541170338,1.6536458949464035,0.2730044409619816,1.2041579421169168,5.261007276083731,2020,2,6
2020-06-09,0.7645034358378681,0.2789995732722576,2.737052376339778,3.1577988227963725,3.042713920230593,3.141746333974659,-0.7799170822611614,6.819063406817372,2020,2,6
2020-06-10,3.7091372719708082,0.8690927633734102,3.5457563118262523,2.5727587959828955,1.791329255812087,-0.8128385578910192,-0.5313091072437339,0.0,2020,2,6
2020-06-11,-5.369838698746243,-4.287570513339952,-6.090681084973498,-4.80104722705296,-3.380230045218742,-5.195797431090724,-5.894405927443823,47.9506759776459,2020,2,6
2020-06-12,0.7891807030671084,0.7860990870498115,1.5489586273052618,0.8633523948720576,-0.5058743377937057,1.8491241438098032,1.3060843963234723,-11.522433580408,2020,2,6
2020-06-15,0.6391830769974044,0.5534450283319576,2.7008166816239503,1.2367395504913448,1.086830941079773,1.714937239867445,0.831221704128518,-4.682733775460514,2020,2,6
2020-06-16,2.4505145349812842,1.8110384245527067,-1.1473187523368098,2.6502185993614416,1.6554731239912703,1.354852079346352,1.8962398193802552,-2.122102687653711,2020,2,6
2020-06-17,0.34612521796102513,0.4196240464831356,1.8470784024450078,-0.13919817589424913,0.9830663019560623,-0.05092894420330855,-0.360029955617401,-0.5939915625735012,2020,2,6
2020-06-18,1.070845017690799,-1.2681098174305512,-0.19492752743700126,0.03983018696072814,0.49224846466295274,0.1740850090098231,0.05942198825282652,-1.583515311216372,2020,2,6
2020-06-19,-0.595997555661805,-0.6610317986973437,0.46921372194451383,-0.5714516655571287,0.7923935918584838,1.2079192458327923,-0.564949480946297,6.618094705711844,2020,2,6
2020-06-22,2.777366464761333,1.8264058626867479,2.8667916501230146,2.6163691699602603,1.4508287231048456,0.18007418971605776,0.6495095537691564,-9.538720318922604,2020,2,6
2020-06-23,0.6681066326103462,0.9182166595709187,-0.8056451174943129,2.134469084332814,1.8641697717608203,1.2624449951624672,0.4307419569164079,-1.2590481988253326,2020,2,6
2020-06-24,-2.015752842067836,-2.1366429400930302,-2.269796542777399,-1.7651865325359606,-1.0855867894828004,-3.3933392750771993,-2.5855145939064528,7.873762343880296,2020,2,6
2020-06-25,1.2636404201023406,0.5863121623644261,2.7556278232222864,1.3275342197742652,0.738006638778529,0.709349795982419,1.0959447267809772,-4.7872308645982,2020,2,6
2020-06-26,-2.0015726607992783,-5.451394793761264,-3.530009436551934,-3.0725677582238706,-2.240276315369644,-8.316367878913637,-2.422690504478595,7.79018692252684,2020,2,6
2020-06-29,1.0746787676984089,2.5415718663237774,0.49155194156214516,2.304676289130253,-0.4638148068063494,2.1103421132885742,1.4685678433118712,-8.494094138997113,2020,2,6
2020-06-30,2.554944203730225,1.4944335696264903,3.2363820786843314,0.8347421689287171,2.9264486024190406,2.9142469851764172,1.5409875731554699,-4.247955797046346,2020,2,6
2020-07-01,0.5847383964803524,1.688937561559282,0.33952740343649185,-0.1891313333508439,4.345338619557459,4.615320327828817,0.5022132820864479,-5.948075740355886,2020,3,7
2020-07-02,0.7620845861032298,1.936912392865851,0.8630773423824973,0.0,0.4029609482701228,-1.7385929398332698,0.45412508443640986,-3.284418261683027,2020,3,7
2020-07-06,2.152619671531972,2.021864212822256,2.361568144481175,2.6750079076682134,5.768955229869068,2.9389060079912763,1.5881725867458896,0.9393071749107584,2020,3,7
2020-07-07,-1.1627811294412589,-0.6488173961816204,0.3303138468417597,-0.3102579803537565,-1.8619371729473453,0.2413984250380031,-1.0818532028197194,5.332855199132586,2020,3,7
2020-07-08,2.199285503560572,0.9181777623392342,3.4872256151739562,2.3289925819691435,2.6995584181255774,1.1292934393063916,0.7827461915415473,-4.587157211929439,2020,3,7
2020-07-09,0.7001088967769133,1.001578314111537,2.868068098446786,0.43003602408129005,3.2949191382365273,0.37766987931345264,-0.5643606159361075,4.202280300505223,2020,3,7
2020-07-10,-0.30329596445809637,1.3400016137514328,-0.2831244430161346,0.17493824123784318,0.5457748808544611,0.23314361651809345,1.0466201273244402,-6.732738543897733,2020,3,7
2020-07-13,-3.0888962936054427,-1.740061371919876,-4.074698151883133,-0.4613251896105923,-3.000001907348633,-2.4768366621901774,-0.9362541127788266,17.955285990458364,2020,3,7
2020-07-14,0.618154934587247,0.5706755623918086,3.230602142881992,1.654856910452893,-0.6443299095769255,0.30544079567877425,1.3406370782668013,-8.294496063537999,2020,3,7
2020-07-15,-0.1488006033389832,-0.2616932730941479,-1.4430659396847796,0.6877299909217368,-2.436122126125274,0.22941101566752403,0.9082050740923028,-5.9620603034881094,2020,3,7
2020-07-16,-1.98035670604431,-0.12921098991632646,-0.9044553515396032,-1.2305149054462312,-0.2981196241378209,0.2705259864121302,-0.3406101245536657,0.8645524824904915,2020,3,7
2020-07-17,-0.51000224916479,0.1273763151591838,0.6586183054085373,-0.20201748080625762,-1.2643752761932974,0.4565559505561019,0.2848612194617331,-8.285713195800781,2020,3,7
2020-07-20,4.298080902315371,3.0978883140876285,3.0314086870967625,2.107415575152873,7.929519957328533,1.4006582212978738,0.8406938747142558,-4.750783513258895,2020,3,7
2020-07-21,-1.3468590775629778,-0.5064622914952824,-1.7339229509979446,-1.38019280719905,-1.8314900474015086,-1.4953808633709327,0.16790373419136115,1.5535612524060198,2020,3,7
2020-07-22,1.4371130663833758,0.5739442754623834,1.0674306295783254,0.2809253004500231,-1.2229630062539694,-0.7776733387752444,0.574708206873968,-2.093399575561182,2020,3,7
2020-07-23,-4.349490691370601,-3.0737719230678047,-2.960115741108295,-4.551628013378465,-3.656879920179448,-3.0308087375345547,-1.2319859824192996,7.236843137199542,2020,3,7
2020-07-24,-0.6121811978986926,-0.5630477246786346,0.6392040886664656,-0.24773535176680117,0.7486874288995248,-0.8125497810542704,-0.6190400054688419,-0.9202445238506708,2020,3,7
2020-07-27,1.2667463628323454,1.4069649588204134,2.226688838727952,2.3700083676882167,1.5387648743417073,1.20929873538228,0.7395138795039488,-4.2569673954106415,2020,3,7
2020-07-28,-0.8977069145057647,-1.6855968817861788,-1.9766584627667023,-1.6427466349404365,-1.7962780502695352,-1.447544746426434,-0.6473392152297944,2.829429140725556,2020,3,7
2020-07-29,1.0097870025116538,1.3207909163541744,2.4472303872536787,1.916836340824684,1.106547426577949,1.3775522990113083,1.2428381678150124,-5.267296086703988,2020,3,7
2020-07-30,-0.07839535679209819,0.9753838620658019,1.4189522534046806,1.2100359041048245,0.6049030252796931,0.5186736215155221,-0.3750251937389157,2.738588535125407,2020,3,7
2020-07-31,0.5443796187886119,-3.2775023140619917,0.007040812430319651,10.468835668927975,3.6960821567137314,8.174827344012833,0.7670504990141404,-1.2116362747817622,2020,3,7
2020-08-03,5.624111714677469,-0.3487892936284836,3.725979319340373,2.519785213371373,-1.668096589563977,-0.6740983412560031,0.718102343932623,-0.7358888166983311,2020,3,8
2020-08-04,-1.500881002499071,-0.6380185730742749,1.9754260628184324,0.6677904765969174,0.8657119256458811,-0.8453676229766848,0.36119303819722715,-2.141682220172599,2020,3,8
2020-08-05,-0.1640955330745227,0.39298665469104505,0.5254690664102823,0.36248365974562485,2.1090645909052106,-0.2841978276400408,0.6429743053199458,-3.2407426361372083,2020,3,8
2020-08-06,1.6013964034905261,1.7483775518009943,0.43194474366921043,3.4889117908269505,0.6230860039218292,6.486843027173247,0.64276955596643,-1.4789045496861004,2020,3,8
2020-08-07,-1.7887735167520777,-0.43720678647386,-1.1997977910677307,-2.2735662349478605,-1.7841853651889532,1.1911868866022315,0.0633029548644246,-1.942607247099672,2020,3,8
2020-08-10,-1.9907814520221703,-0.10343754141662583,-0.308031866545474,1.4534870139274987,-0.6093187166982059,-2.0265243589098727,0.2742218294476013,-0.3601977802961002,2020,3,8
2020-08-11,-2.338513868065534,-1.0876404429670374,-2.821338861005677,-2.9740015328185607,-2.143799309240472,-2.6121694361083962,-0.7969132154236065,8.585637586680726,2020,3,8
2020-08-12,2.856706240879208,1.8033733409430037,5.440101259321863,3.3234377576535854,2.647804960583924,1.4680185301321793,1.3996549490237642,-7.282563254243057,2020,3,8
2020-08-13,-0.2342532688787031,0.6243368929187006,0.024060654624000557,1.7697634336726387,-0.03858318082136045,0.5425238352726176,-0.2047174350497916,-0.6732563790665241,2020,3,8
2020-08-14,0.09584436229384327,-0.7925472564028365,1.0574010411830541,-0.08913307568884248,-0.41125580829559294,-0.022953033737781483,-0.017188262276815844,-0.36149989489327855,2020,3,8
2020-08-17,0.6606160149816683,0.7716229690914965,6.6845487339496374,-0.26107330012805874,1.092431223433008,-0.030599297664292858,0.2709842511078744,-3.174598094381323,2020,3,8
2020-08-18,0.5754096962690937,2.6077687450511413,-0.6180652970384416,0.8332770563340999,4.087466955935782,0.4518046039010442,0.23033891540170237,0.7494137918188414,2020,3,8
2020-08-19,-0.6066780739512062,-0.7179746980733391,-0.9970659637336645,0.125461137573756,-1.570114590744905,0.09528194345619861,-0.4404395421410822,4.788473620109538,2020,3,8
2020-08-20,2.327114304946482,2.0484196191586346,0.02056126815903324,2.218966527066954,1.1314270642265807,2.444881728364695,0.3158632769134856,0.7985731611179804,2020,3,8
2020-08-21,-0.7269889032840109,-0.04313763865913726,4.4683353302467,5.153242762413068,-0.3836435250853739,-0.7434586783894369,0.34411070444764424,-0.7922464932529639,2020,3,8
2020-08-24,0.3145303046945135,0.6080176056417155,0.2897504790461183,1.1960319636690018,0.6923017605080937,1.640407415607277,1.0043718303008595,-0.7542150372178368,2020,3,8
2020-08-25,1.3009191608226418,1.3058685958253808,0.2338994527608443,-0.8203827394521416,1.1800549645987202,3.4746782119812787,0.3596351153290653,-1.5198933385446496,2020,3,8
2020-08-26,2.161984126027061,2.383786261702186,0.18038430235009073,1.3599227917078718,2.8495561372845595,8.222361685209401,1.0195626139484049,5.6286869381254565,2020,3,8
2020-08-27,2.4553418675762133,-0.9494333708011927,-1.133268485408917,-1.1954469878832732,-1.2159151584988244,-3.5174840397964453,0.1673044010903876,5.15684929946127,2020,3,8
2020-08-28,1.0283334163831488,0.6699302183987069,4.1138125520650775,-0.16200516946742405,0.05293902228860294,0.1500510677122095,0.6732565355285893,-6.170822522490852,2020,3,8
2020-08-31,-1.4765603547035828,-0.6038460678923999,1.7246349627475233,3.391243474426963,1.4451219151166708,-0.15664462930754403,-0.21949627140286995,15.026136326253658,2020,3,8
